grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
7.0;1;20221201;9e136b8a-1b63-42f1-93cb-b116cf882f74;3fd69528-3808-42db-8b85-5478b1092a14;9a20f3e9-e545-46c6-8adc-d63dc4374eef
5.0;0;20221201;78d848f3-e823-44ea-bd52-1e666b69219b;3fd69528-3808-42db-8b85-5478b1092a14;3d2ac7f0-b9f7-4567-be83-696f9581e71f
8.0;2;20221201;73e0c03d-297c-42cb-870b-bdbf4bf64404;368c41a7-0b4c-416e-930f-c1da19b32170;9d13af8c-8350-495d-be7e-6e25e839c84b
9.0;2;20221201;e32e62cd-0cc1-4a16-956c-8e765ecd0dbb;3fd69528-3808-42db-8b85-5478b1092a14;0e438a51-4809-4763-9b1a-e16844672227
9.0;2;20221201;b76ae54e-09c8-4fff-bb12-6300307540e1;ea86ade4-acf9-45f9-960d-5136838c2649;238b71e0-0c97-4873-a257-bee270521f73
6.0;1;20221201;acf8f39b-b118-4c7b-baed-c906fddd7976;3fd69528-3808-42db-8b85-5478b1092a14;abfd8704-6330-4b8e-8945-a5aaa22e2a7d
9.0;2;20221201;fd0c9cab-ecba-4ca9-8680-4516890b97d3;3fd69528-3808-42db-8b85-5478b1092a14;dfb37958-92ca-4215-bf8d-8c1709facbf1
8.0;2;20221201;f689b5d8-1dc9-4224-9ce2-70080fc430db;3fd69528-3808-42db-8b85-5478b1092a14;b6fa18be-12be-4483-ba8c-5407ab5ab6af
8.0;2;20221201;9e85c0db-58e6-4e93-865f-87f89cdd3abe;3fd69528-3808-42db-8b85-5478b1092a14;9eb1a515-7017-40a9-a677-d9785202c4bd
5.0;0;20221101;dfd4eb03-a524-4d36-abbc-90ae7fda2c35;368c41a7-0b4c-416e-930f-c1da19b32170;61284377-d83d-4d7b-bb15-e352911d1d8e
10.0;2;20221201;0358653b-26e8-4ba7-8c73-cb630003eddd;3fd69528-3808-42db-8b85-5478b1092a14;ccc53e78-9bc9-43e5-8dab-02568fdda2f9
8.0;2;20221201;3406c1ce-0263-472c-9e5e-b6031f10ed1d;368c41a7-0b4c-416e-930f-c1da19b32170;add12fc9-37c2-4a83-ba46-2d814de830ba
9.0;2;20221201;8f81ae51-e471-4e80-911b-96e5647fe52b;3fd69528-3808-42db-8b85-5478b1092a14;c1645137-b5ba-49c9-9c34-65b392cee0d3
5.0;0;20221101;96d14c2c-66d6-4092-8c48-ee98585a895a;3fd69528-3808-42db-8b85-5478b1092a14;8373cb4b-49a7-44e2-a93a-045dc9e90eca
5.0;0;20221201;85da74ab-37b8-4cb9-a5d5-82bf16e88106;ea86ade4-acf9-45f9-960d-5136838c2649;f244eac8-1cd4-4b49-a6fe-4a8bcd32b157
6.0;1;20221101;c19719cc-8860-4469-93c3-0e1e0a2a96fa;368c41a7-0b4c-416e-930f-c1da19b32170;84d40860-cdf5-4a29-9612-07adb8107301
7.0;1;20221201;24a75bea-ed62-4a82-b6b2-66ba4d63da20;3fd69528-3808-42db-8b85-5478b1092a14;2d0a242f-85ad-4db6-a862-b980d77ce7bc
10.0;2;20221201;38a06025-6cdd-47fc-b09e-3c6729f1b569;cb6b015a-de66-44ac-8039-a151f9760e81;968767aa-fb0c-4612-afb5-aa58d766373e
8.0;2;20221201;2fc72504-4552-45d7-b537-3f28f8ced815;368c41a7-0b4c-416e-930f-c1da19b32170;63a90ff7-eeed-4cf1-aee9-a0536ce4bae7
5.0;0;20221201;aaab8e5f-18a8-4a49-ba0c-5723928d1d63;3fd69528-3808-42db-8b85-5478b1092a14;e941ac48-f0f6-4f3e-8d8d-61181b74716f
8.0;2;20221101;92b60e32-1ee5-4dd7-b2f2-c7ffb556c690;368c41a7-0b4c-416e-930f-c1da19b32170;2754f0fe-93f9-4c85-af82-d5e772cc15ee
6.0;1;20221201;4a033838-2715-4786-8bc8-e2ab3e480e73;368c41a7-0b4c-416e-930f-c1da19b32170;cc4f5024-a65d-4803-b2c1-276871ad0721
8.0;2;20221201;35c81c7f-bb29-47b7-964d-cca9a3558551;368c41a7-0b4c-416e-930f-c1da19b32170;1c4f2889-1a6f-4ea4-8277-4b288549301f
8.0;2;20221201;3aacd92e-bfb9-4f66-b17c-da1a9271dcd4;ea86ade4-acf9-45f9-960d-5136838c2649;cb60736d-3f7e-475b-9eaa-187e98f33c06
10.0;2;20221101;29e9e7c3-7a85-4954-993f-42d60de8327e;ea86ade4-acf9-45f9-960d-5136838c2649;9bb9060e-7da2-4347-868f-2d4653ec4d5b
7.0;1;20221201;29a8d8d7-f6c3-465f-947b-9e448a37d0d1;3fd69528-3808-42db-8b85-5478b1092a14;4964a859-5e04-447e-839e-b488a75945a4
8.0;2;20221201;c50db458-c2ea-412f-bbe7-78d48113881f;368c41a7-0b4c-416e-930f-c1da19b32170;341b46a6-c1b8-476a-b230-edc20f2bf086
8.0;2;20221201;3868127e-fe8c-4fbd-85c2-315d220a0495;3fd69528-3808-42db-8b85-5478b1092a14;a9b80ff1-4ed1-4376-afdc-5981d8892d20
8.0;2;20221201;24e8d0e6-838c-45f8-996c-b6e661787246;3fd69528-3808-42db-8b85-5478b1092a14;07f37684-b031-4098-9d35-512a9f855f62
10.0;2;20221201;fa819671-283f-4671-af94-de5697a574f3;368c41a7-0b4c-416e-930f-c1da19b32170;d9121723-393d-408d-91ea-6afafcf48da7
10.0;2;20221201;df8a979a-8693-4158-9be5-417877c62430;cb6b015a-de66-44ac-8039-a151f9760e81;c96963eb-ff4b-477d-b274-a3020e14a0ed
5.0;0;20221201;e84d1cb1-886a-486a-af53-7c23e69aaa93;3fd69528-3808-42db-8b85-5478b1092a14;ba23d536-beea-4db8-bf65-418497e6ebdc
6.0;1;20221201;4dd138be-e570-437c-9de5-f304d14e6869;3fd69528-3808-42db-8b85-5478b1092a14;36b49877-8f75-4c6c-9322-89e0f9f250a6
7.0;1;20221201;8e4850c7-daf1-418c-a22c-4753b01768ab;3fd69528-3808-42db-8b85-5478b1092a14;298cfdd4-0972-4d00-893f-8d54b2d7139f
6.0;1;20221101;b24b92d7-86ae-48db-b4f3-1b6e6abd853a;ea86ade4-acf9-45f9-960d-5136838c2649;3a6ec3fa-8bf1-458a-b984-c3a632ff870d
1.0;0;20221201;713a8ce7-de29-4a3e-8a23-ba534748da4f;368c41a7-0b4c-416e-930f-c1da19b32170;a96bdc7f-e169-4c1e-b019-1794d75f98a4
8.0;2;20221101;ea956808-0010-45cb-adf7-e74fca31de1e;ea86ade4-acf9-45f9-960d-5136838c2649;ae93d6d1-1765-4a07-951d-c4ed17af307a
6.0;1;20221201;e95c62a1-f3e4-4b0c-beb3-095dbe25c3c2;3fd69528-3808-42db-8b85-5478b1092a14;12cb4aaa-f49b-4466-864b-1309f22c467b
7.0;1;20221101;3812e427-f1a1-4a00-aa7c-54b245b8a8f0;ea86ade4-acf9-45f9-960d-5136838c2649;8727d5c7-cf5a-4c5d-88f5-94b24b8452ac
3.0;0;20221201;de2bf901-983d-46c3-a6ee-883e4ed21763;3fd69528-3808-42db-8b85-5478b1092a14;213ba12b-caed-4155-970e-bb5f2974360f
8.0;2;20221101;eae5cf02-4f26-4204-90cb-6ae063312e76;3fd69528-3808-42db-8b85-5478b1092a14;4c1aa21c-6cd6-49ea-9a26-cefbe3538499
10.0;2;20221101;8f784b40-e237-4bc0-89e8-d33f90ddc970;3fd69528-3808-42db-8b85-5478b1092a14;ad79a800-661e-43ad-a16d-0f995faa9ea8
8.0;2;20221201;9afce18d-ea36-499d-96d7-64704f8d42a3;368c41a7-0b4c-416e-930f-c1da19b32170;d119dd60-5370-46ec-91a2-86d058688a23
10.0;2;20221201;be57eab3-0f5b-4437-af14-975d3c882bf3;3fd69528-3808-42db-8b85-5478b1092a14;93d6bc40-ab70-450c-afa9-b120bc9f91be
5.0;0;20221201;fde7bcb3-7aa6-4861-a7d4-042c7cf27695;368c41a7-0b4c-416e-930f-c1da19b32170;39b7e696-bc96-445e-8e77-7f3b8dfef00e
9.0;2;20221201;bd79c3c6-0840-4061-8519-908aa54d7b2f;368c41a7-0b4c-416e-930f-c1da19b32170;7c9f717d-b6e1-41b5-9921-0ab78899c4a0
9.0;2;20221101;ac01586f-bc8a-422b-91cd-4ebd6de667da;3fd69528-3808-42db-8b85-5478b1092a14;0b5ddd89-5129-48a7-8c87-9a65c33c20b7
6.0;1;20221101;5d9bd283-bb1e-45d5-9bc5-3af058304749;ea86ade4-acf9-45f9-960d-5136838c2649;0185dc2c-863a-4d7a-ab7c-52e7cd653d03
10.0;2;20221101;341cc291-115e-46d7-a04c-c05f4c3475f4;368c41a7-0b4c-416e-930f-c1da19b32170;e8b89101-b334-4f54-9fe4-177555694a23
7.0;1;20221101;9784e385-8a82-47cc-885f-3f5405509810;368c41a7-0b4c-416e-930f-c1da19b32170;f1e8e9ee-bdda-4a6c-87cc-28bc51b35bae
10.0;2;20221201;1fa2f679-80be-4061-9a80-b44fd3a09e61;368c41a7-0b4c-416e-930f-c1da19b32170;e55c7d4c-4027-47b1-860d-200c0047a9b5
7.0;1;20221101;1504cd0d-ac43-40a9-a0da-bcdddfbd2b15;3fd69528-3808-42db-8b85-5478b1092a14;a7326d5f-6f0f-417a-8fbf-37cdc0c9ad12
6.0;1;20221201;8c9f0bd1-9b43-4766-902d-921874063226;ea86ade4-acf9-45f9-960d-5136838c2649;ca3f1dca-8914-4b97-84b1-705f12264da3
10.0;2;20221201;9bb18e13-ac34-43a0-958b-f5e94c51d8c9;3fd69528-3808-42db-8b85-5478b1092a14;73367ebd-1f80-4ee6-9c1f-5651f6fcc2dd
8.0;2;20221101;53492a14-eb8f-4c36-b46e-b4abd8834ee6;3fd69528-3808-42db-8b85-5478b1092a14;d3b10980-5f55-4f0d-869e-2798602e7f13
8.0;2;20221101;0300a5dd-6cbd-44c1-85fd-1963d604ce9e;ea86ade4-acf9-45f9-960d-5136838c2649;53435bde-f8a9-46d7-8608-30234be2bbe9
8.0;2;20221101;0fbcc93d-1f00-4b73-8b35-f4d8f117f31d;3fd69528-3808-42db-8b85-5478b1092a14;fa076eaf-1441-4046-a64a-1d25eaf66cd0
8.0;2;20221101;49dd0995-fe43-4ccc-8913-a67e034a1aa0;3fd69528-3808-42db-8b85-5478b1092a14;44839cd1-1a00-4f31-b99d-d90cdfebf8d1
9.0;2;20221101;7b41e074-4b3f-4426-9c1c-d8bb32835ac4;3fd69528-3808-42db-8b85-5478b1092a14;88033218-af80-4048-a670-c8127692c7e0
10.0;2;20221101;601a1113-da47-46b0-a76a-30d3ec025dd8;3fd69528-3808-42db-8b85-5478b1092a14;be1a8530-b3e8-45c0-8ab3-cd66da2706cc
10.0;2;20221101;d8bd8316-f774-4f4c-90e0-74a8ab0e4488;368c41a7-0b4c-416e-930f-c1da19b32170;ceaf1c7d-97c6-4c46-92f6-c74f8966a253
10.0;2;20221101;2471a4c6-b1a4-4f39-b7e8-d5ada605877c;3fd69528-3808-42db-8b85-5478b1092a14;06cdc8a5-79e7-4b01-8a41-6c0082a91696
6.0;1;20221101;e11e8276-c6b4-4d46-bc3c-39225a98f018;ea86ade4-acf9-45f9-960d-5136838c2649;261fdd4c-f41a-48bf-8942-80941acfa6f3
8.0;2;20221101;39388d3d-102c-4b62-96dc-7386e20c2136;3fd69528-3808-42db-8b85-5478b1092a14;3df178f5-5df2-46a2-8246-0bfa06b1daf8
7.0;1;20221101;3d7f3493-decd-475f-8d05-c8c1e96a29da;3fd69528-3808-42db-8b85-5478b1092a14;46a32937-a8bf-4288-9aac-85fc92cd4a49
10.0;2;20221101;93e1e218-8c44-4bbf-98dc-acfa8fb8331f;ea86ade4-acf9-45f9-960d-5136838c2649;0401b8b0-03cb-4298-b159-5c7062b06742
4.0;0;20221101;9fcb117d-11c2-4653-abce-7d1cb3246cf6;368c41a7-0b4c-416e-930f-c1da19b32170;ea98d906-de72-4ce8-8460-cb77f48defa3
8.0;2;20221101;36124ee8-92bc-4a82-8cb4-d875b632084b;368c41a7-0b4c-416e-930f-c1da19b32170;2ea9ff0b-2177-45f5-8714-b5e97cae65a7
1.0;0;20221101;1b1578c6-22e7-4dba-80fd-edff7bdb3bb7;3fd69528-3808-42db-8b85-5478b1092a14;6756a722-98fa-4079-9b2c-575245df4741
8.0;2;20221101;5caba47a-3108-4bce-961e-b8e0940db3cb;3fd69528-3808-42db-8b85-5478b1092a14;db1f4f3d-6d2c-4741-bc5a-70f3bd519c27
6.0;1;20221101;dc8f1aa0-c44e-47b3-8421-be0030fe5951;368c41a7-0b4c-416e-930f-c1da19b32170;9efd7d37-b415-4b8f-870f-a9ddc8bd2e74
6.0;1;20221101;6ffcb411-817f-49c0-ac31-a33f02c5919a;3fd69528-3808-42db-8b85-5478b1092a14;115ffb07-b438-41ec-b8db-7432057af969
7.0;1;20221101;99762c0b-5583-4c58-bf7c-7688d1f9af6d;3fd69528-3808-42db-8b85-5478b1092a14;21d004dd-a06e-441a-85e9-23de7cbbda74
7.0;1;20221101;c193a686-1d1d-49b7-a318-07a45601409a;3fd69528-3808-42db-8b85-5478b1092a14;fd7efae9-5e81-4bdc-bff2-37b5fc5810e7
10.0;2;20221101;9f345ccb-ebb7-4e5a-96a7-7b89f60b0a40;ea86ade4-acf9-45f9-960d-5136838c2649;1f418d2a-75e2-45ff-99e6-6c70f7235325
9.0;2;20221101;489bcbf0-be8e-4b25-85d5-c4104dc95bbd;368c41a7-0b4c-416e-930f-c1da19b32170;a7305397-27bf-48f2-bfb5-ce1c7bee6ef7
8.0;2;20221101;14bc8ee9-80ad-44f1-b547-8b721ab4d9ca;cb6b015a-de66-44ac-8039-a151f9760e81;d9f5f653-6cb6-4af1-8eb6-1d5de119f866
10.0;2;20221101;9c9ef89d-fc87-4063-96e4-9a6512116f34;3fd69528-3808-42db-8b85-5478b1092a14;04de01f9-6311-40b6-93e6-69049d9845a9
9.0;2;20221101;fe23e942-bfda-4133-844e-e2673580fb38;368c41a7-0b4c-416e-930f-c1da19b32170;174ae01b-f16f-403a-8e49-f0d68353475d
7.0;1;20221101;3a8bd380-0802-484e-9222-1c06b3c1248f;368c41a7-0b4c-416e-930f-c1da19b32170;2141548e-cd82-4745-93bb-e87914e08766
9.0;2;20221101;7ccd35a4-13fb-4cf3-90c3-0666f46b7a54;3fd69528-3808-42db-8b85-5478b1092a14;f733282b-efff-4572-96b7-3c7b75b80893
5.0;0;20221101;314b05b7-7a93-4480-b88c-590ac591aa87;3fd69528-3808-42db-8b85-5478b1092a14;6b5fe084-a77f-4e35-821c-7ca607fbb64c
10.0;2;20221101;a4b64b58-eb54-4878-953e-2af929325872;3fd69528-3808-42db-8b85-5478b1092a14;b67837ec-3e0d-49d0-8fed-93c248e83505
9.0;2;20221101;be0a40a8-dfb0-44dc-8613-b94c6d0b8e01;3fd69528-3808-42db-8b85-5478b1092a14;1d3f3f3e-2451-494b-a871-9aaea9fa17e4
8.0;2;20221101;1810382c-3ac7-4012-9413-236b58e1f2ff;3fd69528-3808-42db-8b85-5478b1092a14;6be2a42b-7a2f-4496-a708-ef7f66617177
9.0;2;20221101;2df96bef-bf67-4bcc-b3cf-77517e854b02;368c41a7-0b4c-416e-930f-c1da19b32170;c3cebd4d-a61c-459f-bfe2-4211cb8f6f5e
10.0;2;20221101;f6040880-eec1-4b31-91a8-c1e44c4af870;368c41a7-0b4c-416e-930f-c1da19b32170;9a95c268-6e84-4d91-9b6a-1e51afeb4939
8.8;2;20221101;ecfc7101-27af-4310-b283-39804c6a66e8;368c41a7-0b4c-416e-930f-c1da19b32170;f4cb913d-fd70-40c1-affd-ad1e350a29ff
7.0;1;20221101;ade1dba4-e16c-482c-bccb-f745d97ead05;3fd69528-3808-42db-8b85-5478b1092a14;ad07af2e-05cd-4408-a8bb-7762dc0db6bd
7.0;1;20221101;66d6db85-9e12-4128-ac2a-3f338cfb4c5f;3fd69528-3808-42db-8b85-5478b1092a14;c9cbdfac-12fe-4563-9bb9-3006c770378c
9.0;2;20221001;90d1f00e-d952-4f11-a1db-0b51061d9e04;3fd69528-3808-42db-8b85-5478b1092a14;07f1bee7-619b-43cd-b518-12f41b6c39a1
