grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
8.0;2;20220301;fae854e6-6e58-440b-8d88-1874445884fb;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e549212d-a2d9-4b85-9fdc-a217fb0866eb
8.0;2;20220301;5ba60596-c28c-4ec7-b386-9e464b04c251;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;4766430c-b31c-4953-9bf6-9d55fd3922b4
8.0;2;20220301;3c336c75-ae43-4ff0-be54-24048b88d673;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f68e55e4-9bb7-433c-8a32-c745663d66b4
8.0;2;20220301;04a20419-6659-4fc4-b577-95a8422c7e3d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;4eaaba80-1cc4-43e7-85aa-860fb5742bd5
7.0;1;20220301;f5941abd-61d8-43ab-9ec9-dc8c0ac9a2d2;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6690c830-55c4-4839-9faa-35c380ada701
8.0;2;20220201;694a6f77-809b-4c7c-8f65-a3f80fa164a5;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ea18a1e2-2562-4a50-8373-fcfd09247def
8.0;2;20220201;10cfcd2b-02e0-4fbb-96b4-6432d5201136;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;d615fa11-681f-4d5d-82fe-c2e36b5ac8e9
7.0;1;20211101;6ec979af-c106-44f0-a993-aa44d57be2d9;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;cc291710-a815-4836-b69f-3ece2fe49bf1
6.0;1;20220101;942ffc56-94e9-422f-a5a7-8da29bd387ca;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;fd8fbe3f-fb6a-4415-940f-2aecac50177e
7.0;1;20211201;df94ac4f-1e10-4e12-951a-4d154a928c5e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ad69a5d9-51f5-4fa6-bf16-2493c06edbb6
7.0;1;20220101;900838eb-1180-4237-ad6d-89972f5274e3;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;69c1c39b-8aaf-4928-b725-e19052e85967
7.0;1;20211201;bf596c54-5b71-44e9-a84c-502ba607598a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;c833cd4a-b0cc-49b4-9748-76b90f42b043
6.0;1;20211201;67564643-a8c1-4d1d-a50b-df5b9ab9f687;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ccec1950-8ffa-440b-a0e0-ed5c4a873682
8.0;2;20211201;33f95920-dccf-4bca-b5f6-a5bf4131a279;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;560a759a-d79b-4ab0-b63e-52603ad3de1c
7.0;1;20211201;794adb19-2a2e-4dca-86e2-072ea033ec39;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;72115d30-1056-444d-a92a-d3e8c313b2d3
7.0;1;20211201;3c991cc1-14e1-4c4b-a7d9-e5ed70dfcef0;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;db6b40d8-b622-44c2-9928-720ccd5dc836
7.0;1;20211201;f422abaf-1a9e-46d6-a8d1-a0d25aa50e0e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;20570593-1cde-4949-9454-748fc096a857
8.0;2;20211201;d6465c06-f505-4751-b34f-047b4e2688ee;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3bf66a73-4653-4287-9b99-0b8528527645
7.0;1;20211101;8b09ef8a-3fe6-4342-9de7-a245deda9c9a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e370a9c2-5ae8-49bf-9b64-f1619f551ac8
7.0;1;20210901;b9750102-dbde-4419-871a-c1777d927461;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7833edcc-2ba2-4ff8-b3ba-bc10d4d85ef6
8.0;2;20211001;723b40dc-1ad1-4fc9-a8c6-b4901ddd3154;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ed96f3a9-d97b-4896-a02d-9797b0e91942
6.0;1;20210901;827af5a2-603d-40bc-a0f3-1c8ac61d3645;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a9c156b7-0f0f-4f88-88ff-812d01e4acfa
7.0;1;20210901;aba2e03e-2d5b-4841-a7db-6ee83390eed2;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;78e581ed-5db2-4925-81da-10a110fe8908
6.0;1;20210901;c0b6bc4b-7f8e-43e6-8443-0dc9e7251b47;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;39c26081-195a-4275-a60f-5e856f2fee3f
8.0;2;20210601;da5d3f9a-4d55-4155-8eb6-b5f2d6343fb8;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f3b866cf-1ca0-44cb-a06b-4d17e9fe82b7
7.0;1;20210701;87d9305f-fdb0-41ae-9d1a-e479f6acf728;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;52b8f29b-559e-4e05-b5aa-a781466cd8a5
7.0;1;20210701;dedfbe96-094c-47d1-82b3-0842c1748246;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;c1113bb6-631d-426d-b218-0a9d03380c8d
6.0;1;20210701;81573b4e-880b-4d1f-b11e-3124e59f3937;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;974020e1-e7b8-4660-92c5-2b691dbee5ab
6.0;1;20210701;87d6ad65-1090-4b38-a702-0c7dce989e93;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b1bdd0ed-ad7f-4792-84b3-16c4ecc2d0d7
7.0;1;20210701;2b97cc4a-d377-4e86-9983-1900c0a26ab0;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;4c01b925-2e1f-4f83-9dce-ae382d963792
8.0;2;20210601;2d1d5910-6a4c-4a76-8a32-620837052412;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;391009e4-b705-4a4e-ae9d-0e62dca20a6e
8.0;2;20210601;d38baf7e-32cf-4648-a045-1f940d16d3a8;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3ed4b08a-d3ff-41fb-9482-a30ea45d02b4
6.0;1;20201001;f4edf854-58b7-4ad0-aee2-bf9549b49dc1;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6c0ccaf5-e73c-47ff-b91d-cce833710183
8.0;2;20200901;0da853f2-9da4-4c19-987e-ee75dfc19398;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;38224f18-4e5f-4837-86c8-16d1ec1161cf
10.0;2;20221101;03d55891-1578-4590-9f7d-1b67777ff384;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;91784a62-b5b6-4209-8135-1596c07f576e
9.0;2;20221101;c466f2fc-bf7f-4361-b42b-e122b48b8057;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b9e5692c-1dca-4b49-b0a6-b128209bbed4
5.0;0;20221001;94f75fd8-78f1-4d28-8b15-927452633c15;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e6cbd030-fe06-4de2-a8af-1bb41139c0f4
9.0;2;20220901;831fc323-2f5f-4891-a963-0b86d5b7d219;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;22be51dd-84ba-47ec-90f1-40de73de534e
9.0;2;20220901;689aec32-e5d9-450e-8a84-60143bcd144c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;d98bb3e0-304a-4920-b882-2441e48c5759
5.0;0;20220701;7ef613c6-44e6-4443-828e-4cedbb343968;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;d1370376-d432-4fe3-9a95-91bd1662fc6d
4.0;0;20220701;a3bac526-92ce-4157-8bf5-f8fc0df9c603;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a63921e6-d5a9-4ca7-ac2e-256cbc23f0b2
10.0;2;20220301;76fcb0cc-63d8-4383-b2b1-58274136ce52;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;fd5379fe-eb31-4b23-a714-6d8cf45f12c6
4.0;0;20220301;5125a668-0658-41a6-86a2-2fade1540506;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;933dfb8a-7703-47ab-b60d-2bab759781b3
5.0;0;20220301;929e3ff9-03de-4d88-913a-27ad6e35ff7b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;eec1c376-1a7c-43b9-bb78-35596ab23716
10.0;2;20220301;228ae722-d5d5-4dfa-92cc-92daa61c519a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f322f49f-ba2b-4bbc-b65d-9e5ca6b6815d
10.0;2;20220301;b0a84bb6-377e-414b-8d78-7f32a2015c99;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;45a2d41c-8225-4b5f-a304-a47e8df5a4c6
1.0;0;20220201;57e52226-6c4f-4294-b728-f0b7fa318e82;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e4519905-0c0b-41ab-b494-f7a9bd88cb03
5.0;0;20220101;8c12021a-5a6e-4ace-9e55-e5b8c06df667;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a641e367-73bd-4556-9fe5-c94c0298a61e
5.0;0;20220101;9697d5b9-62ab-45c5-b220-7696dab296de;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;c210b134-9015-41f6-a486-22bc0cffe546
5.0;0;20220101;0763d2e3-371d-4fe8-96f8-f86942ddf8de;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;0515a483-749b-4aab-a480-836d868adf81
10.0;2;20220101;5c3453b6-e13f-4688-99c5-23ece9e90a17;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a987a5bd-2f24-4964-80fe-2440c2ea17fd
9.0;2;20220101;243cff64-7dfe-4c6c-994d-9c155c005bb3;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ccfe3810-a78a-4eb6-9025-0a409ff11278
3.0;0;20220101;b34a8371-a6b6-460a-9584-55ba9bdc6685;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;99c85b10-5906-4196-9287-25f8bb5a290f
10.0;2;20220101;9fe82fc6-010f-46d5-8b77-7bbac9f993b5;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;89cf1857-19ce-4a62-a2f5-c4d600a084d6
10.0;2;20211101;0dbb973a-d6a7-4be7-a426-d0d022ed3a37;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;35d25c46-7687-4add-9f81-d214dba0aa57
10.0;2;20211201;bad98c73-3575-4d5f-8b66-e13111548208;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;8b9f32ed-54e1-42c9-ba16-b24bd218bea5
10.0;2;20211201;a92693e3-a9cd-48ae-a86e-01dbb3b7032b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;92b800f1-5447-47dc-a3bb-2a24c5757329
10.0;2;20211101;c0fa425b-f5f9-469c-b7b0-7d3f09a13c09;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;31c539a8-1d1b-4d94-9af9-7c291bbf6e1a
9.0;2;20211201;cb7037bc-2c2d-40bc-93ed-baca2c25237b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;589d22ac-4495-4be3-884d-979a4c368378
4.0;0;20211201;ef297803-99d1-40b6-8d89-e7eaeefa2e1f;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b5d2b93d-9154-400d-b677-6bd265517ba3
10.0;2;20211201;78aa51fb-9699-4cf2-8207-481cd78c6395;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ed7cb91b-6fb8-4870-a842-be8d03f7a315
10.0;2;20211201;fe2b67fe-c9db-421d-85c9-08bccd181ea1;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b8dbb294-7854-4a69-b935-063b00981cff
5.0;0;20211201;34135cc3-e9ce-42fe-afac-7ab0ef5b52e4;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7c27a66d-be97-4adf-a497-b04b073be787
10.0;2;20211101;00b65f37-7240-447e-9fcf-dde881cae81e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;4582dd62-27d6-4e6c-b0d3-49f61b8d8922
10.0;2;20211101;93bdefa7-2f77-43f9-943b-393456ad4ffc;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;312e1b64-2ba8-4a08-89ca-61dacccbd6f8
10.0;2;20211101;f15cb2df-df67-437a-8c7d-d97810436cec;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e8c8f7c6-9101-4828-850a-f6195bed9f28
4.0;0;20211101;b483e46c-da0b-4e14-b620-1513f2d2b53c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;dc3f77b5-e142-4e52-9ee9-ea7f7c6aff14
9.0;2;20211101;9e7eda1b-9378-4750-8b38-1539b7dc7deb;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;88577868-6a4c-455d-a6d7-370ad7b15bf8
3.0;0;20211101;43ad6618-4c90-4289-9cc9-7d10e4f0b9ba;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;05b52c9d-862c-4660-ae2e-6967d1633326
10.0;2;20211101;0d0e5e50-7366-465f-b88e-6a5e6bb44e4c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;cf9bb336-2e39-468b-b84d-60d3350a42b5
9.0;2;20211101;7a8bdfdd-b522-4110-9707-a0b6871818a5;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;411417f0-cca5-4c5a-a97b-5a1a42b3f9b3
9.0;2;20211101;1ddc662d-94fc-469e-8529-20d41f970d0c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a3023901-ccbb-4daa-b292-14c971903cbc
4.0;0;20211001;13c42739-a87f-404e-9e4d-164b29ee2dd5;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ee82d42f-0ab2-4fac-bdc6-097626053d43
4.0;0;20211001;f6f70e99-a235-40ca-af28-a456b1d018d7;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;8621db7c-1049-4e58-8ba7-92226c538825
9.0;2;20211101;bf0f2c48-eb8c-45e4-a866-a9bf452c19d9;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;c334bd3c-fc0e-4afc-afcd-2fb495c2c5df
3.0;0;20211101;e28673a3-803d-4fdb-b18d-12d9f192f2b7;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6ea090bc-e159-427c-a597-0c41ce1ecf37
5.0;0;20211001;57acab0c-bbab-411f-a3f8-349624cb1cc8;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a4b135e2-ec09-45a8-ac25-2eb2188af0cc
4.0;0;20211001;e35ac255-b4ea-4e81-aec2-a4a340669032;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;592a17d9-fb18-45c8-8788-b047406d0d32
5.0;0;20211001;7fdaf423-11ac-45f0-896d-e83afa7bdacf;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6859e66a-52e1-4c4c-9513-314fa660affd
5.0;0;20210901;b8b65754-b164-415e-a338-d3bfe743f073;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;74919470-668a-4ab7-8f52-1a21d23c78dd
10.0;2;20210901;f0870f0a-15c2-4760-b598-a3a25a5c8c5b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9b1b77ce-3640-45b9-bd1c-9cdf8614c238
10.0;2;20210901;1b79dadd-6b81-41b3-8cda-d33b10bf801a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;302f32b5-c9cb-421b-a9af-e7a6ab0197fd
9.0;2;20210801;ab09e61d-41ab-4ce9-83b0-43bf79470822;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;62931b88-3da4-4c39-888b-ea8c7f91b9ce
5.0;0;20210801;cb2e29e1-921b-479d-8192-b004fa9237a3;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;13b25c34-1e1b-429c-90c3-0bac004c889a
9.0;2;20210801;05b5877d-6d33-428e-b9a4-c9e2f9ec7583;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;2957be92-704e-42b8-8928-a9493a37cb63
3.0;0;20210801;fb6dcb17-8f6f-40ec-b3d4-a757c60a4bd5;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;2aa63e39-6974-469f-8e4e-41d2a7ddcd88
2.0;0;20210801;7f2477f1-c9f1-41c8-9889-f7d6953e0185;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;61d35f48-65fd-4511-b164-7d246db04162
1.0;0;20210801;99afaeb6-90c5-4f36-9095-7a0da3da0fe9;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a3a21087-88fd-4838-97a8-461f1ce32237
5.0;0;20210701;73fc49fe-777d-4cf8-b47c-ad174a6bac6f;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7bf5358d-a3bc-47f3-bcca-17032358f5e3
9.0;2;20210701;e61f501b-518b-4d42-b57d-5adad28cc67e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;d6ad8194-2bab-4f62-b248-c09bceddf3af
5.0;0;20210701;ed9c0f75-b7d3-4cd2-8d82-b32b88f7f07e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;02d898ae-d0de-4e07-8291-8341644d2757
5.0;0;20210701;81de6f16-5e40-407b-a015-c0b5d0443580;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;bf63209a-7d50-453c-acc1-77955c786bfc
1.0;0;20210701;17335aaf-31b4-4373-87bf-3bced26083dc;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;facbed18-acb6-4c00-9715-478e67c247c3
9.0;2;20210701;d95fbb9d-0560-448e-8958-433cd2036ef6;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;244a8ac6-16bf-4bfb-9c04-55e027b62b4a
5.0;0;20210601;27006f69-13ff-4f56-be3e-033ff884f243;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;fbf6c177-9cd5-493b-b180-3273e9f70f96
5.0;0;20210601;5f1bfec2-66b3-4b7d-886d-661cc3ee8585;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;56624028-8d44-4f3c-a1c0-9044fc0ea5ad
10.0;2;20210601;094961c0-02cf-4052-84ec-1ccd3ff8287e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;326a1dfc-8039-4603-9c05-78996bd9d877
3.0;0;20210601;552aecf7-3850-4056-993c-cd7213f6e3aa;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f482c7a5-bb3d-4276-b2f6-fdbe7822043e
5.0;0;20201001;14d0b97f-2fdc-44d0-b172-5db8f118c132;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7ff3f78b-0693-40f2-83de-1af5a7e178e8
6.0;1;20221201;00442fa8-acbd-4ee9-93db-93228b5556c1;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;0dbb1d7a-0ce0-41de-a681-5173ca5102e6
8.0;2;20221001;04cb3f22-d979-4b63-8dd0-c91e55972cae;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9c93724c-03fc-4d96-a2af-b0e68f2b14e9
6.0;1;20220801;8d31a3e8-d4ef-4508-a5c2-26e63e3f4d7d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3ba35414-4024-4375-b268-ab9c05bc09f2
8.0;2;20220801;b2199652-289d-4c2d-b0e3-e9c33f992d59;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7a416ba4-80af-4479-bf80-56d701d9a093
7.0;1;20220801;a6c24647-88cb-448d-a524-1d3bbfcf954b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;cb83c857-2b0a-4433-b959-b409cfbfc25e
6.0;1;20220701;98afca86-6d7e-4647-a01d-3e16a9f9aa54;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;42de20ad-e943-4291-920b-dd30c1475dc0
6.0;1;20220701;80304959-fbae-4bdc-97d6-98015e331f47;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b5188ee8-575f-460a-befd-36a70001f2df
8.0;2;20220701;f2aaf262-6ad3-4694-a14c-9437502371d4;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9434ca13-64e2-4dbf-97c1-f416f145b1f4
7.0;1;20220601;642cf95d-844a-469a-ae6c-6cc1e9035ceb;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;1f50f5f6-c693-47c3-92a0-9edcca72a14a
6.0;1;20220501;9ef44797-05d7-4f5a-8db1-20b15c740974;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e6ec7250-b8cd-47d3-8129-42b3a0970296
7.0;1;20220401;135c842f-19d9-463e-9a9b-f9140ce0ebd4;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;743f8c2a-7631-4b77-a858-101cc99864ec
6.0;1;20220301;8d1f2f51-6be7-4812-9427-ab3246a4ee72;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a0ab1750-f242-407a-aa91-8772a0f59c7f
8.0;2;20220301;43d63e66-050b-41c3-846a-0b6d4427435d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;eeccfc85-158f-4297-af56-b4de12bb68d1
8.0;2;20220201;b9408c6f-c7b8-4f06-a131-a7fc92c61a02;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3c8e881e-f87c-4be4-91f7-6c29848e5144
8.0;2;20220201;5a906aef-3391-48c8-9274-deb02edd34ec;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;fc15478c-93d5-4c71-8109-89805da023c4
8.0;2;20211101;7578173a-98d9-4166-bb3c-5cc7aeb6f144;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;bc531fa9-986f-4bb3-be98-a8ae1b001438
8.0;2;20211201;e5811f97-1f76-4453-a088-04aa528dc96a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9910dd9c-06a3-4f1d-9684-34ca2e01db0f
7.0;1;20211201;ef870a57-e1ba-4c56-bd30-a915e3089d31;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;65543bf3-f9c3-421a-8e38-a2ec72d14ddf
6.0;1;20211101;3eb21fa4-8100-43a8-bdf8-67d96bf2b994;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;76659a2c-b9ea-478f-9282-f69515d7b304
7.0;1;20211001;c70b946e-4178-4217-9adf-2812257d1c5d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;0b2fda8c-e4db-4983-8f02-9382d9aa6887
8.0;2;20211001;b0782f12-a4de-4053-85bd-0ead4f79d1ce;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;2505e446-a931-4ba0-8572-372e24a39ace
8.0;2;20210901;20494c7b-a979-4458-95bd-5201bd5c6b14;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ff6cb26d-5f38-4e3c-97f9-9a7db8539cd1
6.0;1;20210901;cb3eb93d-9891-4072-8fbd-89a6eafe8c3b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a0d344ce-e5a9-4642-a722-cde2500d2526
6.0;1;20210901;b65d0ce1-2a59-4005-8c3c-ff463b2cd695;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;41dc6242-46d8-4b78-8f27-68426e4a7574
7.0;1;20210701;17164c81-3070-44bc-8794-028a62c38a2e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;285aa7a4-909a-4ffb-8d4d-212bc10d848b
6.0;1;20210701;9f2d3233-25ee-4861-8e32-f06f56dba546;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3e266de5-0933-4f3b-9cb1-9c04e20d6eeb
8.0;2;20210701;f7304c49-fa6d-4906-aa14-957a5fadb7a6;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;c51d38cf-5c6b-4394-8bf7-bb0547cb6fa6
8.0;2;20210601;cbb0151f-903e-4274-a7ab-e8feab954c84;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a57eb904-0825-41a9-9fda-40ccabdd665c
6.0;1;20201001;84881d09-e5e7-4873-b142-a6cac4525aff;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;d5fb7bee-659a-483e-b758-2b745f16b7a3
4.0;0;20221101;39d6f2ef-b01a-439e-8cb2-a54620e1c909;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;62818c67-5692-442a-a95b-7449ccdacc46
9.0;2;20221001;aa1676ec-385d-40bc-9f5b-86105841a092;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e14a317b-80b4-4b23-84a6-d9187245bbc0
9.0;2;20221101;2f81048e-a1ce-415b-9503-60dece317a16;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;78610741-c7f6-44a5-a611-7e6eac4de1f2
10.0;2;20221001;76deccba-eb8a-4b86-b37a-20f5de43e6dd;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f1ac7372-6598-45b7-a608-1a97c55d47ec
10.0;2;20221001;70d7f11a-18a2-4ccc-a516-2e8bcdd834d0;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a203fd0e-83ab-4925-a24e-e98131660bff
10.0;2;20221001;2e5fcbbe-2096-421d-bf00-e5283c78cd4e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;29d0c980-9883-4ae2-90b7-89e17183fc72
10.0;2;20220901;2f69d76e-7f2d-44a0-bda7-b76e57f435a2;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;35179b9d-90af-4bc4-b757-654259482368
9.0;2;20220801;49e82963-2d99-4b6f-921a-37b6b64872b7;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6f0cea21-d048-4369-a401-c7e7c18ea32b
