grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
7.0;1;20221201;bd0bca59-d787-4bce-b8c7-c1a283187d52;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ccbc95e3-728b-45e6-9225-7a4b40acd506
10.0;2;20221201;19267a9a-da75-4476-a045-a01a42c2a839;fb725f04-c027-48cc-aac6-a3de69f24ca4;550b1677-8695-4398-9fa7-62fb07b82e52
10.0;2;20221101;65e08f56-9a30-4d0d-ab68-fe1564d4fb3a;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;08cacadf-00b1-467c-a48a-4e6f0c59538b
10.0;2;20221101;858c35c6-77f7-4e73-947f-c40ad5479fd0;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;c3fc0dbe-8625-4f17-912e-694175ef60f0
6.0;1;20221201;3158b324-4b9b-4569-aa6e-bca34e0aa30d;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;1d538163-c463-47f1-a630-b92ae2f854ac
3.0;0;20221201;b10768f2-2708-44d5-9470-5b4dee22382b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;89e80cd9-6e0a-4fbb-9f4e-b9c6c17c061e
7.0;1;20221201;c2d24c95-cf28-4273-9f65-1c0598fda861;fb725f04-c027-48cc-aac6-a3de69f24ca4;06cc1b70-5d4b-47d9-a019-03f98637e6d3
9.0;2;20221201;a93e66a2-f8de-4312-b6ca-96b8bb875931;fb725f04-c027-48cc-aac6-a3de69f24ca4;3d74a31f-09f2-4d41-9911-68a80c16d202
9.0;2;20221201;295ef026-514d-4a28-917a-db551c5d3cc9;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;cf5c4881-ade0-45dd-ba91-b0d0cb171cb5
10.0;2;20221101;12df2b3e-b377-4fa3-8de5-9fbbfb9df0d3;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;726d6c0a-ef74-4d85-a393-e33d0d88e5c6
4.0;0;20221101;b3fe993c-cfc4-4ef7-a138-f3eaab0dd168;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;1a3aeab0-4dd2-4cce-96ba-803423a0777d
8.0;2;20221101;babef1fd-c927-4ba5-ace6-3823909ad796;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6329beb2-7c2f-4851-af88-678de2fb29a0
7.0;1;20221101;c34311ea-de08-47d4-ac9b-7ce476195578;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;caa1d8ab-ed9b-47cc-a064-b9d85b95b6dd
10.0;2;20221101;9ce3a061-46c0-463c-8f0b-28622f89e08a;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;eb5bf7d5-b996-426c-8446-281c9c964ca7
10.0;2;20221201;b8d6c1d0-3125-44a2-822c-f7b7cf4defec;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a91fd42c-99ee-47da-bf17-f19f64a55ebd
10.0;2;20221101;d3d2333e-0c55-4132-a879-33b9a4e86901;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;658a62f8-9734-4fbb-a93c-d881eb01ca05
9.0;2;20221201;c9907571-1938-442e-9cf8-7727777f5015;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;c664e5c4-8b54-46b1-9f25-41fd2eb44466
9.0;2;20221101;228c03dd-ff41-468d-884a-fe266468ea36;d0754962-529d-4f35-b9ff-863cf8fef700;1f8c1949-fa41-4022-8cd9-16663cea583b
10.0;2;20221201;dd249012-f475-4dcb-8a68-6910e7e6830c;d0754962-529d-4f35-b9ff-863cf8fef700;47a959ad-1176-4eec-888a-02daebf51e10
6.0;1;20221201;fc23c20a-1d2d-4056-91ea-67e3ae346721;d0754962-529d-4f35-b9ff-863cf8fef700;a3cb1931-8c40-41af-b158-9c4192b78cb0
7.0;1;20221201;164642d7-13a3-4b35-b0c5-3f304b5f9e2d;d0754962-529d-4f35-b9ff-863cf8fef700;a687bbf3-42c6-4223-ba19-fc7252e59b55
10.0;2;20221201;89a1bdc0-8e51-4ba5-aca1-fe72987bbdcf;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;021393bf-f256-4a1e-9f11-3069cc39b87b
8.0;2;20221101;4ac2d45c-7c40-47ec-a0da-1d74c65b130d;fb725f04-c027-48cc-aac6-a3de69f24ca4;9ef90266-9927-48f6-b59a-2c147de377d8
10.0;2;20221201;811d4dcb-5bc6-425b-bde7-3e8df0c89b97;d0754962-529d-4f35-b9ff-863cf8fef700;2f60c9e1-c0ce-449c-a955-7eb648eb54be
8.0;2;20220901;26d319b6-f349-46ee-9bfa-12b7ecf6f3de;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;aa5abb2e-4955-4a62-82b7-cc644f994fd2
5.0;0;20221201;ebbcd8ea-6396-4e4c-88e4-cdad93b155e9;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;46a08977-76fd-4399-a912-9e92622cf718
7.0;1;20221201;48eb279e-5996-48d1-85de-4b38ffd81872;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;eb0d3259-04e8-4797-b263-751fccbf6191
7.0;1;20221201;8c4b0af4-d161-4cdd-8160-417738d77ce9;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b0219f0e-2538-49b1-820c-ac38a6847100
5.0;0;20221201;b7ec110c-4540-4dc1-9d15-718f1afc88d7;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b60efec7-7ecf-4b85-a18a-6d41f63c5323
8.0;2;20221201;1a6d6ec9-a4d9-4ce1-8a2e-e99f916ba1aa;d0754962-529d-4f35-b9ff-863cf8fef700;cb3a0c84-0ff3-4684-ae40-8602480baded
9.0;2;20221201;70b26cf9-e551-41e3-b78d-39ffdea42821;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;76a359fa-cb4d-42ad-8d64-d2c9a91aaef1
9.0;2;20221201;01694087-66fa-4e49-8c3a-4e475ea69ecd;fb725f04-c027-48cc-aac6-a3de69f24ca4;f4d906ba-debe-4989-b94a-ee5e6ac1ad85
6.0;1;20221201;f5bc81f4-654e-490b-b38c-e5c0b814a1df;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f94e4a31-db85-4f72-ac3b-ad9b2325117a
9.0;2;20221201;3db11a8d-a673-4a37-8ff1-8cc8c6e8d41c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f52c9ce0-2929-421e-bcf8-0e7298c9826f
8.0;2;20221201;d08505cd-3dc2-41ab-925b-5140a35c50f0;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ebf8ad27-a19c-416f-b85a-513e20e1d70c
8.0;2;20221201;10aa38a4-1032-4ea2-9357-4e93881ebce1;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6ea0f20a-d0b4-45d3-aab2-3bec8b9686a4
5.0;0;20221101;31d8180e-a7fa-4d70-9782-a3915ede8ecf;d0754962-529d-4f35-b9ff-863cf8fef700;f2ebd300-b019-467a-9eeb-00ad9a0e88a3
10.0;2;20221201;ab6e9256-dd5f-44e7-bcc4-d51f09f20b81;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9d1cb424-eda5-4eb5-9114-76f96151ae47
8.0;2;20221201;eb194297-1783-4c14-85d6-1e8e584f0f0c;d0754962-529d-4f35-b9ff-863cf8fef700;fee8ac7c-742b-4326-82a5-a22a1487ca22
9.0;2;20221201;35a6bfd5-faf5-4b9c-af4d-2bfce6963ecc;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;0f1b3036-4589-4513-8587-3cfdb7418a07
5.0;0;20221101;05fc5d77-3ba5-4928-bc98-0fa27d2e8287;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;4836a87e-1bba-4286-87e0-4d87a54c9989
5.0;0;20221201;d4895e3a-435d-44f6-b3fc-263246613dce;fb725f04-c027-48cc-aac6-a3de69f24ca4;2dcb5495-b509-44ea-87ed-7c85bba83599
6.0;1;20221101;729502de-f707-4caa-81d1-dc7c953f2497;d0754962-529d-4f35-b9ff-863cf8fef700;b0ea72e8-8748-4067-9a34-71af921f9b06
7.0;1;20221201;9c2172a8-2b31-4369-8d2a-6be2d4f0cfdf;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;dd8791df-e81f-4241-a94f-58439598f149
10.0;2;20221201;df731d1c-b9c7-4ede-bded-2e95edde661a;7e812daa-b1ad-43b7-98f0-4cd871f60fee;b232adad-8885-421f-9d31-c401f7c3714f
8.0;2;20221201;384faa35-129f-45d4-891e-52a3f0f1ccf6;d0754962-529d-4f35-b9ff-863cf8fef700;9d2390b8-ef9d-4fd4-b1ff-1fd97fda7af3
5.0;0;20221201;5321e388-a493-4e8c-ab93-d2ae013acc69;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;926cca07-4e5f-455c-8aed-098d824a0c0c
8.0;2;20221101;84c38d7e-2fd7-402f-8e0d-15aeaec4c1af;d0754962-529d-4f35-b9ff-863cf8fef700;e3ac3ba9-2ed3-462d-8fad-30c8fce66efc
6.0;1;20221201;bcb5348e-7864-4954-9f4d-ab5e33092cbd;d0754962-529d-4f35-b9ff-863cf8fef700;d3eba41c-6913-434c-895a-4b8de453631f
8.0;2;20221201;1ee7c7a2-0709-443e-bed3-6c432eb573fc;d0754962-529d-4f35-b9ff-863cf8fef700;d80fb4ac-91e5-46c0-b1eb-e03b35909279
8.0;2;20221201;807addb3-0083-43f4-90d5-fd33cb2e1636;fb725f04-c027-48cc-aac6-a3de69f24ca4;bcf58b9d-1a72-4ea1-b31f-95814a4d7a46
10.0;2;20221101;8f3e86ba-71b3-4c00-9615-68eb1e236def;fb725f04-c027-48cc-aac6-a3de69f24ca4;d83cb967-80a2-48f8-a9f7-79890d2b211d
7.0;1;20221201;c1b4fdb4-6187-47d2-830f-faa41b1d4f71;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;37fb878b-487a-4581-9769-8d06245be585
8.0;2;20221201;85200caf-7305-4c00-a92a-17f069f33bde;d0754962-529d-4f35-b9ff-863cf8fef700;2c2060ef-6856-4a03-9c8f-fdd116405e9f
8.0;2;20221201;e5004f16-0348-4410-80b1-70f228087337;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9b32d7f9-2528-4ae3-8b5a-1f952224eb8e
8.0;2;20221201;510018c6-3de6-40e4-9ef7-3237c2950cc3;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;043d42b0-a292-45ee-9b2d-995f657dcaca
10.0;2;20221201;1d7c9cf1-e507-46fb-8363-01797333c1d0;d0754962-529d-4f35-b9ff-863cf8fef700;681af00b-f273-412e-aaf2-9dc988547d4d
10.0;2;20221201;67c7e92a-a9ea-4c04-a391-978f0296ac64;7e812daa-b1ad-43b7-98f0-4cd871f60fee;bbc3ce61-be62-42e7-9b6e-28c3850d2dab
5.0;0;20221201;6f965a7d-b17f-4fca-8ad9-f8f571418e01;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;2d744f24-d1d9-4f85-b206-c381d9996fd4
6.0;1;20221201;4a1f684c-3bea-44d7-9b63-6ed1a9096104;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ed464741-0191-4f5a-8620-fc58a1245796
7.0;1;20221201;eb910e34-7579-4ca2-b648-9892d0eea9b3;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;52554014-b847-48bf-942a-2d8a896a2449
6.0;1;20221101;27f74f21-6183-49c8-bd6f-18025bc43fd8;fb725f04-c027-48cc-aac6-a3de69f24ca4;21461740-0e99-4477-bf1f-62f4b42e3b81
1.0;0;20221201;6a495936-3216-4518-ac52-689336926413;d0754962-529d-4f35-b9ff-863cf8fef700;ea3b7549-be42-44b2-a30e-e3764e4c091b
8.0;2;20221101;431e7a5b-689f-47cd-9e10-cafe2524d0da;fb725f04-c027-48cc-aac6-a3de69f24ca4;e304d04e-b9d0-40ca-9c49-28f3a790249a
6.0;1;20221201;f982bd48-2844-4dbb-933a-b9e2994f95de;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;fab328a8-daf1-47fb-8856-faf7574f54d9
7.0;1;20221101;22df88d6-d7c0-4881-9214-53c9945693a1;fb725f04-c027-48cc-aac6-a3de69f24ca4;23381ef6-f484-45eb-a4e1-15ac70c49f5d
3.0;0;20221201;d3041b12-f12b-402c-b586-60f06cfbc0b3;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;8445f817-7487-4225-adf4-139580b541dc
8.0;2;20221101;6634bdac-ef94-4618-b2ac-fe953a1da326;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ee5f0acc-213e-4dd1-8674-715239b0d35c
10.0;2;20221101;a67b041a-3d4d-4636-9671-93a29d27c5ab;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;8e3512ad-227f-4490-b5f4-3c8b88ba8b0c
8.0;2;20221201;07b476ff-3be6-4a1f-b82a-a9325c2985be;d0754962-529d-4f35-b9ff-863cf8fef700;2460f64a-a7f0-4fb0-914c-f5217af3b441
10.0;2;20221201;0ed9ba4e-6211-4334-8345-2d9865699b09;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;3dc926e0-d468-4d99-a910-495d2a6a6dce
5.0;0;20221201;28ed4091-50b7-41e7-91de-604c575f0882;d0754962-529d-4f35-b9ff-863cf8fef700;c714aa13-0b0d-4e43-b02d-494028010839
9.0;2;20221201;55064ea4-5f45-4c13-bf49-6dacb2212de9;d0754962-529d-4f35-b9ff-863cf8fef700;cae37905-4300-400f-89fd-31459b37b3f7
9.0;2;20221101;c04d2081-7663-4160-bf57-fb5450aa56a1;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;12d37808-cef2-4418-b3c6-b3e85aab23c2
6.0;1;20221101;b465855f-095a-4942-9174-53c4cc50f3a8;fb725f04-c027-48cc-aac6-a3de69f24ca4;4d608190-b674-41f3-8f51-3c8df532c2d6
10.0;2;20221101;e0604b26-2d68-4960-829d-c1425e34190c;d0754962-529d-4f35-b9ff-863cf8fef700;d8b077bc-623d-4be2-9b32-78e105bcc84d
7.0;1;20221101;60ad95f8-4198-455e-9664-0e824845b0f7;d0754962-529d-4f35-b9ff-863cf8fef700;d6f03dd6-cd35-4e9f-855b-309085046ec6
10.0;2;20221201;f8821372-e5e4-4adb-923b-738de467a27f;d0754962-529d-4f35-b9ff-863cf8fef700;86981a61-ff2c-4165-9546-da3e23484ca7
7.0;1;20221101;9fd9276e-9722-40d0-80c8-b24006ea1ede;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9494d5db-2532-47dc-bbc4-78cd95389d45
6.0;1;20221201;b4170dbc-0efb-4e27-8450-23fcc8f69d78;fb725f04-c027-48cc-aac6-a3de69f24ca4;4c95f9a5-1ea1-4e1c-a139-ad98ac807292
10.0;2;20221201;48838476-1f6e-4165-9e15-b167e44837b9;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b6573096-116e-47e6-8d37-175a9c6784ac
8.0;2;20221101;8af7115d-24e7-4b12-a6ee-c95180674993;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;865def43-2ecb-4b4b-98f5-83e08069a2ae
8.0;2;20221101;ac5a82da-0917-44ea-938e-abb7dd966570;fb725f04-c027-48cc-aac6-a3de69f24ca4;9c3ca2a0-ae68-41a7-aae9-a10b740c1dbf
8.0;2;20221101;aeef2d91-e05f-4a08-92c7-244e64bfb491;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;fd94c8f1-907f-475c-9dd9-4a8374d8ea01
8.0;2;20221101;bea43617-8c34-4097-bf8e-54ddf4299585;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;1f34b021-e765-4b77-b28d-7b89fb236d21
9.0;2;20221101;889b3160-1fd8-4cc6-9659-7cc23d4cc649;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a382f0c3-1dc9-4a85-affc-897df3f7d125
10.0;2;20221101;3782b528-3023-47c5-a14d-b3840d9d7580;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;56f09a45-9177-402b-9443-7980bac43314
10.0;2;20221101;fdf2b724-ec50-44e3-a6e2-1218eb127ad7;d0754962-529d-4f35-b9ff-863cf8fef700;66eec1f6-ffae-40ae-b2a1-f033cd997e2c
10.0;2;20221101;b8794ab7-5d47-4d25-b929-3ad6bf7bad19;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;bb76eb1b-1c49-4697-91ec-94b4a20aca53
6.0;1;20221101;6ffe54c6-b481-4d31-bf14-ef5f5360f780;fb725f04-c027-48cc-aac6-a3de69f24ca4;acd9dea2-280b-4785-9951-0e9198ad8fa6
8.0;2;20221101;8ffe9e8d-b897-4549-8264-453096a76e01;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;eb8cf688-d14b-4828-b2ca-111520a7fc36
7.0;1;20221101;d5ac0d59-df90-40e7-9690-34648794267a;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f490bcca-acba-47a0-8527-154b89b72891
10.0;2;20221101;a9cf56cf-a0ff-4473-b4d3-9884deb32d58;fb725f04-c027-48cc-aac6-a3de69f24ca4;1e4dd47b-7b87-4cdf-88d2-ed56305bc4ea
4.0;0;20221101;eeeb0938-b40d-4a43-a478-fbc9d242ce42;d0754962-529d-4f35-b9ff-863cf8fef700;49d6318b-aced-471e-95a8-fba41b4ad3d4
8.0;2;20221101;4ac3d7cf-ca92-4ad2-b221-b2ad8e70fa84;d0754962-529d-4f35-b9ff-863cf8fef700;870d1f04-1301-4303-b53f-9cf947b74290
1.0;0;20221101;f8685106-a07c-44cf-9dd6-5c811d18429d;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;1ddaf8d1-6283-4fc1-8046-86b353f8ad0c
8.0;2;20221101;0a39f3a5-64c1-4d45-a1da-d0eb03f10880;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f7ebfced-1eb4-4baf-a594-a29d226b4b5c
6.0;1;20221101;33e7beef-7b24-4a22-98e0-948a2187b7ce;d0754962-529d-4f35-b9ff-863cf8fef700;bcebfb86-a9fb-4adb-8b93-9f80ed35c87e
6.0;1;20221101;2f40afe6-f3e0-459e-84fe-39ba0aefeca1;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ebc11e80-2763-4309-bd57-0c6552c40094
7.0;1;20221101;7f532045-9651-4a9a-bf8d-59b6e8e4b6b3;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;bdbfacf5-87b7-4b77-8580-85c07f45dba4
7.0;1;20221101;3dd17d6c-ae9e-4832-b978-77a31e666aca;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;5f17034f-1e64-46df-bf5a-d6bc59914172
10.0;2;20221101;11238317-b3f3-44c7-a952-626e80e9bf27;fb725f04-c027-48cc-aac6-a3de69f24ca4;0cb225d9-daae-4c3f-9da1-eab50d4f14b5
9.0;2;20221101;e1d6ff25-1fee-4028-8659-1f4045ed74d8;d0754962-529d-4f35-b9ff-863cf8fef700;635e8a2e-2830-4ade-b50c-ff13ee12ee6c
8.0;2;20221101;44ec7115-0954-4d39-8ad2-1c4cb3ea46d2;7e812daa-b1ad-43b7-98f0-4cd871f60fee;36394391-7cdc-4092-a2dc-60dd177f75a6
10.0;2;20221101;cb100db3-7866-478b-9509-34abe6537488;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;d67e5eff-1067-4b70-a770-2ff0d2d9efa6
9.0;2;20221101;946ed51d-0d93-4fbe-9f86-1cd28e0a6dab;d0754962-529d-4f35-b9ff-863cf8fef700;e528bbcb-9ba4-471a-8166-a540ec682b69
7.0;1;20221101;96372dbd-4c38-480e-a7d5-6fc0fd666bcd;d0754962-529d-4f35-b9ff-863cf8fef700;cb8f56ec-6065-4605-b8c9-a7c48ed39ec9
9.0;2;20221101;9f7c7eb5-1d48-4470-8f8f-0a9923cf6d32;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;16d7f948-acff-441b-88c0-e08d39f01c0c
5.0;0;20221101;7dcc22db-e660-438e-a950-317bd9505e8c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;1aec8670-6bb8-47e2-a71e-f90840a5f0ed
10.0;2;20221101;55520171-9917-45f5-8dfd-1cd9066aa09c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;69ca071d-4858-4c6c-8fbd-e12890132580
