grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
10.0;2;20220301;91a2e626-bd95-459b-93b7-3fd269b915cd;cf5a1a6b-4608-48db-9003-5702acc2f394;3ff941cd-e7a7-454f-9ca2-e77c50216b8d
4.0;0;20220301;2d287bf2-5588-446e-8f49-3823bed4e53e;cf5a1a6b-4608-48db-9003-5702acc2f394;1b352f4b-6192-48c0-b93d-8356de213a91
5.0;0;20220301;19c1013f-0836-4fce-a654-4d556b29de7e;cf5a1a6b-4608-48db-9003-5702acc2f394;af36412d-a99c-4c32-ab22-699ed66d409c
10.0;2;20220301;26f24279-219d-415f-946c-e6aaeb3e0fc4;cf5a1a6b-4608-48db-9003-5702acc2f394;ce1bbc52-253b-4eee-b4b1-37add28af56d
10.0;2;20220301;90075142-2901-4515-b8b8-1794c25529b6;cf5a1a6b-4608-48db-9003-5702acc2f394;f465b285-1d66-4c2d-b2ca-2757b550872f
1.0;0;20220201;f1f38fce-047b-4354-b2e7-62cc7cfb6164;cf5a1a6b-4608-48db-9003-5702acc2f394;f06ddda5-44a4-467c-b343-e64c9393018c
5.0;0;20220101;7f46a449-9534-4dcc-8f0a-dbebb899d787;cf5a1a6b-4608-48db-9003-5702acc2f394;f8bd8a7a-a5f3-4214-a11a-0c8a4ba2fea3
5.0;0;20220101;37d4b35f-db1e-42d8-aad5-0858093ee69a;cf5a1a6b-4608-48db-9003-5702acc2f394;1f3d07de-ea85-4bed-ae63-e75adf7b43be
5.0;0;20220101;c61e448b-af5d-42da-a343-cbadd8f5bc29;cf5a1a6b-4608-48db-9003-5702acc2f394;8c93a08a-6889-4153-a187-59f935d0685d
10.0;2;20220101;5af21198-88ea-4518-95ba-9496723db515;cf5a1a6b-4608-48db-9003-5702acc2f394;5d67abe6-342a-4cbc-892a-f938c5e73252
9.0;2;20220101;3109c747-1a0a-41b5-9050-4e63c36a9394;cf5a1a6b-4608-48db-9003-5702acc2f394;c5054149-40be-4650-b325-8837a95e0a8b
3.0;0;20220101;534701a3-d018-40b0-ab83-1c9e3797a681;cf5a1a6b-4608-48db-9003-5702acc2f394;8762a3c5-41fc-4134-8f96-8543d47da830
10.0;2;20220101;b724e9d9-b81e-46dd-be86-7b341df1743a;cf5a1a6b-4608-48db-9003-5702acc2f394;4ab62eaa-0573-4fb5-b80b-628e46011361
10.0;2;20211101;e0585b19-cd5a-46ea-8bca-164929580096;cf5a1a6b-4608-48db-9003-5702acc2f394;7d80b346-1828-48d4-b077-6fadaa931652
10.0;2;20211201;f1bc5609-6caa-40d7-b51b-376d73ccf52a;cf5a1a6b-4608-48db-9003-5702acc2f394;863bcd80-065d-4675-9477-0a63ed95bf3e
10.0;2;20211201;5846b605-b329-44e9-bf6f-7492690405a7;cf5a1a6b-4608-48db-9003-5702acc2f394;40e05ea7-f963-4b0c-b8e6-c731b14c9c13
10.0;2;20211101;f7080bbf-49c7-4ec9-a8b4-cbc72492ff98;cf5a1a6b-4608-48db-9003-5702acc2f394;4ceb4f2c-068f-458a-8c55-c0d3b01aca2b
9.0;2;20211201;3e67f5cd-97e8-4c17-afb6-1fc9e88024c0;cf5a1a6b-4608-48db-9003-5702acc2f394;442de6ec-d988-433a-a062-9b61ddfd5245
4.0;0;20211201;954ce8f7-800e-4320-9972-f195d741c589;cf5a1a6b-4608-48db-9003-5702acc2f394;bcbdf454-c715-4663-b18f-7a3adf398470
10.0;2;20211201;1fb41532-2f1d-442e-b42d-a10f7ddbaebd;cf5a1a6b-4608-48db-9003-5702acc2f394;fffd2d6b-df81-4145-a7e9-d1eff990410c
10.0;2;20211201;3814865e-9473-47b8-a61c-3d0828981465;cf5a1a6b-4608-48db-9003-5702acc2f394;ccb1481e-bf45-449b-99af-6f21927faf8e
5.0;0;20211201;ff77ee57-2184-4456-a3d5-325fbb05d2c8;cf5a1a6b-4608-48db-9003-5702acc2f394;2a32288c-91b7-4c0b-bfd2-eb422a7f95ea
10.0;2;20211101;813e1267-2801-46b1-b847-f33da8217762;cf5a1a6b-4608-48db-9003-5702acc2f394;21235e79-9d0c-4251-bec3-7a24ce0d6aef
10.0;2;20211101;26a311a0-b485-48c2-8e8b-e93d4d7fcc0e;cf5a1a6b-4608-48db-9003-5702acc2f394;ac2472bc-d4b5-450b-b4b9-58c7603266d8
10.0;2;20211101;cfc2d6d3-7e2c-4fc5-9ff4-aaabdc7f28b9;cf5a1a6b-4608-48db-9003-5702acc2f394;8838400f-2286-4931-801f-3134ab22899d
4.0;0;20211101;bd4e87b3-acfe-40be-8030-3235957c2058;cf5a1a6b-4608-48db-9003-5702acc2f394;d95d4c45-da44-41e0-958f-290250114bd0
9.0;2;20211101;b3cb1d0d-9579-4c6f-aed9-5f9dfed49561;cf5a1a6b-4608-48db-9003-5702acc2f394;10df06ec-274f-49c9-87a4-f8f70d111b5e
3.0;0;20211101;7e91c8ba-9204-4aca-9c32-63c7f5a312d3;cf5a1a6b-4608-48db-9003-5702acc2f394;86c0bfca-c083-4059-b334-e58b5c5fd2f7
10.0;2;20211101;b964b823-c325-403b-bb93-cdaef24a3704;cf5a1a6b-4608-48db-9003-5702acc2f394;4ddf194d-6765-41b2-ace8-51c9b9885738
9.0;2;20211101;b9dc2323-fa16-4138-986f-45c5cc1d740b;cf5a1a6b-4608-48db-9003-5702acc2f394;fd653eb7-c0c3-457e-ae79-400eefc144b4
9.0;2;20211101;01a1e0a5-40e5-4d40-8d60-6c2f22a70a23;cf5a1a6b-4608-48db-9003-5702acc2f394;579422bc-bedb-4580-a91e-fa5b0a3d294c
4.0;0;20211001;36148c86-f0f2-4e07-adf6-e0cb0e1707b7;cf5a1a6b-4608-48db-9003-5702acc2f394;3dba9648-b9c8-4e7c-ad17-c4080b045c80
4.0;0;20211001;010f9e1f-911f-455d-95c8-87942bc7f34e;cf5a1a6b-4608-48db-9003-5702acc2f394;52378d83-36bc-431c-b836-d13127e72ae8
9.0;2;20211101;750a0bde-8240-4b12-8f8d-966757464f02;cf5a1a6b-4608-48db-9003-5702acc2f394;5e113edb-bf48-45d1-86d5-81c87bf6fdc2
3.0;0;20211101;af0bf3e1-61de-4fdf-905e-c5b060167077;cf5a1a6b-4608-48db-9003-5702acc2f394;7f622d82-4962-4b90-a98d-d0f1a403880c
5.0;0;20211001;77357877-5e7d-4e67-8d19-a2bcf5039aae;cf5a1a6b-4608-48db-9003-5702acc2f394;b0ce7560-928b-4dd3-9878-13cb3d075a97
4.0;0;20211001;acc2a570-cd43-44ee-a722-6c416b917b1c;cf5a1a6b-4608-48db-9003-5702acc2f394;d218b8b3-35e8-4375-8f4c-404e9bd8df2a
5.0;0;20211001;de7805a9-f7da-4ec0-aa29-394addc383e8;cf5a1a6b-4608-48db-9003-5702acc2f394;881af1a5-a85c-4537-9d54-93a8e19891b4
5.0;0;20210901;dd6a9510-f150-424f-9222-32f16dc412b2;cf5a1a6b-4608-48db-9003-5702acc2f394;3b370910-c324-4f83-9f49-1cee1e65a77f
10.0;2;20210901;b9561a6c-1fff-4537-9837-7f8c05b8a4a2;cf5a1a6b-4608-48db-9003-5702acc2f394;0643ed37-40a9-4b54-a2b1-c645bf1f4bb4
10.0;2;20210901;6f136b36-b10d-4a14-a775-47d6963b1d79;cf5a1a6b-4608-48db-9003-5702acc2f394;00e968d1-d5dc-490e-988f-2511085df1d1
9.0;2;20210801;a73e5d99-5f70-47d7-90b8-a422b1cbe828;cf5a1a6b-4608-48db-9003-5702acc2f394;525b5cd8-f0b1-4b99-ad6a-3ffd7b96e8d3
5.0;0;20210801;88cc6726-d211-4c37-8a38-e33f6fadab81;cf5a1a6b-4608-48db-9003-5702acc2f394;8255c923-dafc-4b00-a28a-616fa559c71e
9.0;2;20210801;55a6eac6-1045-4db5-87cd-2f47159f5b7f;cf5a1a6b-4608-48db-9003-5702acc2f394;5f918913-d476-4078-b2a5-a1fe44c39790
3.0;0;20210801;10c80b99-b4db-4ef6-bea9-92eacd2b6b39;cf5a1a6b-4608-48db-9003-5702acc2f394;5a61bf83-80d4-41fa-afbe-439d5b91dae4
2.0;0;20210801;aa84901d-096a-4323-a6e0-2a5e01b28cb7;cf5a1a6b-4608-48db-9003-5702acc2f394;449db27f-2310-4d6e-a183-486a6dc00f46
1.0;0;20210801;38ca14a5-5281-4d14-805c-7bb81c2ba15f;cf5a1a6b-4608-48db-9003-5702acc2f394;08893410-f081-4d08-acb3-7ddc355cfd68
5.0;0;20210701;7e43cb7e-32b6-47e2-bb69-0ad4c54699a4;cf5a1a6b-4608-48db-9003-5702acc2f394;597d61b9-1e16-44e7-bc5d-bccb152096f1
9.0;2;20210701;16e0ee41-e809-4dfd-9bb6-59cba76478ef;cf5a1a6b-4608-48db-9003-5702acc2f394;de938b95-ec42-43c2-97e4-9fcfcdd31c60
5.0;0;20210701;0596e5ee-9845-495e-a90d-7bacc5ac6db2;cf5a1a6b-4608-48db-9003-5702acc2f394;1b4e3b5f-3184-4084-a11b-d0abd8c2920a
5.0;0;20210701;d96ba8c4-7a56-4ada-aa36-eb5291a045c6;cf5a1a6b-4608-48db-9003-5702acc2f394;5617e57c-082b-4f42-b428-acf4d5f0ed57
1.0;0;20210701;db4ac4cd-2be9-4695-8c14-8c2505362eeb;cf5a1a6b-4608-48db-9003-5702acc2f394;3dc961ae-a2ad-4180-89db-0dbdea2f1a9d
9.0;2;20210701;d6d62b37-9249-46c0-a5e3-8431e9e57b22;cf5a1a6b-4608-48db-9003-5702acc2f394;013ea2a8-20e7-4c55-88f6-52fd46b262a5
5.0;0;20210601;d9fb6e21-0b2e-4284-b0ba-320761f5e2e0;cf5a1a6b-4608-48db-9003-5702acc2f394;9ae67e8b-fed4-4582-9bc8-035dcad3a07c
5.0;0;20210601;dd1aab71-d47b-4682-9591-d4b9d815765f;cf5a1a6b-4608-48db-9003-5702acc2f394;a989a1f6-944c-43f9-a340-cfeab41e8f3f
10.0;2;20210601;df82d4a9-5cde-43c7-af37-45c7309dcade;cf5a1a6b-4608-48db-9003-5702acc2f394;5b7e5af0-aebe-4bec-8e8d-5a77144271cf
3.0;0;20210601;45418ade-7036-40ea-80f8-e4de332ddeaf;cf5a1a6b-4608-48db-9003-5702acc2f394;6ccd5c46-4bcc-4c86-8996-dc5fadcd23bc
5.0;0;20201001;2759875a-b15e-4ce5-b7ed-aed74692326f;cf5a1a6b-4608-48db-9003-5702acc2f394;5fbfd57b-c066-4072-97a7-669e2f74d7ef
6.0;1;20221201;32747da9-fff0-4eb3-90e1-59b2d8716ea0;cf5a1a6b-4608-48db-9003-5702acc2f394;c99006cf-df2d-44a2-94cb-85e44296ef7e
8.0;2;20221001;83f2e25f-ff01-4ceb-bfd4-00e2f2f639be;cf5a1a6b-4608-48db-9003-5702acc2f394;c154a1c5-6cec-4fe4-ae0e-f845f017a837
6.0;1;20220801;6ce02bd2-41f9-4136-821a-2192c6c268b6;cf5a1a6b-4608-48db-9003-5702acc2f394;3fd50eb4-dffe-4b29-9175-48750cd52470
8.0;2;20220801;b65657b5-050d-4d32-8c09-aa8d66147161;cf5a1a6b-4608-48db-9003-5702acc2f394;6ff70100-2b66-4b1e-8e75-9568f2644ce4
7.0;1;20220801;42bb42b0-26c6-4da2-8cb5-81f32f040d81;cf5a1a6b-4608-48db-9003-5702acc2f394;ccd2588d-d91f-44d9-897c-7fc9891c2037
6.0;1;20220701;462f921f-8fff-47c8-b40d-18547f3180c1;cf5a1a6b-4608-48db-9003-5702acc2f394;3a16efde-c07e-40ff-8112-5dce29ab2b36
6.0;1;20220701;8027c73d-f703-4cef-95b4-df7869d700ba;cf5a1a6b-4608-48db-9003-5702acc2f394;78971983-daac-40af-8488-9dea6efb92be
8.0;2;20220701;c055df12-ba47-4c6b-95bc-388d2c56a7cc;cf5a1a6b-4608-48db-9003-5702acc2f394;e626e625-00a9-48ad-884d-1acb3326a9f2
7.0;1;20220601;0389884c-d767-4634-9899-6a1a3813d96f;cf5a1a6b-4608-48db-9003-5702acc2f394;4cbae357-97a7-49a7-b02f-51a2031b4abf
6.0;1;20220501;6482eaef-29eb-4323-bd3e-34b388ddf4fb;cf5a1a6b-4608-48db-9003-5702acc2f394;ccec37c0-ece2-4c9f-bc2f-fc49abc01846
7.0;1;20220401;06f1c1d8-d75f-4431-ae6c-5aeea6c8e2bb;cf5a1a6b-4608-48db-9003-5702acc2f394;b8920032-0604-47c1-adb5-e5a8850a1d84
6.0;1;20220301;3ee70563-e019-45a2-9bfe-e1ca4b4d6aac;cf5a1a6b-4608-48db-9003-5702acc2f394;9bd1119e-49a2-4292-a3f8-fb5a7e498356
8.0;2;20220301;d41a7b67-c34c-43e0-b3bd-611bd7ccb130;cf5a1a6b-4608-48db-9003-5702acc2f394;42503e31-5c6a-4b74-b29d-2754258fc486
8.0;2;20220201;c34c53c1-5daf-4781-902c-2f49f66edada;cf5a1a6b-4608-48db-9003-5702acc2f394;6a721e61-65c8-4681-b5f9-d5b09015e280
8.0;2;20220201;064e24f6-a99a-4a7b-acd6-5db84f9d7196;cf5a1a6b-4608-48db-9003-5702acc2f394;22d7cf12-da95-416c-998a-7d313ed6c7b7
8.0;2;20211101;feb87456-57c9-47ff-924a-08e41d2962c2;cf5a1a6b-4608-48db-9003-5702acc2f394;7b657d9a-ac86-4c32-a4c6-ba0794acd233
8.0;2;20211201;3f4fa16b-7114-48ed-8a92-c5cf0d8c89ef;cf5a1a6b-4608-48db-9003-5702acc2f394;0c460678-a55d-44b2-9492-f96970adb0ca
7.0;1;20211201;5488e21f-2140-4e00-844d-438177a367c0;cf5a1a6b-4608-48db-9003-5702acc2f394;7a952499-1eef-4c5f-9c60-da557697f28f
6.0;1;20211101;3d305d33-312f-4bf4-9501-d4f445664373;cf5a1a6b-4608-48db-9003-5702acc2f394;f82b54eb-f9df-4f76-97b2-9de4829ab034
7.0;1;20211001;3cd20daf-fa3b-4a3e-9907-2d4d6aac16a0;cf5a1a6b-4608-48db-9003-5702acc2f394;5ae977a1-380d-4c5e-930c-519ebb4427d2
8.0;2;20211001;dd0019fe-192f-4d22-9c0d-7378d6740fa3;cf5a1a6b-4608-48db-9003-5702acc2f394;a3ec6163-25cf-4e91-9dd3-d3f9453bded1
8.0;2;20210901;74db003e-dafa-46bf-b408-794a86dea08a;cf5a1a6b-4608-48db-9003-5702acc2f394;014e78d5-71f1-40f0-8771-f62bc8dd37e7
6.0;1;20210901;76192c2a-ff21-46ff-b896-0ad7fe8b5fb0;cf5a1a6b-4608-48db-9003-5702acc2f394;34f28ac0-0dfd-4070-94f5-31908eeb8f46
6.0;1;20210901;45940b88-6f5a-4623-87d8-dda2e2fe6691;cf5a1a6b-4608-48db-9003-5702acc2f394;d05fba02-9061-49b1-8fca-4cff4401c95c
7.0;1;20210701;462193d1-3b4b-4bca-b95d-3a068765b15d;cf5a1a6b-4608-48db-9003-5702acc2f394;62feebcb-d8e5-4e9a-8607-e8dcf1cb4187
6.0;1;20210701;273ecf67-bda4-47bb-bfc0-5385eac8e336;cf5a1a6b-4608-48db-9003-5702acc2f394;9a04e160-5e2f-438a-aed7-89f40f525832
8.0;2;20210701;f7355454-87bb-41c8-b5d9-88ffa677da39;cf5a1a6b-4608-48db-9003-5702acc2f394;0d26d6b9-e654-4538-b270-b9ffae107f4b
8.0;2;20210601;66e952d3-a4f5-45bf-ab05-16612ea8a352;cf5a1a6b-4608-48db-9003-5702acc2f394;5055854a-492f-46a7-bc73-d4de51c4238e
6.0;1;20201001;5cee6fae-bb45-4b4e-970c-05bc51873966;cf5a1a6b-4608-48db-9003-5702acc2f394;51b469d4-a893-4660-87de-e36e29e8ed40
4.0;0;20221101;3c1792e4-9e1e-40f2-96e3-240bb12fda7f;cf5a1a6b-4608-48db-9003-5702acc2f394;f3897707-5ef5-4c0e-ac62-226561f2a53b
9.0;2;20221001;0bfd273e-9f8a-4dd6-86c5-8619c4749532;cf5a1a6b-4608-48db-9003-5702acc2f394;5db665da-1502-4c79-86a9-b0ab0e3dcd16
9.0;2;20221101;1385c536-9f6d-4a60-9f17-de6f0532d3a3;cf5a1a6b-4608-48db-9003-5702acc2f394;09421090-6419-4fd0-9ddc-af147dda4225
10.0;2;20221001;d962a05e-6661-418f-976c-14f213f4ecf2;cf5a1a6b-4608-48db-9003-5702acc2f394;a729a5bc-025f-45b8-b95c-8302d80c0766
10.0;2;20221001;3420ae49-c120-4abc-a71a-3c204c1a2c1f;cf5a1a6b-4608-48db-9003-5702acc2f394;d4410a56-74e5-48a4-ab72-50dc6790b608
10.0;2;20221001;8ab62f24-2fc9-44ab-b3a7-d7945965366a;cf5a1a6b-4608-48db-9003-5702acc2f394;713c459a-5472-4288-b605-70cd3b311759
10.0;2;20220901;da06b307-ce95-4352-9bb9-cd9ca02e6261;cf5a1a6b-4608-48db-9003-5702acc2f394;9802ddf7-9bd0-455e-afbc-a2bc87a990f8
9.0;2;20220801;83ff5b09-a75b-4eb1-987b-45e9bd86b6c6;cf5a1a6b-4608-48db-9003-5702acc2f394;2d503bfc-eefb-4713-8960-4690c2d7a6a0
3.0;0;20220801;3042613f-995f-448f-88fa-7dfb9d3ec12e;cf5a1a6b-4608-48db-9003-5702acc2f394;1d69786d-c72f-42cd-8ebe-383a0acab3c2
10.0;2;20220801;697b28f5-00b5-4dde-84c0-476e071d8ad0;cf5a1a6b-4608-48db-9003-5702acc2f394;be1c2381-554e-458b-bc13-82dc607ad6df
9.0;2;20220801;9f0e3f73-2aa0-44d5-baa4-9ae9a8391983;cf5a1a6b-4608-48db-9003-5702acc2f394;ae235604-02aa-44bf-a923-1094985c65f6
10.0;2;20220701;2f4fab46-aa9e-486e-aabe-df6f066ea4f1;cf5a1a6b-4608-48db-9003-5702acc2f394;62413984-1d64-4596-88e6-9b80f4760140
5.0;0;20220701;d60dcc07-fcb4-4fe1-983e-57b9dab88371;cf5a1a6b-4608-48db-9003-5702acc2f394;d0eb9cd8-0743-4b1d-80ae-6c2bed043524
1.0;0;20220701;5da58365-69ae-45f3-a29a-e36a20653486;cf5a1a6b-4608-48db-9003-5702acc2f394;fc2d0d53-0d3d-4539-94db-f3e33054470d
4.0;0;20220701;c532cb6d-2ba0-4b1b-838d-95cc4acd4364;cf5a1a6b-4608-48db-9003-5702acc2f394;58d90727-2f7b-43c5-8835-f917c23dcca2
4.0;0;20220701;79dcc729-483f-4a5f-96b0-f2b765471a0d;cf5a1a6b-4608-48db-9003-5702acc2f394;75339f7b-ab6a-4344-a2e4-1f989050be99
4.0;0;20220701;b7a093e9-b3d5-4c1e-8061-fd55151fe827;cf5a1a6b-4608-48db-9003-5702acc2f394;c13b0d3d-d960-459c-bc6b-054ada4274e9
