grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
10.0;2;20221201;23f93cd4-bda7-4890-844e-26941daddcee;b9203b91-368b-4899-8427-12a1b66183e4;1bded37c-65ce-4aa9-a4cc-0f024a26ab3b
8.0;2;20221101;2f019aee-c5fd-47e0-9736-50d18abe13a1;78f2dea1-5a06-4771-a6a5-3b1f953b040d;4bbeb39f-2fdb-42ad-98d5-8f5cd413aa64
10.0;2;20221201;69435e36-2b9c-49b9-ac9b-300283d895a0;57ad3d98-b2cd-4e77-815e-bd57d22777b0;fa718cc5-396e-44da-b49e-736a617e51ac
8.0;2;20220901;5f8548f9-1385-4691-95a0-cf020fcd7441;b9203b91-368b-4899-8427-12a1b66183e4;62947c52-9477-4379-9dad-6199816dd67c
5.0;0;20221201;bf6a00a2-fc67-488d-808c-c888193e58ab;b9203b91-368b-4899-8427-12a1b66183e4;f82460d9-a1dd-4c5c-bc09-f45dfd11b94b
7.0;1;20221201;a3a1d459-6f4e-4bc7-9f81-a63bfc39687f;b9203b91-368b-4899-8427-12a1b66183e4;0d68d7ec-3458-4230-881d-0b6fe5aed6d8
7.0;1;20221201;b681801e-c31e-4c63-a0b7-80f96c84025e;b9203b91-368b-4899-8427-12a1b66183e4;7a45b344-192d-47d0-88b3-5f7b2a544132
5.0;0;20221201;0699e45a-1610-42e4-8639-c6666eb6bf98;b9203b91-368b-4899-8427-12a1b66183e4;436a0481-3b1e-47eb-b0b8-604cfd98c1a4
8.0;2;20221201;bd4bcf97-9114-478c-8810-2814f93818c6;57ad3d98-b2cd-4e77-815e-bd57d22777b0;691227b2-57ed-457b-bca3-3cb12e076188
9.0;2;20221201;925bcfe9-fe45-47c1-88ac-10969e69bb13;b9203b91-368b-4899-8427-12a1b66183e4;80f46c14-40b6-4d55-8c4d-3a5585d27e09
9.0;2;20221201;a6f3c992-e397-4723-9991-93304547c256;78f2dea1-5a06-4771-a6a5-3b1f953b040d;fd3bb74c-f8aa-464d-a13f-ba99a6244fb6
6.0;1;20221201;22959634-0cc3-4bdc-942c-a8c5e4c6d527;b9203b91-368b-4899-8427-12a1b66183e4;93c55242-7f05-4103-9539-228ddee3944b
9.0;2;20221201;c5101eff-41f1-4d09-a8a5-9ca8e8556b6d;b9203b91-368b-4899-8427-12a1b66183e4;9bd8d927-7d71-4283-b125-d49b4e57de5b
8.0;2;20221201;b163c681-a6f1-419f-9131-b682e18b8e96;b9203b91-368b-4899-8427-12a1b66183e4;68b39a57-a94c-4e78-9692-f126796c6162
8.0;2;20221201;089043fd-48c2-4435-89c4-e3ed98d1fcb5;b9203b91-368b-4899-8427-12a1b66183e4;68ba3ba0-cdc7-4c40-a5a6-c4e0a2fc79fe
5.0;0;20221101;7e477d7d-3613-44f6-85c9-1959d30b49af;57ad3d98-b2cd-4e77-815e-bd57d22777b0;59844a54-220e-4adc-8997-42bb9c484363
10.0;2;20221201;3665b250-359d-48c3-b74d-539fe34ea2f2;b9203b91-368b-4899-8427-12a1b66183e4;cf14c196-3201-44d9-9013-e9a6c7d82d8a
8.0;2;20221201;143cafcb-15bf-47ba-832f-81b1c2421f3a;57ad3d98-b2cd-4e77-815e-bd57d22777b0;23f53703-d1f8-4102-9ee4-31e965f0f9f0
9.0;2;20221201;892517a3-282e-43b4-8ba1-04a960cf5649;b9203b91-368b-4899-8427-12a1b66183e4;0cd5c160-a8df-453f-a776-4b85465152a2
5.0;0;20221101;e45bf570-2ad2-4d84-82fa-710193203678;b9203b91-368b-4899-8427-12a1b66183e4;026a02b1-2d6f-416d-b543-e4606b78c3fe
5.0;0;20221201;c18a1a00-61b2-48db-a262-ae74753c9546;78f2dea1-5a06-4771-a6a5-3b1f953b040d;ccd5da1d-d5af-4636-bb51-6f56d93d8d3e
6.0;1;20221101;3cc42adb-8cc4-43b9-88ca-8ca0238d25ea;57ad3d98-b2cd-4e77-815e-bd57d22777b0;66905e8b-533e-4819-a76b-0c8cc4a0909c
7.0;1;20221201;27d93021-62c7-4138-a040-68d9e380cfb5;b9203b91-368b-4899-8427-12a1b66183e4;f842c75b-0b64-4fd7-a08f-036576fe0ddf
10.0;2;20221201;6b5d9b4c-6ffd-4fc0-8e65-286ab18cb27f;07e38d4f-d41e-42bb-84f1-439c99c3a08d;f5f386da-abc0-415d-8c45-e5966b5a8165
8.0;2;20221201;f7baec01-719e-4cf4-aeeb-2d9688e71765;57ad3d98-b2cd-4e77-815e-bd57d22777b0;580c15df-94f9-4e8b-bc30-1f7659171d30
5.0;0;20221201;1cde96a0-8c0d-4b7b-b6e7-e05bba2bd022;b9203b91-368b-4899-8427-12a1b66183e4;eb5ded3d-25d6-48d2-b5a0-ed0d0ad5964b
8.0;2;20221101;1fac1bf9-7c14-404b-8f1a-29e3c4b18bfa;57ad3d98-b2cd-4e77-815e-bd57d22777b0;923165e2-3bb4-4d77-8ce7-304867ea5520
6.0;1;20221201;5d547381-19d6-495a-8377-40923b53b9de;57ad3d98-b2cd-4e77-815e-bd57d22777b0;02be4ed2-b43b-4753-adb7-84e523b8b3b8
8.0;2;20221201;82936e61-28c2-460f-b0e7-a3a0c1296e6b;57ad3d98-b2cd-4e77-815e-bd57d22777b0;5e302c73-85cc-4694-bba6-5dd8a832363d
8.0;2;20221201;7dd3d438-0f9f-4266-ba10-570ff1407c6e;78f2dea1-5a06-4771-a6a5-3b1f953b040d;f6a338c5-98c8-429a-a514-773f411de0e5
10.0;2;20221101;ea5cb51c-ea03-4aa5-b0f8-4dd5f3794228;78f2dea1-5a06-4771-a6a5-3b1f953b040d;c2ec69f4-8b89-4504-86e9-b7a3cf1dbe74
7.0;1;20221201;471f698a-e86e-4465-9f56-60a9c7ca7e0d;b9203b91-368b-4899-8427-12a1b66183e4;02f83abd-68a4-4322-b812-1ab43529bd08
8.0;2;20221201;9a9f8f8c-2ce5-4ab1-bbcf-1b3cd354c80a;57ad3d98-b2cd-4e77-815e-bd57d22777b0;61716440-3672-4056-b5c0-135f09bb2c08
8.0;2;20221201;02db4c8b-1fb1-46dd-b80d-42e79ff178f2;b9203b91-368b-4899-8427-12a1b66183e4;aa0f12c0-fda5-4a75-a5d2-af4df18062fd
8.0;2;20221201;390a06ea-039a-4d62-aacb-e22e39fa58f4;b9203b91-368b-4899-8427-12a1b66183e4;75b22525-250f-47d8-85f6-cd3611793d5d
10.0;2;20221201;fac883ed-70b9-476b-95ab-0871afb7a513;57ad3d98-b2cd-4e77-815e-bd57d22777b0;271035b7-7927-4fff-b3be-7835b78a1a08
10.0;2;20221201;870e6975-51d3-41c7-9f5f-27483f6e1cb0;07e38d4f-d41e-42bb-84f1-439c99c3a08d;4bc25c55-0deb-4d93-b322-1990dafb0746
5.0;0;20221201;e0da13ef-d018-4cb5-a91b-ca9d563a3caa;b9203b91-368b-4899-8427-12a1b66183e4;322d0320-203c-4446-93d2-a4487c227d71
6.0;1;20221201;5abda676-5077-4fca-ba4b-59b42f789694;b9203b91-368b-4899-8427-12a1b66183e4;f6b7406f-e7b5-4703-b3bf-8926c2810d1c
7.0;1;20221201;b0e695c3-ab91-45f8-aadb-5e52a65e0c11;b9203b91-368b-4899-8427-12a1b66183e4;b9653d62-7851-4a7e-bb90-40329d3d6f09
6.0;1;20221101;ceb6b47e-70a3-455c-81b3-354896b8f667;78f2dea1-5a06-4771-a6a5-3b1f953b040d;a524ed45-61ab-49f6-a97b-5f1d379a5a79
1.0;0;20221201;c94991b8-a293-4efb-ad45-5149691b1c55;57ad3d98-b2cd-4e77-815e-bd57d22777b0;3c9337cc-5ef7-4209-8351-75e5fca2dc24
8.0;2;20221101;0c9f4064-c90c-447f-88bc-38a615970319;78f2dea1-5a06-4771-a6a5-3b1f953b040d;4ced91c8-a26b-4086-aa6a-a3a9e5063095
6.0;1;20221201;9ce06ee3-f599-4182-89a5-127664fc7bb7;b9203b91-368b-4899-8427-12a1b66183e4;f58e287f-4479-4f35-b423-41cf2a4c25a1
7.0;1;20221101;4fc4e3d6-f89b-4fe2-8818-265e97a8cd1f;78f2dea1-5a06-4771-a6a5-3b1f953b040d;3c884ad6-7a6b-446d-bdf9-75854505243d
3.0;0;20221201;ac0360e9-4e9a-4ec6-b353-be4fe829d86a;b9203b91-368b-4899-8427-12a1b66183e4;688dc721-f6a1-455b-b9a4-be66f825d52d
8.0;2;20221101;2c5fff67-a4dd-4a04-a64b-701d47da31a4;b9203b91-368b-4899-8427-12a1b66183e4;0709ac1f-5175-4f4a-9e4d-ade8849b035c
10.0;2;20221101;543836ba-045d-4404-9b05-204e9bcb1a48;b9203b91-368b-4899-8427-12a1b66183e4;7a58e65b-9a8d-4d3c-a436-a8e53ad1ab3d
8.0;2;20221201;4281326d-ac40-4ee1-9318-d56d71088565;57ad3d98-b2cd-4e77-815e-bd57d22777b0;aef5b9b7-5b04-4b8c-8e9e-9a49140cb20f
10.0;2;20221201;43d468c6-44d2-44ec-8a3c-2bde38873425;b9203b91-368b-4899-8427-12a1b66183e4;e97bcaa1-a21e-42b5-b5f9-6c5dc43cbe39
5.0;0;20221201;1b5f5502-2aa7-4c9e-ba89-9c4550d33ed4;57ad3d98-b2cd-4e77-815e-bd57d22777b0;bb5045f9-a4c6-4a31-960d-ccbd8e94cc7b
9.0;2;20221201;dc889a1e-1f76-41c8-bd2d-4bcd5e197ee4;57ad3d98-b2cd-4e77-815e-bd57d22777b0;68d418fa-18a1-4213-a8bb-7db083e76dda
9.0;2;20221101;dd4f8c5c-7207-48a6-b552-98b563f635e1;b9203b91-368b-4899-8427-12a1b66183e4;1b50e347-ee68-4729-846e-02607c400d18
6.0;1;20221101;4b6966da-1ad0-4011-8a04-4e07b93d33e1;78f2dea1-5a06-4771-a6a5-3b1f953b040d;87703bcd-f38b-49c2-966d-9d673a9abbb8
10.0;2;20221101;5c9318b3-a82f-48e5-ba11-aae2dbe0412b;57ad3d98-b2cd-4e77-815e-bd57d22777b0;9b73a0fb-56d1-4401-99a7-642d199064fc
7.0;1;20221101;e3dda6f8-e238-45ac-8ddb-7b6b7fbb4ded;57ad3d98-b2cd-4e77-815e-bd57d22777b0;5604c2ed-58ef-42ed-840f-524d123a677c
10.0;2;20221201;0bea6c54-27be-4ebd-822d-02a64870d203;57ad3d98-b2cd-4e77-815e-bd57d22777b0;ec985cb5-1a76-4665-8513-89f709ab37e7
7.0;1;20221101;250e8768-9255-42f4-afcc-c1e0f119d1fc;b9203b91-368b-4899-8427-12a1b66183e4;64407a58-aa01-4ce3-af6a-b2b82097d9cb
6.0;1;20221201;68c5a69f-2e37-46c8-a8d0-88b6c8ee6df1;78f2dea1-5a06-4771-a6a5-3b1f953b040d;1538eaf7-19c4-4771-980a-bae361f9e032
10.0;2;20221201;969a2e3c-9128-4027-84d8-818893a26f56;b9203b91-368b-4899-8427-12a1b66183e4;e019c700-4c4c-4659-8e8e-431517363e18
8.0;2;20221101;227da445-916c-4b1e-b30d-4e6b50fe55fc;b9203b91-368b-4899-8427-12a1b66183e4;c213827c-2899-41d2-b5a7-e6b10271e807
8.0;2;20221101;4f14bb4a-e53b-4064-a5c7-7c75d6a51322;78f2dea1-5a06-4771-a6a5-3b1f953b040d;1eb793dc-0bab-4808-96e0-dd878197dd86
8.0;2;20221101;b97da087-faee-491d-8110-6ec7f14670a0;b9203b91-368b-4899-8427-12a1b66183e4;8983be1e-0a11-44cd-9f06-fe54335f0fd1
8.0;2;20221101;8a030e07-e25b-4b3f-b242-957d936b9f67;b9203b91-368b-4899-8427-12a1b66183e4;31597e29-6da0-44b1-8fc9-e7bf8f1bb947
9.0;2;20221101;40834239-1f12-47fb-ada7-741278ba4029;b9203b91-368b-4899-8427-12a1b66183e4;2ad33505-8546-446f-b19f-38043e9e50ae
10.0;2;20221101;be3dbd9a-8aca-4fa4-a6d5-a3b0d506c01e;b9203b91-368b-4899-8427-12a1b66183e4;ae621581-bb5f-4bb3-bb2e-26cdf3a020fd
10.0;2;20221101;f98affd3-c407-416c-ae0d-a50c9c78fa1b;57ad3d98-b2cd-4e77-815e-bd57d22777b0;59806da3-ed67-4808-a618-34cd8b6bf0e8
10.0;2;20221101;fd1b3261-7a4d-47e1-b97a-9137ed680350;b9203b91-368b-4899-8427-12a1b66183e4;395c4fa5-2174-4576-9e81-1811c83cf3f3
6.0;1;20221101;1c53130e-d552-4eae-af8b-7c0d88906b32;78f2dea1-5a06-4771-a6a5-3b1f953b040d;07220c1a-f2f4-4dbe-9155-2831ccf0712a
8.0;2;20221101;611a8ffa-f52f-4989-bc2a-ebc4f1d7295b;b9203b91-368b-4899-8427-12a1b66183e4;cc3d4ddc-74dc-4086-817d-e813bec3dcd6
7.0;1;20221101;537d9060-d01e-409a-83f1-eedbd0fb85b2;b9203b91-368b-4899-8427-12a1b66183e4;3ba60dd0-f584-4774-af5c-340ebc41c71d
10.0;2;20221101;c31b4343-b7b7-4e49-9210-3f20fb97c047;78f2dea1-5a06-4771-a6a5-3b1f953b040d;6335be39-5ff0-4b42-b842-9694badf25c2
4.0;0;20221101;237f6b6d-42b1-4b2b-aa7b-306ba8c85cb0;57ad3d98-b2cd-4e77-815e-bd57d22777b0;8108b49a-e3fc-4e3f-98e3-db098322363d
8.0;2;20221101;b8559152-8bda-4de2-9fea-88505b8f056a;57ad3d98-b2cd-4e77-815e-bd57d22777b0;8e024643-a948-4c5d-a57d-717f4665f025
1.0;0;20221101;c1098692-8f96-4b61-b742-2bd4dedd3841;b9203b91-368b-4899-8427-12a1b66183e4;7dbbc1b5-9364-4d7a-9f22-278fcf1b208c
8.0;2;20221101;ab2b0bf5-c6e5-4bf7-b336-9250f0cf8367;b9203b91-368b-4899-8427-12a1b66183e4;0603173e-1c80-443b-b9ea-4c8653a5e618
6.0;1;20221101;a0789d2f-d104-4800-9a07-df0adcd890b3;57ad3d98-b2cd-4e77-815e-bd57d22777b0;857c5e1b-2be0-460f-bb7c-21d16c82c2fc
6.0;1;20221101;d4d6cc6a-73d3-44c7-83d4-fd91b4780bbc;b9203b91-368b-4899-8427-12a1b66183e4;8301eb55-352c-4241-82da-18273feb6a5b
7.0;1;20221101;ebfac6cc-7b63-49eb-8326-602019cc7bb9;b9203b91-368b-4899-8427-12a1b66183e4;fcba9e9f-1d1d-4787-a47d-68cfa90ac1c5
7.0;1;20221101;90f5bdda-70fd-4397-a724-0cd0e8b174b5;b9203b91-368b-4899-8427-12a1b66183e4;36c081ff-34b2-4b19-877f-c0325f7c7073
10.0;2;20221101;121dfaec-6fb7-45f0-b8ba-dce87f58c730;78f2dea1-5a06-4771-a6a5-3b1f953b040d;64eacf82-0416-4ffa-aaa2-4e6262bb01af
9.0;2;20221101;d2c7ce41-a495-4f96-983e-9e730ada6da9;57ad3d98-b2cd-4e77-815e-bd57d22777b0;83771724-cfe1-46a6-be36-9857d0c426cb
8.0;2;20221101;8b729440-e903-4ccd-9bd1-03d6eefea11e;07e38d4f-d41e-42bb-84f1-439c99c3a08d;f97e86b1-dc39-446b-8864-d67a4bc679c6
10.0;2;20221101;3440c521-3224-49a8-8006-2ef8d934e533;b9203b91-368b-4899-8427-12a1b66183e4;fb7c7596-b294-4bc5-a356-142662e704eb
9.0;2;20221101;12c97710-d340-4c02-a09b-c5601efdbcfe;57ad3d98-b2cd-4e77-815e-bd57d22777b0;f11f3b86-f10b-4b4e-beeb-5b952418e072
7.0;1;20221101;3970e4b4-eac4-4480-b3ad-95e4aba2d94b;57ad3d98-b2cd-4e77-815e-bd57d22777b0;a4028182-6ef3-44e5-a37f-0fe935e44863
9.0;2;20221101;24636746-2964-4e66-83bb-6551efbdbf99;b9203b91-368b-4899-8427-12a1b66183e4;403c6ef5-5124-4cf7-9a0a-a35d46d7d2c4
5.0;0;20221101;bf47febf-76a1-4391-99b3-770e1ae9ecae;b9203b91-368b-4899-8427-12a1b66183e4;3d563fe7-a0e1-4ebb-9289-d135b5ec5f77
10.0;2;20221101;5997c92c-f356-4c64-9c98-ed42ba2e563e;b9203b91-368b-4899-8427-12a1b66183e4;4d9eff35-a622-496e-861e-95d2883cf7f9
9.0;2;20221101;98748360-5658-4985-b14b-701aaa211787;b9203b91-368b-4899-8427-12a1b66183e4;dd622f9a-cc18-4b97-8a53-56b868365729
8.0;2;20221101;b7b058d3-4fb9-41a2-8deb-c46af5cad3a8;b9203b91-368b-4899-8427-12a1b66183e4;d9ba88e9-7b6e-4fd3-9a1f-0d08e33359b9
9.0;2;20221101;7cdd7936-d917-4d73-bd37-6062c3b0e3b2;57ad3d98-b2cd-4e77-815e-bd57d22777b0;965ddc57-becf-415d-873f-06ea0d845cac
10.0;2;20221101;2f63d98e-fb33-4539-a35f-aae66cc8faf4;57ad3d98-b2cd-4e77-815e-bd57d22777b0;57a80b53-a373-489d-a25b-e3ee4be06d1b
8.8;2;20221101;b570ab50-044e-4439-b8df-60a3cc0e9dfe;57ad3d98-b2cd-4e77-815e-bd57d22777b0;945d64de-05fe-4d04-8084-955c04406fe9
