country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Famille;Décevant;Chambre propre et bien équipée.;"Rideau détachée de la barre ! Laisse passer la lumière ! 
Bagagerie ouverte à 7h30 alors qu'à la réception la veille le CM nous a dit 6h30 !";0;7c3f29ce-6b5c-4b04-b6a7-2b48c64e9ac5
Belgique;1;Couple;au top;proximité du parc Disney, disponibilité des employés;chambre loin de la réception;0;a49af26e-4140-4760-a7e2-e3fe37d37737
Arabie saoudite;2;Famille;Family Friendly;;;0;80559674-b75e-4253-9d9e-150949d18cd1
Royaume-Uni;1;Famille;Exceptionnel;;;0;b9c4f1de-606e-4bb3-9502-eb2c411e94dc
France;1;Famille;Exceptionnel;;;0;3a912439-30d4-4660-9afb-9b4d00bff2e2
Italie;1;Couple;Exceptionnel;;;0;2f45568e-dd76-402c-afea-d025144aee30
Afrique du Sud;2;Famille;Fabuleux ;;;0;1ad2856c-f130-42b9-9695-203a7be4c9c6
France;1;Famille;Très bon séjour dans l'hotel CHEYENNE et envie d'y revenir;L'ensemble des prestations de l'hotel et le personnel;Un peu froid dans la chambre;0;d10f6ce7-6835-4dfa-b248-0282f8ac00e4
France;1;Famille;en cette période de noël, tout simplement magique;depuis mes 3 deniers séjours au cheyenne c'est un plaisir d'y retourner , accueil et la bienveillance du personnel sont toujours d'un réconfort.;ras;0;95584c0d-82ff-435c-b2ef-0b89985a3ec6
Malte;3;Famille;Agréable;;;0;2f812460-4ac5-4fb2-a7dd-433cc592420e
Singapour;2;Famille;Good stay but if you have more budget I guess go for New York Marvel hotel;;;0;bb90f946-fcce-4b43-9aab-72461a5adfb7
Costa Rica;2;Famille;Vacaciones en familia inolvidables;;;0;1bded37c-65ce-4aa9-a4cc-0f024a26ab3b
Pays-Bas;2;Couple;Prima als je op tijd boekt;;;0;4bbeb39f-2fdb-42ad-98d5-8f5cd413aa64
Brunei;2;Famille;execellent and most memorable place to stay. worth the value;;;0;fa718cc5-396e-44da-b49e-736a617e51ac
Allemagne;1;Couple;Très bien;;;0;62947c52-9477-4379-9dad-6199816dd67c
France;1;Famille;Mitigé;La proximité avec le parc et les navettes il y en a tres souvent;La vétusté de la chambre l’air froid pasqait a travers la fenetre de la chambre 2287 on a eu tres tres froid toute la nuit trace de rouille au niveau de la robinetterie de la salle de bain et couloir vraiment tres sale (coton tige usagée) pendant 2 jours il n’a jamais été aspiré au prix de la chambre on s’attend quand meme à mieux meme si nous sommes a disney et que tout est tres chers !;0;f82460d9-a1dd-4c5c-bc09-f45dfd11b94b
La Réunion;1;Couple;Oui mais....;Hotel bien situé par rapport au parc, navette gratuite pour le parc, décoration de la chambre sympathique;Personne pour nous renseigner le soir dans le hall d'accueil, La distance a parcourir a pied seuls avec nos grosses valises entre le hall et notre chambre, pas d'ascenseur pour les grosses valises . Équipement absent : pas de bouilloire, cafetière, ... Lit double trop petit 1.40 !;0;0d68d7ec-3458-4230-881d-0b6fe5aed6d8
France;1;Couple;Bien ;;;0;7a45b344-192d-47d0-88b3-5f7b2a544132
Royaume-Uni;4;Couple;Passable;;;0;436a0481-3b1e-47eb-b0b8-604cfd98c1a4
Israël;1;Famille;Très bien;;;0;691227b2-57ed-457b-bca3-3cb12e076188
Chypre;1;Famille;Fabuleux ;;;0;80f46c14-40b6-4d55-8c4d-3a5585d27e09
France;1;Famille;Rester dans la magie de Disney avec l'univers des cowboys;Le cadre, la décoration de l'hôtel nous plonge dans l'univers Disney. Très appréciable pour les enfants;La chambre un peu loin du restaurant et animations surtout quand il fait froid;0;fd3bb74c-f8aa-464d-a13f-ba99a6244fb6
France;1;Famille;Agréable;;;0;93c55242-7f05-4103-9539-228ddee3944b
Italie;2;Famille;Fabuleux ;;;0;9bd8d927-7d71-4283-b125-d49b4e57de5b
France;1;Famille;Sympa mais trop cher;La décoration;Le prix est beaucoup trop élevé en regard des prestations proposées.;0;68b39a57-a94c-4e78-9692-f126796c6162
Pays-Bas;2;Famille;Très bien;;;0;68ba3ba0-cdc7-4c40-a5a6-c4e0a2fc79fe
France;1;Couple;Passable;"La décoration était en accord au thème.
L'emplacement était comme convenue proche des
installations.
Le lit était confortable";"I fesais froid dans la chambre , le chauffage ne
fonctionnais pas
Le personnels n'était pas aimable et nous a mal
renseigné pour ľhoraire de récupération de bagages
nous avons dû faire la file d'attente pour récupérer
nos bagages nous sommes arrivé tard dans la
chambre suite à l'attente car c'était fermé pour
récupérer nos bagages , le personnel ne c'est pas
excusé
Et le sèche cheveux n'était pas efficace et aucun
membre du personnel a pu nous en fournir un autre.";0;59844a54-220e-4adc-8997-42bb9c484363
Espagne;1;Famille;Exceptionnel;;;0;cf14c196-3201-44d9-9013-e9a6c7d82d8a
Espagne;1;Famille;estancia agradable, buffet del desayuno variado y camas cómodas;;;0;23f53703-d1f8-4102-9ee4-31e965f0f9f0
France;1;Famille;Fabuleux ;;;0;0cd5c160-a8df-453f-a776-4b85465152a2
Australie;3;Famille;convinent location;;;0;026a02b1-2d6f-416d-b543-e4606b78c3fe
Japon;1;Couple;oui;proximité;tele marche pas ( problème pour capter les chaînes );0;ccd5da1d-d5af-4636-bb51-6f56d93d8d3e
Espagne;3;Groupe;Agréable;;;0;66905e8b-533e-4819-a76b-0c8cc4a0909c
Italie;1;Famille;Bien ;;;1;f842c75b-0b64-4fd7-a08f-036576fe0ddf
France;1;Couple;Exceptionnel;;;0;f5f386da-abc0-415d-8c45-e5966b5a8165
Espagne;1;Famille;bueno;;;0;580c15df-94f9-4e8b-bc30-1f7659171d30
Suisse;2;Famille;Passable;;;0;eb5ded3d-25d6-48d2-b5a0-ed0d0ad5964b
France;1;Groupe;agréable surprise;l’accueil du personnel, le resto, la propreté;;0;923165e2-3bb4-4d77-8ce7-304867ea5520
France;1;Famille;Décevant;Pratique pour se rendre au parc;Trop froid dans la chambre, clim qui faisait un bruit désagréable, rideaux qui n'occulte pas bien là lumière. Équipements très minimaliste... très froid dans la salle de bain;0;02be4ed2-b43b-4753-adb7-84e523b8b3b8
Israël;1;Famille;Très bien;;;0;5e302c73-85cc-4694-bba6-5dd8a832363d
Espagne;3;Famille;Très bien;;;0;f6a338c5-98c8-429a-a514-773f411de0e5
Italie;2;Famille;Exceptionnel;;;0;c2ec69f4-8b89-4504-86e9-b7a3cf1dbe74
France;1;Famille;Bien ;Lit très confortable;Le manque de gel douche le manque de couverture;0;02f83abd-68a4-4322-b812-1ab43529bd08
Israël;1;Famille;Disney magic all around;;;0;61716440-3672-4056-b5c0-135f09bb2c08
Espagne;1;Famille;Très bien;;;0;aa0f12c0-fda5-4a75-a5d2-af4df18062fd
Suisse;2;Famille;pas de grand magie !;le décor, a 3 minutes en bus du parque;"pas de salon confortable pour voir un verre , une seule cheminée dans le bar et rien au restaurant, pas d’animation pour les enfants , nous avons eu froid au restaurant. 
c’est mieux d’aller dans cet hôtel en été.";0;75b22525-250f-47d8-85f6-cd3611793d5d
France;4;Famille;Exceptionnel;Le cadre de l'hôtel qui représente une ville du far West,la chambre thématique,le salon,la boutique, et pas loin à pieds du Disney village.;;0;271035b7-7927-4fff-b3be-7835b78a1a08
Royaume-Uni;4;Groupe;lovely and staff amazing;;;0;4bc25c55-0deb-4d93-b322-1990dafb0746
France;1;Famille;Passable;Le lit la chambre spacieuse;Une entrée sans frapper du personnel à 9h pour le ménage que l'on doit rendre la chambre à 11h. Baignoire un peu petite. Il faisait froid et pas de couverte supplémentaire.;0;322d0320-203c-4446-93d2-a4487c227d71
Espagne;1;Famille;Agréable;;;0;f6b7406f-e7b5-4703-b3bf-8926c2810d1c
Italie;1;Famille;Bien ;;;0;b9653d62-7851-4a7e-bb90-40329d3d6f09
Belgique;1;Famille;Agréable;;;0;a524ed45-61ab-49f6-a97b-5f1d379a5a79
Roumanie;1;Famille;Mauvais;;;0;3c9337cc-5ef7-4209-8351-75e5fca2dc24
Israël;2;Famille;Très bien;;;0;4ced91c8-a26b-4086-aa6a-a3a9e5063095
France;1;Famille;Déçu;"La proximité avec le parc Disney 
Le personnel
Les navettes";"Propreté vraiment moyenne ! 
Trous dans le drap
Poussière blanche entre le lit et la table de chevet 
Papier toilette 1/2 rouleau pour 4 
Pas de recharge shampoing le deuxième jour.
Boite a mouchoir 2 mouchoirs dedans.";0;f58e287f-4479-4f35-b423-41cf2a4c25a1
France;2;Voyageur individuel;Bien ;;;0;3c884ad6-7a6b-446d-bdf9-75854505243d
Grèce;1;Famille;Assez médiocre ;;;0;688dc721-f6a1-455b-b9a4-be66f825d52d
Espagne;1;Famille;Très bien;;;0;0709ac1f-5175-4f4a-9e4d-ade8849b035c
Royaume-Uni;2;Couple;The Disney magic started at the Hotel - we loved it!;;;0;7a58e65b-9a8d-4d3c-a436-a8e53ad1ab3d
France;2;Famille;Très bien;;;0;aef5b9b7-5b04-4b8c-8e9e-9a49140cb20f
Allemagne;3;Groupe;Exceptionnel;;;0;e97bcaa1-a21e-42b5-b5f9-6c5dc43cbe39
Royaume-Uni;2;Famille;The gullus England 🇬🇧;;;0;bb5045f9-a4c6-4a31-960d-ccbd8e94cc7b
Suisse;2;Couple;Fabuleux ;;;0;68d418fa-18a1-4213-a8bb-7db083e76dda
Belgique;1;Couple;Fabuleux ;;;0;1b50e347-ee68-4729-846e-02607c400d18
France;1;Famille;Un peu déçue;L'amabilité du personnel, les navettes gratuite, le service de bagagerie;Le chauffage qui ne chauffait pas. 2 techniciens sont venus, ont vérifié et nous ont dit que ça fonctionnait. Mais, malgré le réglage de température au maximum, il faisait froid dans la chambre. Pas de chauffage dans la salle de bain.;0;87703bcd-f38b-49c2-966d-9d673a9abbb8
France;1;Famille;Exceptionnel;;;0;9b73a0fb-56d1-4401-99a7-642d199064fc
France;1;Famille;Bien ;;;0;5604c2ed-58ef-42ed-840f-524d123a677c
Israël;1;Famille;תמורה טובה למחיר;;;0;ec985cb5-1a76-4665-8513-89f709ab37e7
Espagne;1;Famille;Para no repetir;;;0;64407a58-aa01-4ce3-af6a-b2b82097d9cb
France;1;Couple;Agréable;pas de brosse pour les toilettes;;0;1538eaf7-19c4-4771-980a-bae361f9e032
Espagne;1;Couple;Exceptionnel;Belle ambiance, proche de Disney;;0;e019c700-4c4c-4659-8e8e-431517363e18
Belgique;1;Groupe;Aangenaam verblijf is Disney magie;;;0;c213827c-2899-41d2-b5a7-e6b10271e807
États-Unis;1;Famille;Très bien;;;0;1eb793dc-0bab-4808-96e0-dd878197dd86
Espagne;3;Famille;Très bien;;;0;8983be1e-0a11-44cd-9f06-fe54335f0fd1
France;1;Famille;Très bien;;;0;31597e29-6da0-44b1-8fc9-e7bf8f1bb947
France;2;Famille;Fabuleux ;L'ambiance, la proximité des parcs, la fréquence des navettes, la sécurité (agent de sécurité à l'entrée).;Il manquait des couvertures. C'est dommage de devoir monter le chauffage alors qu'on aurait pu se couvrir avec des couvertures supplémentaires dans le lit.;0;2ad33505-8546-446f-b19f-38043e9e50ae
Espagne;1;Famille;Exceptionnel;;;0;ae621581-bb5f-4bb3-bb2e-26cdf3a020fd
Espagne;1;Famille;Exceptionnel;;;0;59806da3-ed67-4808-a618-34cd8b6bf0e8
Australie;3;Famille;Magical Disney stay;;;0;395c4fa5-2174-4576-9e81-1811c83cf3f3
Italie;2;Famille;Agréable;;;0;07220c1a-f2f4-4dbe-9155-2831ccf0712a
France;1;Famille;Très bien;;;0;cc3d4ddc-74dc-4086-817d-e813bec3dcd6
France;1;Famille;Bien ;;;0;3ba60dd0-f584-4774-af5c-340ebc41c71d
Venezuela;1;Famille;Exceptionnel;;;0;6335be39-5ff0-4b42-b842-9694badf25c2
France;1;Famille;Décevant;;;0;8108b49a-e3fc-4e3f-98e3-db098322363d
Espagne;1;Famille;viaje a la magia;;;0;8e024643-a948-4c5d-a57d-717f4665f025
France;1;Couple;Mauvais;;;0;7dbbc1b5-9364-4d7a-9f22-278fcf1b208c
France;1;Famille;Très bien;;;0;0603173e-1c80-443b-b9ea-4c8653a5e618
France;1;Famille;Agréable;;;0;857c5e1b-2be0-460f-bb7c-21d16c82c2fc
France;2;Voyageur individuel;correct pour un séjour professionnel;propreté, politesse personnel, accueil;"localisation de la chambre
prestations très chères par rapport aux attentes (mauvais rapport qualité prix)";0;8301eb55-352c-4241-82da-18273feb6a5b
France;1;Famille;Bien ;;;0;fcba9e9f-1d1d-4787-a47d-68cfa90ac1c5
Royaume-Uni;2;Famille;Bien ;;;0;36c081ff-34b2-4b19-877f-c0325f7c7073
Royaume-Uni;1;Famille;A very magical experience for the whole family.;;;0;64eacf82-0416-4ffa-aaa2-4e6262bb01af
Italie;2;Famille;Fabuleux ;;;0;83771724-cfe1-46a6-be36-9857d0c426cb
France;1;Couple;Très bien;;;0;f97e86b1-dc39-446b-8864-d67a4bc679c6
Royaume-Uni;1;Famille;Exceptionnel;;;0;fb7c7596-b294-4bc5-a356-142662e704eb
Japon;2;Famille;Fabuleux ;;;0;f11f3b86-f10b-4b4e-beeb-5b952418e072
France;1;Famille;Bien ;;;0;a4028182-6ef3-44e5-a37f-0fe935e44863
Australie;1;Famille;Great themed Disney hotel in an excellent location with shuttles to Disney;;;0;403c6ef5-5124-4cf7-9a0a-a35d46d7d2c4
France;1;Couple;Passable;L' aimabilité de la personne à l'accueil;D'entendre les voisins de chambre, les clients dans le couloir...;0;3d563fe7-a0e1-4ebb-9289-d135b5ec5f77
France;1;Couple;Exceptionnel;;;0;4d9eff35-a622-496e-861e-95d2883cf7f9
Royaume-Uni;2;Famille;fantastic, we loved every second;;;0;dd622f9a-cc18-4b97-8a53-56b868365729
France;1;Famille;Très bien;;;0;d9ba88e9-7b6e-4fd3-9a1f-0d08e33359b9
Pays-Bas;3;Famille;Fabuleux ;;;0;965ddc57-becf-415d-873f-06ea0d845cac
Portugal;1;Famille;Exceptionnel;;;0;57a80b53-a373-489d-a25b-e3ee4be06d1b
France;1;Famille;Superbe;Confort, propreté;"Le p'tit dej café dégueulasse.
En tout cas pour nous";0;945d64de-05fe-4d04-8084-955c04406fe9
Espagne;3;Famille;Bien ;;;0;cee19158-f9ea-411e-9ac6-783198adbade
France;1;Famille;Sa c'est bien passer;Tous le personnel qu'on a croiser à était au top;Baignoire de salle de bain pas très propre;0;6cf8d66e-f697-4e9a-8ec2-531844c382ed
Royaume-Uni;3;Couple;Gorgeous hotel with Disney magic;;;2;6e1e2871-3ac9-41fb-836c-ebc04f46de25
Singapour;1;Famille;Hotel review;;;0;36f87693-99fa-4995-9793-aebab4bc451d
Israël;2;Famille;החוויה הייתה מעורבת מאוד וסוף קשוח ביותר. דיסנילנד כולל המלונות והכפר, זו תעשיית כסף מטורפת, לא אשוב;;;2;4edc8671-bacb-4bcc-bc7a-977f0ba484e0
France;1;Couple;Du coup assez déçu car presque pas dormit a cause de l’équipement de la literie plume;La navette très pratique;Les oreillers pas super avec plumes il faudrait mettre tout en polyester oreiller couette etc car pour les allergies au duvet plumes comme moi c’est pas terrible;0;d45a11f0-a0df-47aa-bb4a-678c188818e2
Japon;2;Famille;ホテルクオリティは価格以下。;;;0;a18f0489-9f8e-4404-8e5a-217426acdc40
Autriche;2;Famille;Très bien;;;0;6dcbcb53-7c4b-48ef-b70a-b61a1193d23b
France;2;Famille;Très bien;;;0;50254f76-b11c-427f-b66d-c0dc9ef72fb0
France;1;Famille;Fabuleux ;;;0;aaabe2c9-6431-42be-94cf-e1dea2c0dced
Allemagne;1;Famille;Décevant;;;0;1fcfd897-f77c-4d01-954a-0629bb7883ed
Portugal;1;Voyageur individuel;Assez médiocre ;;;0;75af340c-7f5c-4fe9-8e85-3a4bccfbacbd
Irlande;3;Famille;could been better;;;0;aeedaac4-14aa-4cb9-b356-26e651fa48a8
France;1;Famille;Fabuleux ;;;0;aca2f112-378d-4aad-a6a0-8ed951bdd0cd
France;1;Famille;ne pas y aller;l emplacement le décor;"il fait très froid dans la chambre 
on a demandé de vérifier la Clim car il faut plus froid dans la chambre que dans le couloir 
a 2 reprise on nous a dit qu’on nous enverrai un technicien mais personne n’est venu 
De plus la chambre était terriblement humide, nos vêtements étaient mouillé 
c’est honteux 
nous avons 2 enfants en bas âge et l’hôtel le savait 
ils ont eu froid les 2 nuits passées";0;a639cbfc-e162-4f68-a8c0-c5986b8ce63c
Espagne;1;Famille;Lo recomiendo para ir a Disney. Bueno bonito barato.;;;0;b2397841-e8ae-43f0-b3d1-a5856b08d6ac
France;1;Famille;Très bien;;;0;411c3b23-5dc9-4889-9115-e5c0a5970566
France;3;Famille;Super pour profiter des parcs Disney en famille !;Tout était super, nous avons bien pu profiter des parcs Disney en famille. Les chambres sont spacieuses et très pratiques. Nous avons dîné au restaurant de l'hôtel pour 38€/adulte, pas donné au 1er abord mais il était vraiment très bien, copieux, beaucoup de choix et de qualité, on s'est tous régalé !;"Un peu loin à pieds de Disney Village après une longue journée, un système de navette serait super !
Manque de proposition de plusieurs restaurants dans l'hôtel pour pouvoir changer";0;824726aa-7edd-4350-80af-ef09e2735840
Royaume-Uni;4;Famille;Exceptionnel;;;0;8463bdf5-57c4-4a08-9dd0-dd2e62a464f1
Belgique;2;Couple;Bien;"La chambre est immersive sur le thème de Toy Story, l’univers cowboy est génial ! 
C’était propre.";La réception et le personnel pas très chouette. Mais peut-être sommes-nous mal tombés ?;0;0a1635d6-91bb-4397-a013-9c6f358ba25c
France;1;Couple;Fabuleux ;;;0;4e127fc3-fd32-4d1a-ba83-0fcaa6494a9d
France;1;Famille;Fabuleux ;L'hôtel est charmant, les navettes pratiques, le Starbucks est une excellente idée, les buffets à volonté pour le dîner et petit déjeuner qu'on n'a pas besoin de réserver son un plus;On aurait voulu avoir du savon pour les mains et non uniquement le gel douche;0;1c728a99-9a14-4611-a155-62845942c870
Royaume-Uni;2;Groupe;Très bien;;;0;402a4fbf-1c10-4fee-a2fb-9d74806fd580
Belgique;1;Famille;le parc génial l’hôtel non rien n’était au top;pas grand chose nous avons eu un chambre pour personne à mobilité réduite alors que nous avons payé deux chambres séparées c’est honteux;vous nous avez fait payer le prix de deux chambres pour une chambre à mobilité réduite c’est honteux;2;919502d1-fc9d-4eba-81df-9efe5cf42020
France;1;Famille;séjour décevant au vue du prix;décoration, emplacement, le resto, le personnel;le rideau cassé, le lit bébé non fait pour notre arrivée er sans kit bebe;0;d26be202-c431-407b-a609-921279a2b7d1
Irlande;2;Famille;Très bien;;;2;4faee5fe-8bd0-4f5c-a229-d4ec4f3f10d7
Royaume-Uni;1;Couple;Exceptionnel;;;0;a6b93ef7-a6dc-4d1f-9e25-6c0e8c6721c2
France;1;Famille;Agréable;;;0;d2880b89-fa1f-4f88-ba11-a991fc011eba
Royaume-Uni;2;Couple;magical short stay;;;0;dfb5274d-6e21-48a3-bcc3-403c0ed5ddf5
Royaume-Uni;1;Famille;Exceptionnel;;;0;81f0f177-75a9-48c5-a17d-ab745a927e97
Royaume-Uni;1;Famille;enjoyable stay. good shuttle service to the parcs.;;;0;ab769e89-e1b7-4919-9c56-b5106c6d35b3
France;1;Voyageur individuel;Passable;;;0;cb5d2805-c6fd-4d78-beff-9cbdc300b559
Royaume-Uni;2;Famille;Exceptionnel;;;0;be14b8ae-36c3-4034-aef6-d592b169a311
France;1;Famille;Exceptionnel;;;0;69a03da2-4b62-4d2b-b3a5-ee7d84cb144e
France;1;Famille;Très bien;;;0;e233d301-81fc-41a7-a1a2-ceb2c861054c
France;1;Couple;Bien ;"Le style western.
La baignoire.";Un peu de saleté dans la chambre.;0;1425acc3-0d48-4691-a2da-405ea4f4178a
Belgique;1;Famille;Fabuleux ;;;0;f3cd83b8-6900-4421-992e-cb452aaba378
Brésil;1;Groupe;Exceptionnel;;;0;e17173a6-a30a-49cb-82e2-f2c6bc7bc188
France;1;Famille;Fabuleux ;;;0;15c2fa2d-9242-4227-8cf3-6d662f4c889c
France;1;Famille;Fabuleux ;;;0;f376d034-c94f-4116-8b2c-dabefd5d3a7a
Espagne;3;Famille;Fabuleux ;;;0;e488b694-d76a-413b-bd05-c94f91329c59
France;1;Famille;Fabuleux ;Le calme;L'absence de chaise ou de fauteuil pour se mettre au bureau de la chambre;0;60b81f65-4cfe-4416-a5ac-e4639630a2ac
France;1;Couple;Au vu du prix de la chambre déçus des problèmes rencontrés exposés ci-dessus. Par contre prise en charge rapide des prob;personnel, prise en charge des problèmes. restaurant;État de la chambre. tringle à rideaux arrachée tenant sur un bord de fenêtre, lavabo bouché, ampoule grillée.;0;ecc61d8b-f95a-4239-9725-cb560db9c3d3
France;2;Famille;Bien ;Ils sont trop petits les chambres Niveau de prix correspondent pas;;1;571da753-b7ed-48c7-a3f4-2cac3dcde6bd
Maroc;1;Famille;Très bien;;;0;4cbd73db-3e8a-48ff-bd8b-3cd2b33a3a44
Maroc;1;Famille;Super a refaire;ambiance, propreté, la navette ,le service;le restaurant trop cher pour ce que s’est le petit dej devrait être inclus dans le prix de la nuit … mais le Starbucks a fait l’affaire😁;0;e4c73115-2b11-4bf1-8566-b25af202a2b4
Portugal;1;Famille;Passable;;;0;b5a62159-d4ff-4fbe-b32b-d66f3e19a56b
Belgique;1;Famille;Pas top;Pas de tv pour 520 euros , plus de confort literie et 1 couette pour 2 lit et 1 drap;Pas de tv;1;a350caf6-d7de-4908-904e-72aba9186331
Grèce;3;Famille;Décevant;;;0;f71df751-a516-447a-8580-c9430612f210
France;1;Famille;Fabuleux ;;;0;c5816950-dda0-4c95-ba8c-aa3f2792a76a
Malaisie;3;Famille;Mediocre stay but the kids liked it;;;0;05b3b668-6aa8-48cb-b6dc-f12f94bc99cd
