country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Belgique;1;Famille;Avis mitigé;"L'hôtel est très joli, le décor est détaillé. 
Le lit double est confortable.
Le monsieur qui nous a accueillit à l'accueil était très sympa. Le petit déjeuner était très copieux, il y a beaucoup de choix différents pour les viennoiseries et les pains, chaque région peut se faire le petit-déjeuner qu'il aime.";"Lors de l'accueil, nous avons été accueilli par un monsieur très gentil, par contre une dame est venu l'interrompre plusieurs fois parce qu'elle avait fini sa journée et qu'il devait faire quelque chose avec elle... elle n'était pas souriante et a bien fait comprendre que nous étions dérangeant.
Nous avions demandé un lit bébé dans la chambre, il y en avait un mais c'est un lit de voyage sans matelas supplémentaire, un lit vraiment pas confortable. Et dans la seconde chambre il y avait un lit très confortable et l'autre pas du tout, matelas très usé. 
Dans une des chambres il y avait des mies de pain sur le sol et des mouchoirs par terre. 
Il manque un frigo dans les chambres car par exemple nous avions du lait pour notre enfant à conserver au frais après ouverture... nous avons pu le jeter alors que le matin notre enfant devait boire du lait.
Je trouve dommage d'avoir des détails comme ceux là négatif alors que c'est actuellement le 2 ème meilleur hôtel de ma chaîne Disneyland Paris";2 personnes ont trouvé ce commentaire utile. Utile Pas utile;7acaea45-07cc-4061-a0b7-af27d9d0de25
France;1;Famille;cher pour les prestations fournis;pas loin du parc Disney;pas conforme à ma réservation et pas à la hauteur d un 4 étoiles;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;9b3dba04-d2e6-414f-be22-b49c69985951
France;1;Famille;Cher et bof !;C'était l'usine ! L'hôtel etait noir de monde, la queue à la réception, des groupes bruyants, des couloirs interminables, signalisation insuffisante des ascenseurs, manque de souplesse du personnel appliquant des procédures rigides ...;;1 personne a trouvé ce commentaire utile. Utile Pas utile;46cf73ec-ee29-46dc-9a4a-b2b9dee4f889
Belgique;1;Famille;déçu de bcp de chose;personnel super gentil bien placer par rapport au parc Disney;"chambre déplorable, matelas TRÈS USÉS ( très mal au dos au réveil) sanitaire à refaire complètement 
propreté correcte mais peux mieux faire au vu du prix de la nuitée 530€ sans petit déjeuner pour 4";1 personne a trouvé ce commentaire utile. Utile Pas utile;5bd76561-e040-46f4-85f2-48cc8f8448e4
Belgique;1;Famille;Très bien;la situation et les décors le confort;manque d’équipements pour le prix . pas de frigo ds la chambre une cafetière sans café . là contrôleur de la Clim qui ne marche pas très bien;;6b7a984e-a454-44d4-805b-c14a8a335c1e
France;2;Voyageur individuel;Avis mitigé;Hôtel : magnifique. Très belle décoration. Parties communes et restaurants très agréables;La chambre : absolument pas la hauteur du prix. Absence de produits de toilettes, de nécessaire à cafe-the-tisane. Les chaînes Disney de la TV étaient indisponibles. Linge de toilette vieillissant. Besoin général d'un rafraichissement. Ne correspond pas à une chambre d'hôtel 4****;1 personne a trouvé ce commentaire utile. Utile Pas utile;328836ae-6eeb-499b-ad9b-4a4f0dbc5488
Belgique;2;Famille;Agréable;La chambre et le déjeuner;;;ad8930fa-e0a3-48e5-9302-fe35c804246f
Belgique;1;Famille;Prix élevé mais totalement justifié;Déjeuner de qualité, service rapide, personnel sympa et disponible.;Pas de frigo dans la chambre dommage.;;f9ff0cc5-5860-4f52-8a79-be6d4005f61e
France;1;Famille;excellent;la déco, la piscine;rien;;90ca015d-db86-45d8-be35-656c29e3aa84
France;1;Famille;agréable mais manque d animation;le décor la propreté;pas de personnages Disney;;3d787253-bd10-41b7-8758-6469aba27081
France;2;Famille;très cher sans raison;pas grand chose, c’est vétuste , les salles de bains sont pitoyables ,le mobilier est dans un état pitoyable . bref pour le prix peu mieux faire …;états du mobiliers dans les chambres , le service;;5b952753-2799-46e4-8b75-621e54671e76
France;1;Famille;Bien mais trop cher;La localisation;Le petit déjeuner est vraiment hors de prix;;3ffb4ce5-42fe-4638-b4bc-b69edaecc830
France;2;Famille;Très bien;Belle hôtel bon emplacement;Les Lits devraient être plus large;;84c0db4b-efe3-4b5a-ba8d-e790ab689310
France;1;Famille;je ne passerais plus par booking pour mes vacances;Disneyland;nous avons louer une chambre supérieur avec terrasse je cherche toujours la terrasse … ne louer pas de chambre avec terrasse quand celle ci est inexistante;;109e4615-2e39-4137-b35a-1fbb84482a7c
La Réunion;1;Famille;Super malgré quelques points à améliorer;Le personnel est extrêmement agréable, tout est fait pour que nous ayons un accueil chaleureux;Plateau de courtoisie des anciens occupants non débarrassé, pas de dosette pour la cafetière, salle de bain vieillissante (distributeur de savon et porte serviettes cassés);;6f5377e3-a41e-44eb-ab64-37a1c250cae6
Suisse;4;Famille;Agréable;La proximité avec le parc, les grandes piscines intérieures et extérieures assez chauffée pour les enfants, la gentillesse du personnel du bar.;"Le lit bébé pour notre fille de 2ans ! 
Cet hôtel doit accueillir une multitude d'enfants et pourtant le lit se résumait à un voeux lit parapluie avec un drap blanc trop grand. 
Pas de drap Disney sympa, pas de petit kit d'arrivée, de petit savon ou produit de soin pour les enfants. C'est limite pour un 4*.
Le service minimum dans la chambre. 
Il fallait toujours réclamer pour avoir du papier toilette, de l'eau ou même des cotons-tiges. Tout est disponible gratuitement mais rien n'est mis dans la chambre.";2 personnes ont trouvé ce commentaire utile. Utile Pas utile;e8584384-672c-4254-a9eb-db1935a3f520
France;1;Famille;Très bien;le décor, le personnel et la proximité avec le parc;Pour le prix déçue de ne pas voir les personnages dans l’hôtel. la TV ne fonctionnait pas le 1er jour et pas de capsule à café à côté de la machine à café.;;f70402af-75e1-462e-80e0-e04ae768c29c
France;1;Famille;Super !;"Chambre très spacieuse, propre
Superbe vue sur le lac";"Pas de café/thé à disposition dans les chambres 
Manque de serviettes et de prises électriques";;33b21fd9-a5cc-4596-8df6-bc17f847c21c
Suisse;2;Famille;Nous avons passé un très bon séjour dans l’ensemble!;"• le buffet Cape-Cod, petit-déjeuner et dîner est de bonne qualité, heureusement au prix, certes, mais même les plats de poissons et fruits de mer sont savoureux , rare dans une telle industrie!
• les cast members (employés) se donnent énormément de peine pour être avenants et sympathiques (même sur une journée rouge et noire en fréquentation) 
• les chambres sont confortables et fonctionnelles 
• les flux et infrastructures sont bien pensés";"rien de trop significatif à signaler ;
• rapport qualité-prix on ne reviendra pas dessus c’est Disney c’est ainsi et on est post-covid soit
• mal reçu au desk Concierge pour une demande, pas gravissime, je m’attendais pas à des miracles clé d’or , je voulais juste me renseigner s’il y avait une chance de déplacer une réservation buffet soir de 45 minutes en anticipant , la réponse du monsieur:
« c’est ça ou McDo estimez vous heureux de pouvoir dîner avec vos enfants » j’aurais préféré un « désolé rien n’est possible pour ce soir » pour un 4* à ce tarif…";3 personnes ont trouvé ce commentaire utile. Utile Pas utile;61f50f51-0d35-4f23-bf65-e69fdd7e9ddd
France;1;Famille;Un très bel hôtel, un très beau séjour malgré quelques petits problèmes au démarrage.;L'hôtel, sa situation, sa décoration, les équipements qu'il propose correspondent véritablement à nos attentes lors de la réservation. Cela a été une parenthèse magique, enchantée pour notre famille.;"Nous n'avons pas eu de chambres adjacentes alors que nous l'avons demandé. Après l'enregistrement, le personnel nous a indiqué qu'un sms nous serait envoyé pour nous prévenir que les chambres étaient prêtes, mais nous ne l'avons jamais reçu. Il y a enfin eu un problème au moment de l'enregistrement des cartes pour accéder aux chambres ; nous nous sommes rendus compte qu'elles n'étaient pas activées, devant la porte de la chambre [...]. Dommage. Malgré ces désagréments dont on pourrait ce passer compte tenu du prix de l'hôtel, le séjour s'est très bien passé.";1 personne a trouvé ce commentaire utile. Utile Pas utile;3fdf2c72-1a8a-4a11-8b8e-8f13afa1439f
France;2;Famille;Bien ;la qualité de la restauration;;;4930120e-f9e1-4382-a530-f9d44eceea54
France;1;Famille;Agréable;Disney accueil parfait;"La chambre : 
Lit 140 matela qui a vecu
Robineterie non vice qui tourne sur elle meme
Chambre besoin d un coup de jeune
Pour 350 euro la nuit ......";1 personne a trouvé ce commentaire utile. Utile Pas utile;c44a119e-ae4f-4977-873d-09959be7bb0c
France;1;Famille;ULTRA CHER !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!;Nous allons à l'hotel à coté du Parc Disney donc avec des enfants. Le menu Enfant 30€ et le petit déjeuné 23€ pour un enfant de 4 ans est tout simplement aberrant!!!!!!!!!!! et même pour un enfant de 9 ans.;;;4a2fe19a-c9a3-48fe-ac05-75e5e57602d5
France;1;Famille;.SOS doudous laisse un goût amer...;La chambre est spacieuse et bien équipée. L'hôtel est grandiose est super bien place à côté du parc;Nous avons oublié les doudous dans la chambre. Nous avons appelé l'hôtel immédiatement après l'avoir quitté pour les prévenir mais rien a été fait... Il est désolant que dans un hôtel à ce prix, qui reçoit des milliers d'enfants chaque jour, dans un parc qui émerveille les enfants, aucun service doudous perdus soit mis en place et que les doudous ne soient pas mieux considérés que cela...;1 personne a trouvé ce commentaire utile. Utile Pas utile;67dee90d-f4c6-435d-af30-df50c3962865
France;1;Famille;Site de l'hôtel idéal, qualité équipements et chambres moyenne;Le personnel a l'écoute . La propreté et le calme.;Chambre familiale exiguë. Salle de bains vétuste. Rapport qualité- prix pas adapté du tout.;;c1bb3ad2-6345-4610-a765-4550e24b7739
France;1;Famille;Très bon séjour, dommage que le beau temps n'y était pas.;Super petit déjeuner et le personnel trop gentil ! Par contre notre chambre était un peu vieillotte, je m'attendais à mieux.;La déco faisait vieillotte, télé que nous l'avions connue il y a quelques années.;;22a0262b-5b0a-4b46-a86e-2c6b8274332b
France;1;Famille;Très bel hôtel, bien situé à l'entrée du parc. Mais absolument pas confortable, literie : une cata;"La situation de l'hôtel est top, juste à côté du parc. On est directement plongés dans l'ambiance Disney.. 
Le restaurant est excellent, heureusement car très très cher...";"Literie absolument pas au niveau pour le prix demandé... le matelas : une vraie planche, on se réveille avec un mal de dos pas possible. Les oreillers mous.. salle de bain vieillotte.
Pour le prix payé ce n'est absolument pas normal de dormir aussi mal...";;513e2f0b-8823-4f98-83ae-fc0aa80a4d97
France;4;Famille;Très correct prix en rapport avec les prestations;Cadre situation Pdj en chambre;Un p’tit coin repas plus pratique;;527286a4-4a1b-4523-965b-0736a8280134
France;1;Famille;Bien ;L emplacement par rapport au parc;L'impossibilité pour mon fils de prendre une photo avec le personnage car il était trop tard .....;1 personne a trouvé ce commentaire utile. Utile Pas utile;dbaa6dbb-318e-4bf2-808b-16d537baee92
Israël;2;Famille;Très bien;"La cjambre etait grande. Le personnel tres accueillant. La chambre propre.
Le lac magnifique et la proximité a disney extra.";"La chambre est trop loin de l ascenseur. 323 pas pour y accéder 
Il n y a pas de café et de restaurant a part le petit dejeuner.
L acclim ne marche pas trop bien.";;6a08b7be-718d-40b9-809a-d2760acd49f3
France;1;Famille;Très bien;"Le décor 
La réaction pour nous changer de chambre (10min)";"Je pense qu’il mette au second plan les réservations Booking.com 
Heureusement après un appel à la réception on nous a changer de chambre";;4c7a9029-1309-400f-8366-761b6ccd6c15
Belgique;2;Voyageur individuel;Bien ;le confort, l’amabilité, le fait qu’on puisse voir des personnages de Disney;le fait qu’on débarrasse la table du déjeuner alors que je n’avais pas fini, 28€ pour un buffet à volonté et qu’on débarrasse la table ça fait cher payé.;1 personne a trouvé ce commentaire utile. Utile Pas utile;89e40098-a302-4fd5-aba4-79883c158b2d
France;1;Groupe;passable;la propreté des lieux;nous devions avoir une baignoire et deux lits doubles. Et nous avons eu un lit double et un lit superposé ainsi qu’une douche… quelle déception;1 personne a trouvé ce commentaire utile. Utile Pas utile;657d3099-4363-4e68-beb4-c9a9dfea8288
France;2;Famille;Très bien;La chambre, la rencontré avec Mickey;Le prix du buffet;;f62f661e-6b2c-4489-9adc-0f398cde8e14
France;1;Famille;Très bien;la douche c une catastrophe;;;ae74df78-b364-49ad-8395-78cd41c772dc
France;1;Famille;Très bon séjour, à renouveler;La situation, le compass club car on est chouchoute;Un seul peignoir pour 2 personnes, l'absence de gel douche dans la salle de bain;;a8f78b5a-1a25-48e2-8192-e166312c6c83
France;1;Groupe;tres bon séjour;La proximité du parc, le décor et thème de l’hôtel. personnel agréable;chambre très loin de l’entrée, j’ai du traverser des couloirs infinis pour y accéder avec ma fibromyalgie c’est très compliqué de marcher autant avec les douleurs chroniques;;c75a5871-83bc-49b6-b845-a2e3ab53a023
France;1;Famille;Hotel classe personnel souriant chambre agréable et lit confortable;"Tout proche du parc Disney
Bel hôtel bien classe";"La machine à café complètement à l opposé de la chambre 
La lumière et le bruit à côté du sauna hamam";;35a49a1b-ec17-4953-a939-0803394b2fba
Belgique;1;Famille;sympa;le côté féerique les détails de disney;"- longue attente au check in le soir 
- lit double 1m40
- le prix du petit déjeuner 
- la chambre tout au bout de l’hôtel 
- pas de brosse pour les toilettes";;fe107282-3b46-451d-a6f7-838d8e6cc05d
France;1;Famille;Magnifique;Les réceptionnistes étaient top et tout les autres personnels de l’hôtel était top. :-);Certains défauts dans la salle de bain;;c6b6a392-6656-4d75-bf34-7d1755462e44
France;1;Famille;Très bon séjour détente en famille;"La proximité de l'hôtel par rapport au Parc grace à la navette gratuite.
Le restaurant de qualité mais des prix 4* : 38€ le buffet du soir sans les boissons, 28 le petit déjeuner.";"Pourquoi nous punir en nous installant dans la chambre la plus loin de la réception ? ( 3394 au fond du couloir aile Est )
Je n'ai jamais vu un couloir aussi long ! ( je pense qu'il y a record )
Est-ce parce que nous avons réservé avec Booking ?";;aa9cd034-9068-482f-9705-f14c4edf2736
France;1;Couple;Parfait.;Propreté et proximité des parcs;;;3ff941cd-e7a7-454f-9ca2-e77c50216b8d
France;1;Groupe;Bien pour les enfants moins pour les adultes;Les petites attantions, le décor, le personnel. La prestation dans son ensemble était bien surtout pour les enfants qui étaient très contents.;La localisation de la chambre, lorsque j'ai fais la réservation j'avais demandé à ce que les chambres soient à côté mais à mon arrivée l'info n'avait pas été transmise par booking d'après Disney. Néanmoins les cast memebers ont réussi à mettre les chambres côte à côte mais à l'autre bout de l'hôtel ce qui est le point négatif de mon séjour, presque 5 minutes de marche.;;1b352f4b-6192-48c0-b93d-8356de213a91
Belgique;1;Couple;Un peu déçu;J ai connu l hôtel à ses débuts, la deco etait plus chic;;;af36412d-a99c-4c32-ab22-699ed66d409c
France;1;Famille;Agréable;il n’y a rien à dire sur le personnel très souriant et accueillant au top;"la chambre pas insonorisée il n’y a pas l’équipement de la description type bouilloire la propreté n’était pas à 100% poussière dans la chambre poils au niveau sanitaire 
et pour une chambre supérieur je ne vois absolument pas le plus d’une chambre standard";;ce1bbc52-253b-4eee-b4b1-37add28af56d
France;1;Famille;Très bon hôtel pour un séjour à Disneyland;"La proximité des parcs
La propreté de l'hôtel
La prise en charge rapide à l'arrivée
Très bon accueil pour les petits déjeuners";"La réception à l'étage quand nous arrivons du parc donc nous devons chercher lorsque nous ne connaissons pas l'hôtel
Peu de pression dans la douche
Le matelas un peu trop dur";;f465b285-1d66-4c2d-b2ca-2757b550872f
France;1;Groupe;Bien ;"proximité du parc 
literie confortable";douche. Eau trop chaude ou trop froide, pas possible de régler;1 personne a trouvé ce commentaire utile. Utile Pas utile;f06ddda5-44a4-467c-b343-e64c9393018c
France;2;Famille;bon séjour mais revoir points négatifs, meubles vieillissants;l’ambiance, le personnel, les chambres spacieuses, le service;le chauffage ne fonctionnait pas, la commode tiroirs défectueux,;;f8bd8a7a-a5f3-4214-a11a-0c8a4ba2fea3
France;1;Famille;excellent séjours;magnifique hotel superbe piscine bon accueil;petit déjeuné très chère et moyen pas assez de choix;;1f3d07de-ea85-4bed-ae63-e75adf7b43be
France;1;Famille;séjour agréable;l emplacement;l immensité;;8c93a08a-6889-4153-a187-59f935d0685d
La Réunion;1;Famille;bien;sa beauté qui fait rêver;trop type aéroport, pas assez de personnalisation avec les clients, pas assez d’écoute à la conciergerie sachant qu’avant de venir le numéro est toujours injoignable;1 personne a trouvé ce commentaire utile. Utile Pas utile;5d67abe6-342a-4cbc-892a-f938c5e73252
Belgique;1;Famille;Embarquez pour une croisière avec Donald;Le cadre, la gentillesse du personnel, le petit-déjeuner.;Les lits sont petits pour deux adultes. Lit bebe = lit parapluie (prévoir un matelas de voyage en plus).;;c5054149-40be-4650-b325-8837a95e0a8b
Allemagne;1;Famille;Très bien;La situation avec ma proximité du village Disney, la vue sur le lac, le confort de la literie;Le rapport qualité prix;;8762a3c5-41fc-4134-8f96-8543d47da830
France;1;Couple;Très bon séjour;Le personnel est très adapté et réactif. L’hôtel est joli. Les prestations sont de qualité pour le prix que l’on paye. La vue lac est sublime, je recommande fortement cet hôtel.;"Les rideaux de la chambre ne sont pas du tout occultants. Il m’a été très difficile voir impossible de dormir sans le noir complet. J’ai déjà réservé un nouveau séjour en janvier et je conseille de prendre un masque de voyage pour les personnes comme moi.. je me suis endormie d’épuisement à 6h30. 
L’eau de la piscine comme tous les hôtels disney mériterait d’être plus chaude.
Je vous conseille de prendre votre petit déjeuner au New York, plus calme pour le même prix.";;4ab62eaa-0573-4fb5-b80b-628e46011361
France;1;Famille;Top, merci. l hôtel est très bien situé par rapport au parc. tout peut se faire à pieds;très bon séjour, tout était bien . Piscine top;les chambres un peu vétustes;;7d80b346-1828-48d4-b077-6fadaa931652
France;1;Famille;Très bien;Accueil toujours aussi agréable. Un très très grand plaisir de revenir à chaque fois dans cet hôtel 😊;"Le lit inférieur n'avait pas de drap. Donc très compliqué pour dormir dedans.
Le fait de voir qu'une prise électrique avait pris feu auparavant n'est pas très rassurant quand nous devons branché une machine pour la nuit.";;863bcd80-065d-4675-9477-0a63ed95bf3e
France;1;Famille;Très bel hôtel;Le cadre, la proximité avec le parc, le thème. Le personnel est particulièrement agréable c'est un plaisir;L'hôtel à beaucoup de qualité, toutefois le tarif est vraiment très élevé. C'est le prix à payer pour la proximité j'imagine, mais tout de même..;;40e05ea7-f963-4b0c-b8e6-c731b14c9c13
France;1;Couple;très bien;l’ambiance et le personnel;l’emplacement de la chambre;;4ceb4f2c-068f-458a-8c55-c0d3b01aca2b
France;1;Couple;très bien;le lit confortable , le calme , la restauration autour;l’emplacement, le manqué d’équipement et aussi la décoration un peu vieille;;442de6ec-d988-433a-a062-9b61ddfd5245
France;1;Famille;Bien ;"La prestation de l'hôtel 
L'hôtel n'a pas des chambres abîmées avec des coups partout.
Le confort 
Le standing de cet hôtel
Le bar c'est super
La proximité avec le parc";"Les poils ou cheveux trouvés sur la taie d'oreiller 
La salle de bain, en prenant un bain, vous voyez toutes les choses non nettoyés.
Un moment de détente qui se transforme en un moment je veux Vite sortir de la....";;bcbdf454-c715-4663-b18f-7a3adf398470
France;1;Famille;très bon séjour en famille.;"la propreté et le confort de la chambre. 
la disponibilité de 2 lits parapluie pour nos jumeaux et la gentillesse du personnel. 
le passage de minnie le soir à l’hôtel était très appréciable.";pour trouver un côté négatif… cafetière dans la chambre mais pas de dosettes à dispo.;;fffd2d6b-df81-4145-a7e9-d1eff990410c
France;1;Famille;Super, mon séjour aurait été excellent si ma chambre ne donnait pas sur la route,Bruit toute la nuit;La piscine, la propreté de la chambre et de l'hôtel, le restaurant cape cod, la sympathie et le professionnalisme des agents, l'emplacement par rapport au parc;La chambre donnait sur la route qui est très très empruntée, une horreur pour dormir, j'ai passé une très mauvaise nuit, je n'avais pas l'impression que le double vitrage soit d'actualité, la seule déception pour cet hotel;1 personne a trouvé ce commentaire utile. Utile Pas utile;ccb1481e-bf45-449b-99af-6f21927faf8e
France;1;Famille;très bien;proche parcs et rer;;;2a32288c-91b7-4c0b-bfd2-eb422a7f95ea
France;1;Famille;Bien;la proximité avec le parc;le tarif des petits déjeuners et repas … c’est vraiment abusé !;;21235e79-9d0c-4251-bec3-7a24ce0d6aef
Belgique;1;Couple;Sejour a refaire dans une autre aile de l hotel.;proprete - amabilite du personnel - equipements dans l hotel;Vue de la chambre sur un parking de service et de poubelles. Petites odeurs nauseabondes jusqu a notre chambre. Balcon non nettoye.;;ac2472bc-d4b5-450b-b4b9-58c7603266d8
France;1;Famille;Agréable;Les lumieres cote parking qui reste allumé tt la nuit empechant de dormir car pas de volet dans les chambres;;;8838400f-2286-4931-801f-3134ab22899d
France;2;Famille;C’était agréable;Il manque des prises à côté du lit pour charger le téléphone.;;1 personne a trouvé ce commentaire utile. Utile Pas utile;d95d4c45-da44-41e0-958f-290250114bd0
France;1;Famille;Très bien;"Super hôtel, très beau cadre, chic, majestueux, belle chambre et belle vue..
Personnel accueillant, aimable et sécurisant pour controle sacs et pass sanitaire.
Piscine et déco magnifique.
Navette au top.";"Le tarif des repas et surtout du petit déjeuner 😨
Manque de petits intentions comme petits cadeaux à offrir aux enfants à l'arrivée de l'hôtel...ou petits souvenirs mickey...";;10df06ec-274f-49c9-87a4-f8f70d111b5e
France;3;Famille;Super séjour en famille dans un très joli cadre dépaysant a refait e;"Petit déjeuner très bon mais un peu cher 
Personnel toppp très accueillant
La piscine 
La proximité avec les parcs Disneyland (a pied) 
Et Disney village…
A refaire";Rien;;86c0bfca-c083-4059-b334-e58b5c5fd2f7
Suisse;3;Famille;magnifique séjour avec les enfants proches des parcs, la piscine au top avec tout le matériel nécessaire pour les enfant;la piscine et l’emplacement;;;4ddf194d-6765-41b2-ace8-51c9b9885738
France;1;Famille;Bien;L'emplacement est top par rapport au parc Disney et les alentours sont magnifiques. Le personnel est très agréable et l'hôtel paraît luxueux.;Les chambres supérieures n'ont rien d'extraordinaire, je m'attendais à beaucoup mieux. Pas de peignoirs, ni de chaussons alors que c'est un hôtel 4☆, la vue sur un dépôt n'était pas top non plus. J'avais laissé un message à ma réservation pour qu'une petite attention à ma fille soit portée car elle fêtait ses 5 ans mais rien...;;fd653eb7-c0c3-457e-ae79-400eefc144b4
France;1;Famille;Bien ;Le cadre la beauté du lieu la proximité avec le parc;Le manque de place de prises électriques et la taille du lit dans la chambre;;579422bc-bedb-4580-a91e-fa5b0a3d294c
France;1;Famille;Service au top mais tarif abusif pour son positionnement et la vue.;le service plus du club compass;"A plus de 400 euros la nuit on peu s’attendre à avoir une vue autre que le stockage dès sac de linge sale de l’hôtel.
parking trop petit, plus de 30 mn avant d’avoir une place pour ce garer
Hôtel trop loin du parc et du village";;3dba9648-b9c8-4e7c-ad17-c4080b045c80
France;1;Famille;correct;la piscine;honteux le prix du petit déjeuner;;52378d83-36bc-431c-b836-d13127e72ae8
France;2;Famille;Très bien;Trop froid dans la chambre;;;5e113edb-bf48-45d1-86d5-81c87bf6fdc2
France;1;Famille;Très bien;Salle de bain un peu petite .;;;7f622d82-4962-4b90-a98d-d0f1a403880c
France;1;Couple;Très bien;Emplacement, boutique, petit déjeuner en room service, chambre, parking, personnel;Des petits défauts de peintures et trous dans la porte de salle de bain;;b0ce7560-928b-4dd3-9878-13cb3d075a97
France;1;Famille;Très bien;parfait;;;d218b8b3-35e8-4375-8f4c-404e9bd8df2a
France;1;Famille;très bon confort et bel emplacement;"très bel établissement . très proche des parcs et de Disney village 
personnel aux petits soins";la salle de bain mériterait une renovation;;881af1a5-a85c-4537-9d54-93a8e19891b4
France;1;Famille;Très bien;La proximité du parc et très bien tous c estbtres bien passé pour une première fois a l hotel à coter de disneyland;;;3b370910-c324-4f83-9f49-1cee1e65a77f
France;2;Famille;féerique et magique;le personnel était super, la nourriture était top ! l’hôtel est vraiment très beau !;la piscine chauffée n’était pas assez chaude beaucoup de personne se sont plaintes. nous sommes restée 10 mins;;0643ed37-40a9-4b54-a2b1-c645bf1f4bb4
Belgique;1;Couple;Bien, mais je m’attendais à mieux.;"L’hôtel était vraiment bien situé par rapport au parc : Accès aisé à pied en 5min.
Le parking gratuit est avantageux.";La chambre était un peu trop cher pour l’équipement. Une chambre supérieur devrait être justement supérieur au vu des tarifs. La terrasse n’était pas non plus couverte, pour nous les fumeurs par temps de pluie, ce n’était pas vraiment pratique.;;00e968d1-d5dc-490e-988f-2511085df1d1
France;1;Couple;Très bien;Tout le reste;"La réception du restaurant yach club.
Réservation faite à 19h45 et on a dû attendre 20h pour être placé";;525b5cd8-f0b1-4b99-ad6a-3ffd7b96e8d3
France;1;Famille;agréable séjour;proche du parc ,le personnel toujours aussi agréable;la propreté était pas au top ,manque petit frigo ,pas de poubelle dans les toilettes ni dans la chambre ,prix excessif vu sur le parking;;8255c923-dafc-4b00-a28a-616fa559c71e
France;1;Famille;Très bien;"Jolie piscine intérieure pour adulte, trop simple pour les enfants (pas de toboggan, pas de cascade ou des bulles qu'on peut avoir dans les autres piscines du parc). Il y a tout de même un beau morceau de bateau à l'intérieur.
Un service de petit déjeuner proposer en chambre qu'on peut commander avant 2h du mat, pour être livré des 7h du matin.
Porte avec ouverture automatique à l'entrée de l'hôtel (vers l'accès au parc) pratique.";"Comparé au Sequoia ou au Marvel on est un peu plus loin du village car un des chemins plus court est condamnée actuellement à cause du COVID.
Nous nous attendions à un hôtel plus thématisé personnage Disney mais celui ci est très soft, c'est plus un style hôtel haut de gamme bien structuré, du coup pour nous il manquait de charme comparé au Cheyenne ou même à Santa Fe.";5 personnes ont trouvé ce commentaire utile. Utile Pas utile;5f918913-d476-4078-b2a5-a1fe44c39790
France;1;Famille;Bien ;"Compass
Club au top.";Chambre vieillissante, petite.;;5a61bf83-80d4-41fa-afbe-439d5b91dae4
France;2;Couple;Très bien;Proximité avec les parcs Disney bien sur, du personnel aux petits soins, une piscine agréable;Un rapport qualité prix indécent mais la magie Disney;;449db27f-2310-4d6e-a183-486a6dc00f46
