country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Famille;Service au top mais tarif abusif pour son positionnement et la vue.;le service plus du club compass;"A plus de 400 euros la nuit on peu s’attendre à avoir une vue autre que le stockage dès sac de linge sale de l’hôtel.
parking trop petit, plus de 30 mn avant d’avoir une place pour ce garer
Hôtel trop loin du parc et du village";;ee82d42f-0ab2-4fac-bdc6-097626053d43
France;1;Famille;correct;la piscine;honteux le prix du petit déjeuner;;8621db7c-1049-4e58-8ba7-92226c538825
France;2;Famille;Très bien;Trop froid dans la chambre;;;c334bd3c-fc0e-4afc-afcd-2fb495c2c5df
France;1;Famille;Très bien;Salle de bain un peu petite .;;;6ea090bc-e159-427c-a597-0c41ce1ecf37
France;1;Couple;Très bien;Emplacement, boutique, petit déjeuner en room service, chambre, parking, personnel;Des petits défauts de peintures et trous dans la porte de salle de bain;;a4b135e2-ec09-45a8-ac25-2eb2188af0cc
France;1;Famille;Très bien;parfait;;;592a17d9-fb18-45c8-8788-b047406d0d32
France;1;Famille;très bon confort et bel emplacement;"très bel établissement . très proche des parcs et de Disney village 
personnel aux petits soins";la salle de bain mériterait une renovation;;6859e66a-52e1-4c4c-9513-314fa660affd
France;1;Famille;Très bien;La proximité du parc et très bien tous c estbtres bien passé pour une première fois a l hotel à coter de disneyland;;;74919470-668a-4ab7-8f52-1a21d23c78dd
France;2;Famille;féerique et magique;le personnel était super, la nourriture était top ! l’hôtel est vraiment très beau !;la piscine chauffée n’était pas assez chaude beaucoup de personne se sont plaintes. nous sommes restée 10 mins;;9b1b77ce-3640-45b9-bd1c-9cdf8614c238
Belgique;1;Couple;Bien, mais je m’attendais à mieux.;"L’hôtel était vraiment bien situé par rapport au parc : Accès aisé à pied en 5min.
Le parking gratuit est avantageux.";La chambre était un peu trop cher pour l’équipement. Une chambre supérieur devrait être justement supérieur au vu des tarifs. La terrasse n’était pas non plus couverte, pour nous les fumeurs par temps de pluie, ce n’était pas vraiment pratique.;;302f32b5-c9cb-421b-a9af-e7a6ab0197fd
France;1;Couple;Très bien;Tout le reste;"La réception du restaurant yach club.
Réservation faite à 19h45 et on a dû attendre 20h pour être placé";;62931b88-3da4-4c39-888b-ea8c7f91b9ce
France;1;Famille;agréable séjour;proche du parc ,le personnel toujours aussi agréable;la propreté était pas au top ,manque petit frigo ,pas de poubelle dans les toilettes ni dans la chambre ,prix excessif vu sur le parking;;13b25c34-1e1b-429c-90c3-0bac004c889a
France;1;Famille;Très bien;"Jolie piscine intérieure pour adulte, trop simple pour les enfants (pas de toboggan, pas de cascade ou des bulles qu'on peut avoir dans les autres piscines du parc). Il y a tout de même un beau morceau de bateau à l'intérieur.
Un service de petit déjeuner proposer en chambre qu'on peut commander avant 2h du mat, pour être livré des 7h du matin.
Porte avec ouverture automatique à l'entrée de l'hôtel (vers l'accès au parc) pratique.";"Comparé au Sequoia ou au Marvel on est un peu plus loin du village car un des chemins plus court est condamnée actuellement à cause du COVID.
Nous nous attendions à un hôtel plus thématisé personnage Disney mais celui ci est très soft, c'est plus un style hôtel haut de gamme bien structuré, du coup pour nous il manquait de charme comparé au Cheyenne ou même à Santa Fe.";5 personnes ont trouvé ce commentaire utile. Utile Pas utile;2957be92-704e-42b8-8928-a9493a37cb63
France;1;Famille;Bien ;"Compass
Club au top.";Chambre vieillissante, petite.;;2aa63e39-6974-469f-8e4e-41d2a7ddcd88
