country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Couple;parfait;l’ambiance;;0;e74b458d-ec40-4632-8449-2d244cb06dcb
Thaïlande;2;Famille;Agréable;;;0;fa3cb039-9a38-4183-a2ed-ae317dc72ee4
Mexique;1;Famille;beautiful place, bad help, bad system;;;0;20a1c518-e4f6-416a-adad-cef4b0d52dc3
Arabie saoudite;5;Famille;Bien ;;;0;d5614701-0bd9-4c85-b5d1-e54f507c747b
Israël;1;Famille;Fabuleux ;;;0;c77b515a-900a-4a3a-9510-a5773c29cf22
Hongrie;1;Famille;Fabuleux ;;;0;7c660f14-053a-47bc-a858-92dd5369db36
Suisse;2;Famille;Exceptionnel;;;0;8cb164a2-fc65-48c9-96a1-88d251de4ba2
France;1;Famille;Décevant;Chambre propre et bien équipée.;"Rideau détachée de la barre ! Laisse passer la lumière ! 
Bagagerie ouverte à 7h30 alors qu'à la réception la veille le CM nous a dit 6h30 !";0;9ed00068-8f30-47ae-a633-efa7b7d579c2
Belgique;1;Couple;au top;proximité du parc Disney, disponibilité des employés;chambre loin de la réception;0;2533e694-0ebe-49dc-8bc5-5457926f0a99
Arabie saoudite;2;Famille;Family Friendly;;;0;99abb2d1-554b-42e2-b279-31309497b2a9
Royaume-Uni;1;Famille;Exceptionnel;;;0;29e1116e-8b12-40e0-8fea-f8f404008a6c
France;1;Famille;Exceptionnel;;;0;58ec2688-9b1b-48e5-b58a-8d1375a12383
Italie;1;Couple;Exceptionnel;;;0;f39745c6-7d72-43be-8c7c-9a0c507b15ff
Afrique du Sud;2;Famille;Fabuleux ;;;0;d7aa9bb6-4388-4fc0-bf03-364327257aba
France;1;Famille;Très bon séjour dans l'hotel CHEYENNE et envie d'y revenir;L'ensemble des prestations de l'hotel et le personnel;Un peu froid dans la chambre;0;dcc4ce07-941e-4ccd-85e8-80a992f4c6a3
France;1;Famille;en cette période de noël, tout simplement magique;depuis mes 3 deniers séjours au cheyenne c'est un plaisir d'y retourner , accueil et la bienveillance du personnel sont toujours d'un réconfort.;ras;0;8e7a0b88-1216-43e8-ae2b-502cb5a50ce1
Malte;3;Famille;Agréable;;;0;975ce908-bbb5-43f2-99a1-10adbe234bf0
Singapour;2;Famille;Good stay but if you have more budget I guess go for New York Marvel hotel;;;0;14e6866f-e108-4c5b-8fea-ff7cb4277412
Costa Rica;2;Famille;Vacaciones en familia inolvidables;;;0;93d4122d-96ad-4230-953a-e45d38ed4750
Pays-Bas;2;Couple;Prima als je op tijd boekt;;;0;36f1f6f0-3a51-4086-abf5-2e0da2655321
Brunei;2;Famille;execellent and most memorable place to stay. worth the value;;;0;bdf5d5c2-e3f7-45a0-a024-33f7e425a49d
Allemagne;1;Couple;Très bien;;;0;aed3d2f2-5fac-454a-8817-ccbb368776ba
France;1;Famille;Mitigé;La proximité avec le parc et les navettes il y en a tres souvent;La vétusté de la chambre l’air froid pasqait a travers la fenetre de la chambre 2287 on a eu tres tres froid toute la nuit trace de rouille au niveau de la robinetterie de la salle de bain et couloir vraiment tres sale (coton tige usagée) pendant 2 jours il n’a jamais été aspiré au prix de la chambre on s’attend quand meme à mieux meme si nous sommes a disney et que tout est tres chers !;0;377b5326-33da-449c-9964-c742a2b3519d
La Réunion;1;Couple;Oui mais....;Hotel bien situé par rapport au parc, navette gratuite pour le parc, décoration de la chambre sympathique;Personne pour nous renseigner le soir dans le hall d'accueil, La distance a parcourir a pied seuls avec nos grosses valises entre le hall et notre chambre, pas d'ascenseur pour les grosses valises . Équipement absent : pas de bouilloire, cafetière, ... Lit double trop petit 1.40 !;0;fc5ef5b2-e70b-43dc-a215-42729e756a67
France;1;Couple;Bien ;;;0;e803aa66-0902-42c2-8461-562fdfd5151e
Royaume-Uni;4;Couple;Passable;;;0;4865c717-bbad-4160-9ae8-a575b56147a4
Israël;1;Famille;Très bien;;;0;7fa16b95-30c7-4b63-a630-41aa4b81b759
Chypre;1;Famille;Fabuleux ;;;0;8f3363db-7e47-4463-81d3-3d6d73fe2fa6
France;1;Famille;Rester dans la magie de Disney avec l'univers des cowboys;Le cadre, la décoration de l'hôtel nous plonge dans l'univers Disney. Très appréciable pour les enfants;La chambre un peu loin du restaurant et animations surtout quand il fait froid;0;e95ed507-f897-447e-8621-fdfbc3bf0f31
France;1;Famille;Agréable;;;0;4009ff93-118c-4361-96b2-0db892c15bd5
Italie;2;Famille;Fabuleux ;;;0;473727aa-6cb3-4f9f-a1c3-040828f0b96c
France;1;Famille;Sympa mais trop cher;La décoration;Le prix est beaucoup trop élevé en regard des prestations proposées.;0;60b45a5f-bbbe-4d4c-9946-e5004841ad1a
Pays-Bas;2;Famille;Très bien;;;0;75a7e8b7-a6c2-4874-af08-74974b69622b
France;1;Couple;Passable;"La décoration était en accord au thème.
L'emplacement était comme convenue proche des
installations.
Le lit était confortable";"I fesais froid dans la chambre , le chauffage ne
fonctionnais pas
Le personnels n'était pas aimable et nous a mal
renseigné pour ľhoraire de récupération de bagages
nous avons dû faire la file d'attente pour récupérer
nos bagages nous sommes arrivé tard dans la
chambre suite à l'attente car c'était fermé pour
récupérer nos bagages , le personnel ne c'est pas
excusé
Et le sèche cheveux n'était pas efficace et aucun
membre du personnel a pu nous en fournir un autre.";0;fa6188f1-8040-4eee-8ffc-bdce452e2581
Espagne;1;Famille;Exceptionnel;;;0;fc7f30a6-3a46-4a9e-9bee-855fcf47cc2b
Espagne;1;Famille;estancia agradable, buffet del desayuno variado y camas cómodas;;;0;697a2d84-f202-4957-bffe-cf07d276b629
France;1;Famille;Fabuleux ;;;0;53943819-6d20-4f83-8ddb-de9315d82722
Australie;3;Famille;convinent location;;;0;22ede14d-dba5-4c77-955f-4ed44d09714a
Japon;1;Couple;oui;proximité;tele marche pas ( problème pour capter les chaînes );0;38c5189c-109b-4d28-a3f5-90d8f7c9bac3
Espagne;3;Groupe;Agréable;;;0;3c39d349-5843-4791-b870-9a4dd899c47c
Italie;1;Famille;Bien ;;;1;6388e8d3-bed8-47bb-b099-8d979e1ec0d6
France;1;Couple;Exceptionnel;;;0;34ae395e-8601-484e-a7fe-99569bc83a7a
Espagne;1;Famille;bueno;;;0;83828793-a420-440b-87e9-6b02a01b2ece
Suisse;2;Famille;Passable;;;0;ccf66451-18c2-420a-aba5-15b923ff8ccd
France;1;Groupe;agréable surprise;l’accueil du personnel, le resto, la propreté;;0;97ca1620-d717-4b1d-a21a-ae4857a0016c
France;1;Famille;Décevant;Pratique pour se rendre au parc;Trop froid dans la chambre, clim qui faisait un bruit désagréable, rideaux qui n'occulte pas bien là lumière. Équipements très minimaliste... très froid dans la salle de bain;0;56fc9fde-0e22-453b-b60f-c6bc605911c2
Israël;1;Famille;Très bien;;;0;5ccb618b-eb36-4267-b90a-1854a2dc2b11
Espagne;3;Famille;Très bien;;;0;65046d09-9c0c-4ea6-be62-aa868b1ee0f4
Italie;2;Famille;Exceptionnel;;;0;60c237fd-ebed-454e-9127-158129a39dc9
France;1;Famille;Bien ;Lit très confortable;Le manque de gel douche le manque de couverture;0;7974faa7-fb8a-4b55-a870-b7efec43583d
Israël;1;Famille;Disney magic all around;;;0;51d464a9-e056-4c03-adbe-9e0e3c468a7b
Espagne;1;Famille;Très bien;;;0;b00af27e-93d6-49e6-923a-a0c83d995d3b
Suisse;2;Famille;pas de grand magie !;le décor, a 3 minutes en bus du parque;"pas de salon confortable pour voir un verre , une seule cheminée dans le bar et rien au restaurant, pas d’animation pour les enfants , nous avons eu froid au restaurant. 
c’est mieux d’aller dans cet hôtel en été.";0;d1b56463-1755-4b23-b21b-3039e3865df6
France;4;Famille;Exceptionnel;Le cadre de l'hôtel qui représente une ville du far West,la chambre thématique,le salon,la boutique, et pas loin à pieds du Disney village.;;0;8e12865f-1a49-49b7-9ad0-2ed716b04928
Royaume-Uni;4;Groupe;lovely and staff amazing;;;0;db512f6e-27bc-4105-981d-508abd227107
France;1;Famille;Passable;Le lit la chambre spacieuse;Une entrée sans frapper du personnel à 9h pour le ménage que l'on doit rendre la chambre à 11h. Baignoire un peu petite. Il faisait froid et pas de couverte supplémentaire.;0;71d82c4c-46fa-4904-80ef-2440aa9d821b
Espagne;1;Famille;Agréable;;;0;0636733a-d9f2-4c5d-b569-3193adfe0f7c
Italie;1;Famille;Bien ;;;0;a8622696-651a-47bc-a59d-230154176021
Belgique;1;Famille;Agréable;;;0;7568fe24-d5a9-4758-bb17-9c17805ab9ba
Roumanie;1;Famille;Mauvais;;;0;596792c5-9093-44bf-af83-e8adf57cf8da
Israël;2;Famille;Très bien;;;0;14fa142e-2947-4be8-8fec-d5da4d94b5ec
France;1;Famille;Déçu;"La proximité avec le parc Disney 
Le personnel
Les navettes";"Propreté vraiment moyenne ! 
Trous dans le drap
Poussière blanche entre le lit et la table de chevet 
Papier toilette 1/2 rouleau pour 4 
Pas de recharge shampoing le deuxième jour.
Boite a mouchoir 2 mouchoirs dedans.";0;13a41662-ce55-4b9a-9ead-539e931bb326
France;2;Voyageur individuel;Bien ;;;0;eadfa9a5-b034-48ac-911d-446a55bd5cea
Grèce;1;Famille;Assez médiocre ;;;0;230a49fc-c772-4d51-b369-7316fba29af6
Espagne;1;Famille;Très bien;;;0;dde9a815-bc5f-44fe-8d26-d852b4f66c0d
Royaume-Uni;2;Couple;The Disney magic started at the Hotel - we loved it!;;;0;d1e9bf2a-96d9-4b18-a0db-42d40f086934
France;2;Famille;Très bien;;;0;b90da3aa-956c-4d34-bd07-c53d1e4d7007
Allemagne;3;Groupe;Exceptionnel;;;0;231c6d10-dc49-493e-8f2e-f2f3e7cc72e9
Royaume-Uni;2;Famille;The gullus England 🇬🇧;;;0;50cdb011-6cdb-41eb-b7c8-ec7dc53d613d
Suisse;2;Couple;Fabuleux ;;;0;cb58ef05-297c-438c-b3f8-542544909519
Belgique;1;Couple;Fabuleux ;;;0;6d6c504f-c76d-421e-94ce-6864de2bf099
France;1;Famille;Un peu déçue;L'amabilité du personnel, les navettes gratuite, le service de bagagerie;Le chauffage qui ne chauffait pas. 2 techniciens sont venus, ont vérifié et nous ont dit que ça fonctionnait. Mais, malgré le réglage de température au maximum, il faisait froid dans la chambre. Pas de chauffage dans la salle de bain.;0;3e1d11a2-4d44-409d-a56b-20c39f01a379
France;1;Famille;Exceptionnel;;;0;7273b332-f1f1-4324-b5e4-2e7f3f9abc25
France;1;Famille;Bien ;;;0;fe1a5b36-142c-481d-9db8-c2d85f7da2fa
Israël;1;Famille;תמורה טובה למחיר;;;0;cf8912fe-c5c8-4a21-b4f3-21f444aa11a9
Espagne;1;Famille;Para no repetir;;;0;5d117554-8348-41f2-9852-ed542e33089d
France;1;Couple;Agréable;pas de brosse pour les toilettes;;0;73526bdc-c7bd-4551-83db-3cb608b439c7
Espagne;1;Couple;Exceptionnel;Belle ambiance, proche de Disney;;0;0f6fca14-d68c-4a2a-aa28-0ca3a3a0f5b6
Belgique;1;Groupe;Aangenaam verblijf is Disney magie;;;0;0cebb497-dd20-4e46-b618-0fbea7fe83fd
États-Unis;1;Famille;Très bien;;;0;79597ecd-b2b9-47e4-9ddb-3330cd6338a3
Espagne;3;Famille;Très bien;;;0;c80680f7-c005-4bbb-9b31-025648665c8f
France;1;Famille;Très bien;;;0;9fd298de-bc82-4d63-a921-6d6cc52b3e6e
France;2;Famille;Fabuleux ;L'ambiance, la proximité des parcs, la fréquence des navettes, la sécurité (agent de sécurité à l'entrée).;Il manquait des couvertures. C'est dommage de devoir monter le chauffage alors qu'on aurait pu se couvrir avec des couvertures supplémentaires dans le lit.;0;edc128c8-2f3e-4cf9-83b4-3365e9d77719
Espagne;1;Famille;Exceptionnel;;;0;0d8de50c-2a6c-44a2-8a5b-29d065da0d2f
Espagne;1;Famille;Exceptionnel;;;0;bbd4844a-1642-43a5-b84a-46dee8722627
Australie;3;Famille;Magical Disney stay;;;0;902e6735-fae4-4ce5-9e5e-f7fed8af169c
Italie;2;Famille;Agréable;;;0;0c8c766f-0c5b-477b-b0ab-ca218c33819b
France;1;Famille;Très bien;;;0;a7317229-f6ac-4148-b21b-d01fb8d857bf
France;1;Famille;Bien ;;;0;1a4880cc-04d7-44fb-b010-2e2f6744b088
Venezuela;1;Famille;Exceptionnel;;;0;2ed16151-7ecf-433c-b625-db4c9287d67f
France;1;Famille;Décevant;;;0;c28d6518-d4f3-41a2-b1e5-6d9e32681767
Espagne;1;Famille;viaje a la magia;;;0;f58f3fd0-e064-4349-af77-ae91a1ec0fb8
France;1;Couple;Mauvais;;;0;012d6687-7bed-4b1e-8175-6d2fc0f96a03
France;1;Famille;Très bien;;;0;f374ee54-15ba-49c8-8bd9-01a7f5c0db64
France;1;Famille;Agréable;;;0;a4a42f60-f94c-403f-9d46-c13b6f73bb4b
France;2;Voyageur individuel;correct pour un séjour professionnel;propreté, politesse personnel, accueil;"localisation de la chambre
prestations très chères par rapport aux attentes (mauvais rapport qualité prix)";0;426b8f44-579e-4906-8661-0d6ec2773337
France;1;Famille;Bien ;;;0;4be8b419-d6c9-4410-bdc7-c80d4b668d89
Royaume-Uni;2;Famille;Bien ;;;0;a9179be3-2dde-4dda-8104-52c17b6d4b23
Royaume-Uni;1;Famille;A very magical experience for the whole family.;;;0;cfc9a5e9-f2d6-4040-986d-468bf6f03f00
Italie;2;Famille;Fabuleux ;;;0;8f8dd651-58b2-4d82-9514-f4e0a04ab785
France;1;Couple;Très bien;;;0;d37f5b90-2f57-4c10-96ad-2a7288a48540
Royaume-Uni;1;Famille;Exceptionnel;;;0;9c7e4c6b-b541-4f0e-8c9d-6daa47477868
Japon;2;Famille;Fabuleux ;;;0;7c8a49d6-9917-4085-905d-ed6a583e27a1
France;1;Famille;Bien ;;;0;814cd2da-3205-431c-988f-93dbe15c2c3f
Australie;1;Famille;Great themed Disney hotel in an excellent location with shuttles to Disney;;;0;34edcefa-1e8f-4af4-9d0e-79035c6cfc72
France;1;Couple;Passable;L' aimabilité de la personne à l'accueil;D'entendre les voisins de chambre, les clients dans le couloir...;0;b42fcacd-fe48-4a12-971e-3e42ba0291bf
France;1;Couple;Exceptionnel;;;0;e7e6d4af-19cf-4cbe-a9bf-c5f4c000fce6
Royaume-Uni;2;Famille;fantastic, we loved every second;;;0;51acd283-bc12-460f-adff-46d6d9f1d191
France;1;Famille;Très bien;;;0;6211489d-ac3d-4b64-a0ed-cb753c6eb70f
Pays-Bas;3;Famille;Fabuleux ;;;0;23aa9e1d-0cd3-4910-99f9-7b436236917d
Portugal;1;Famille;Exceptionnel;;;0;c7d89370-36ef-4ce1-b735-4be8127dbd80
France;1;Famille;Superbe;Confort, propreté;"Le p'tit dej café dégueulasse.
En tout cas pour nous";0;5c1a9c91-a10e-44f9-b31e-42eb67855b06
Espagne;3;Famille;Bien ;;;0;7fed1bfc-b85c-44f0-b9b2-2d785bc7a8ca
France;1;Famille;Sa c'est bien passer;Tous le personnel qu'on a croiser à était au top;Baignoire de salle de bain pas très propre;0;720d1fa1-7505-4175-b2e1-61dd1b2d377c
Royaume-Uni;3;Couple;Gorgeous hotel with Disney magic;;;2;f5adb250-f76f-4db4-95a4-aae1e4796139
Singapour;1;Famille;Hotel review;;;0;ff764bd0-c92d-41fd-967a-6a84ceaed38e
Israël;2;Famille;החוויה הייתה מעורבת מאוד וסוף קשוח ביותר. דיסנילנד כולל המלונות והכפר, זו תעשיית כסף מטורפת, לא אשוב;;;2;d1b1a8a4-c1ea-42c2-bb2d-841de6c3449f
France;1;Couple;Du coup assez déçu car presque pas dormit a cause de l’équipement de la literie plume;La navette très pratique;Les oreillers pas super avec plumes il faudrait mettre tout en polyester oreiller couette etc car pour les allergies au duvet plumes comme moi c’est pas terrible;0;e06ef9c5-add3-42c7-a543-375a177f97c9
Japon;2;Famille;ホテルクオリティは価格以下。;;;0;32614e30-433b-4e08-8611-f299cfdacf5f
Autriche;2;Famille;Très bien;;;0;08c9c7f9-a592-4845-a2db-6905e1673fbc
France;2;Famille;Très bien;;;0;f459df7a-2117-4c59-97ca-1afb50ae2f93
France;1;Famille;Fabuleux ;;;0;770ed242-3486-4e58-a688-7fd029d0c1bf
Allemagne;1;Famille;Décevant;;;0;2d440d6b-025b-4a24-ac20-c9e79781865b
Portugal;1;Voyageur individuel;Assez médiocre ;;;0;2ce69dbe-0f6c-44d3-8890-6de4a9d35b2c
Irlande;3;Famille;could been better;;;0;b6a81005-cd56-4148-bd5d-4fe3e65d2b83
France;1;Famille;Fabuleux ;;;0;e09e724a-53a5-4a35-aa8a-b2a6374ed649
France;1;Famille;ne pas y aller;l emplacement le décor;"il fait très froid dans la chambre 
on a demandé de vérifier la Clim car il faut plus froid dans la chambre que dans le couloir 
a 2 reprise on nous a dit qu’on nous enverrai un technicien mais personne n’est venu 
De plus la chambre était terriblement humide, nos vêtements étaient mouillé 
c’est honteux 
nous avons 2 enfants en bas âge et l’hôtel le savait 
ils ont eu froid les 2 nuits passées";0;25e1f22b-59b3-44d6-b44c-bdc546151ac3
Espagne;1;Famille;Lo recomiendo para ir a Disney. Bueno bonito barato.;;;0;891f9349-3c5f-4168-861b-69a1303a4f93
France;1;Famille;Très bien;;;0;4006af2b-0a20-42d9-9a02-ede5165ea982
France;3;Famille;Super pour profiter des parcs Disney en famille !;Tout était super, nous avons bien pu profiter des parcs Disney en famille. Les chambres sont spacieuses et très pratiques. Nous avons dîné au restaurant de l'hôtel pour 38€/adulte, pas donné au 1er abord mais il était vraiment très bien, copieux, beaucoup de choix et de qualité, on s'est tous régalé !;"Un peu loin à pieds de Disney Village après une longue journée, un système de navette serait super !
Manque de proposition de plusieurs restaurants dans l'hôtel pour pouvoir changer";0;d389631e-98d2-484f-910b-35b1183b9c29
Royaume-Uni;4;Famille;Exceptionnel;;;0;131184b4-37e9-4666-afd9-3a898d060d4a
Belgique;2;Couple;Bien;"La chambre est immersive sur le thème de Toy Story, l’univers cowboy est génial ! 
C’était propre.";La réception et le personnel pas très chouette. Mais peut-être sommes-nous mal tombés ?;0;3429367d-911b-4766-bb03-bb0218ca777c
France;1;Couple;Fabuleux ;;;0;70d6c0b2-c5ee-42b3-beea-dc5ff3dd610e
France;1;Famille;Fabuleux ;L'hôtel est charmant, les navettes pratiques, le Starbucks est une excellente idée, les buffets à volonté pour le dîner et petit déjeuner qu'on n'a pas besoin de réserver son un plus;On aurait voulu avoir du savon pour les mains et non uniquement le gel douche;0;131d7355-ce54-40c3-90ff-58223b242179
Royaume-Uni;2;Groupe;Très bien;;;0;50a20f5e-e838-43f9-8d21-381a77e17a9f
Belgique;1;Famille;le parc génial l’hôtel non rien n’était au top;pas grand chose nous avons eu un chambre pour personne à mobilité réduite alors que nous avons payé deux chambres séparées c’est honteux;vous nous avez fait payer le prix de deux chambres pour une chambre à mobilité réduite c’est honteux;2;0f7ce53a-43df-4606-9328-68972a6b10b1
France;1;Famille;séjour décevant au vue du prix;décoration, emplacement, le resto, le personnel;le rideau cassé, le lit bébé non fait pour notre arrivée er sans kit bebe;0;3d0eb105-1c82-4881-9fed-f69567558974
Irlande;2;Famille;Très bien;;;2;85e476e5-ff16-4f3e-9fb8-258d2af4a4c0
Royaume-Uni;1;Couple;Exceptionnel;;;0;b93cf64f-0c5c-4b36-8321-2c516570db3b
France;1;Famille;Agréable;;;0;bb512f54-9ee1-485f-ade5-0032b388a396
Royaume-Uni;2;Couple;magical short stay;;;0;3efbc460-8592-46b4-a911-257bb9918e08
Royaume-Uni;1;Famille;Exceptionnel;;;0;8b0315fd-c32c-42b0-b6e9-bbb780b1278c
Royaume-Uni;1;Famille;enjoyable stay. good shuttle service to the parcs.;;;0;347fccd0-6f0f-4467-8dec-47f25be5984e
France;1;Voyageur individuel;Passable;;;0;bdc47348-3121-424b-ba86-dabd165ac95f
Royaume-Uni;2;Famille;Exceptionnel;;;0;712eaeb5-ac19-4f77-b2be-61a7fc6f65af
France;1;Famille;Exceptionnel;;;0;7e70c671-19ac-42ab-9091-bee215a3ef6f
France;1;Famille;Très bien;;;0;9c90a7dd-8729-473a-ac32-dd7484aa25e2
France;1;Couple;Bien ;"Le style western.
La baignoire.";Un peu de saleté dans la chambre.;0;6927da02-ca93-48c3-babb-15d33d4fc0e3
Belgique;1;Famille;Fabuleux ;;;0;884e384f-6543-4ecd-9545-4db489f60f2d
Brésil;1;Groupe;Exceptionnel;;;0;56c1253c-2d49-42e0-9c8d-f72af7280e3f
France;1;Famille;Fabuleux ;;;0;91d3bdeb-b959-4aa3-841d-a5a92302a519
France;1;Famille;Fabuleux ;;;0;8901f947-3781-46e5-b49a-2ea3b79dfc4f
Espagne;3;Famille;Fabuleux ;;;0;dff0c6d0-d440-470c-a2ea-407d84e7afea
France;1;Famille;Fabuleux ;Le calme;L'absence de chaise ou de fauteuil pour se mettre au bureau de la chambre;0;2c8a975b-e300-4fd3-90bb-994f7e40c8df
France;1;Couple;Au vu du prix de la chambre déçus des problèmes rencontrés exposés ci-dessus. Par contre prise en charge rapide des prob;personnel, prise en charge des problèmes. restaurant;État de la chambre. tringle à rideaux arrachée tenant sur un bord de fenêtre, lavabo bouché, ampoule grillée.;0;5837387a-f897-4591-ba47-9db048c3cb31
France;2;Famille;Bien ;Ils sont trop petits les chambres Niveau de prix correspondent pas;;1;fba8d784-5b99-4d0a-be82-a8058d74ccac
Maroc;1;Famille;Très bien;;;0;63ade59e-8fb6-430d-a9f3-0b1f957add41
Maroc;1;Famille;Super a refaire;ambiance, propreté, la navette ,le service;le restaurant trop cher pour ce que s’est le petit dej devrait être inclus dans le prix de la nuit … mais le Starbucks a fait l’affaire😁;0;6699cf43-66d7-4b54-b143-685d48be51b1
Portugal;1;Famille;Passable;;;0;a15626e3-2125-4eda-804a-6f496da86188
Belgique;1;Famille;Pas top;Pas de tv pour 520 euros , plus de confort literie et 1 couette pour 2 lit et 1 drap;Pas de tv;1;d0648592-39a9-4f6b-9a94-7dcef37ee86f
Grèce;3;Famille;Décevant;;;0;588c4baa-d95f-4636-8c01-177363d8dbc3
France;1;Famille;Fabuleux ;;;0;fa50dae4-cb3e-4616-b32d-f73b31c07a1d
Malaisie;3;Famille;Mediocre stay but the kids liked it;;;0;606a9d8f-a0fc-4fff-b006-f11a2fe58a8b
