country;nuitee;traveler_infos;review_title;positive_review;negative_review;usefulness_review;delay_comment;id_client
France;1;Couple;conforme à mes attentes;"la déco 
le confort 
l’ambiance";;0;0;9dba53cf-4e73-41d9-95e6-e79c0e28f0f7
France;1;Couple;Exceptionnel;;;0;1;48fb04d7-1816-4e98-84a2-436277a704ed
Brésil;1;Famille;Très bien;;;0;0;6991fe66-c16b-4a13-b5d7-e8b24bd0320e
Espagne;1;Famille;Très bien;;;0;0;dbe62dea-2f05-4c5d-a9c6-c379468e0ea6
États-Unis;1;Famille;Fun for the kids but overpriced and crowded;;;0;0;28e8f4c1-e483-4d27-b259-7d1b187eac77
Pays-Bas;1;Famille;Mwoa;;;0;0;ebc73377-e6ed-4690-802a-534214a0d0e4
Belgique;2;Famille;Fabuleux ;;;0;0;227a6fc3-b6dc-4cad-b0b3-34f77ed07697
France;1;Famille;Très bien;Personnelle très agréable , a répondu à toutes mes questions . Ce n'est pas le plus chère , mais nous met bien dans l'ambiance. Très bien. Limite mieux que le Parc. Merci a tous.;Manque un peu d'insonorisation et malheureusement pour moi les rideaux ne sont pas assez occultant.;0;0;7d40650c-05c6-4d29-8d8c-8be2c996c830
La Réunion;1;Famille;peut mieux faire;bonne décoration;très livrer à nous même pour arriver dans la chambre;0;0;51a52ba1-15bd-4ad3-86d8-d3b1758462c5
Royaume-Uni;3;Couple;Décevant;;;0;0;2339ce08-6b2b-4e0c-b23e-99789a2c7e62
France;2;Groupe;Très bien;"La décoration intérieure sur thème de Toy Story est super. L'extérieur est tout aussi génial, on se croirait vraiment au far west. L'esprit de Noël est assurée à la réception avec sapins, musiques et guirlandes lumineuses.
Autre point positif : l'hôtel est bien desservi avec une navette qui passe environ tout les quart d'heure pour aller aux parcs Disney.";La température de la chambre était un peu basse par rapport à la météo hivernale, et ce malgré le fait qu'on est augmenté le chauffage (réglé sur 27 degrés).;0;0;7ed0248a-db19-4de9-8ee3-6d1c19ab5441
France;2;Famille;La féerie ds les yeux de nos enfants mais trop cher pour ce que c’est;Les parades;Chambre très moyenne pour un prix très excessive;0;0;22646e2a-600e-49a2-ae1d-e3247bb249b3
France;1;Groupe;Bien ;;;0;0;af3f4db4-46b4-4ce6-b067-2d5c1347738b
France;3;Famille;Fabuleux ;;;0;0;3d897983-6ed3-4a65-8e68-5e4c282abb07
Espagne;1;Famille;Très bien;;;0;0;963a68ea-76a5-45dc-9b95-9238244cd70e
États-Unis;1;Voyageur individuel;Passable;;;0;0;f04c3d6c-51be-4f47-b8fa-05c0d908510a
Espagne;2;Famille;Bien ;;;0;0;dbf8bd68-1bfa-4678-afce-c5ab84df1cc7
Irlande;4;Famille;Agréable;;;0;0;b63921c2-c478-4a6d-85fa-ce706a8c5068
France;1;Couple;Exceptionnel;;;0;2;e054d9b6-98e1-428c-b90d-b1fbd47bbc18
France;1;Famille;Bien ;;;0;0;fbfc7ff5-11da-48aa-afd8-911146ce621c
France;1;Famille;Très bien;;;0;0;97f9f9fa-8a60-4f7a-9174-e32e4bcff093
France;2;Famille;Très bien;;;0;1;ca556f5b-8e60-4389-aa37-1716f8069b1b
Singapour;1;Couple;basic hotel stay;;;0;0;ccbc95e3-728b-45e6-9225-7a4b40acd506
Royaume-Uni;1;Couple;Exceptionnel;;;0;0;550b1677-8695-4398-9fa7-62fb07b82e52
Italie;2;Famille;Exceptionnel;;;0;1;08cacadf-00b1-467c-a48a-4e6f0c59538b
France;1;Couple;parfait;l’ambiance;;0;1;c3fc0dbe-8625-4f17-912e-694175ef60f0
Thaïlande;2;Famille;Agréable;;;0;0;1d538163-c463-47f1-a630-b92ae2f854ac
Mexique;1;Famille;beautiful place, bad help, bad system;;;0;0;89e80cd9-6e0a-4fbb-9f4e-b9c6c17c061e
Arabie saoudite;5;Famille;Bien ;;;0;0;06cc1b70-5d4b-47d9-a019-03f98637e6d3
Israël;1;Famille;Fabuleux ;;;0;0;3d74a31f-09f2-4d41-9911-68a80c16d202
Hongrie;1;Famille;Fabuleux ;;;0;0;cf5c4881-ade0-45dd-ba91-b0d0cb171cb5
Suisse;2;Famille;Exceptionnel;;;0;1;726d6c0a-ef74-4d85-a393-e33d0d88e5c6
France;1;Famille;Décevant;Chambre propre et bien équipée.;"Rideau détachée de la barre ! Laisse passer la lumière ! 
Bagagerie ouverte à 7h30 alors qu'à la réception la veille le CM nous a dit 6h30 !";0;1;1a3aeab0-4dd2-4cce-96ba-803423a0777d
Belgique;1;Couple;au top;proximité du parc Disney, disponibilité des employés;chambre loin de la réception;0;1;6329beb2-7c2f-4851-af88-678de2fb29a0
Arabie saoudite;2;Famille;Family Friendly;;;0;1;caa1d8ab-ed9b-47cc-a064-b9d85b95b6dd
Royaume-Uni;1;Famille;Exceptionnel;;;0;1;eb5bf7d5-b996-426c-8446-281c9c964ca7
France;1;Famille;Exceptionnel;;;0;0;a91fd42c-99ee-47da-bf17-f19f64a55ebd
Italie;1;Couple;Exceptionnel;;;0;1;658a62f8-9734-4fbb-a93c-d881eb01ca05
Afrique du Sud;2;Famille;Fabuleux ;;;0;0;c664e5c4-8b54-46b1-9f25-41fd2eb44466
France;1;Famille;Très bon séjour dans l'hotel CHEYENNE et envie d'y revenir;L'ensemble des prestations de l'hotel et le personnel;Un peu froid dans la chambre;0;1;1f8c1949-fa41-4022-8cd9-16663cea583b
France;1;Famille;en cette période de noël, tout simplement magique;depuis mes 3 deniers séjours au cheyenne c'est un plaisir d'y retourner , accueil et la bienveillance du personnel sont toujours d'un réconfort.;ras;0;0;47a959ad-1176-4eec-888a-02daebf51e10
Malte;3;Famille;Agréable;;;0;0;a3cb1931-8c40-41af-b158-9c4192b78cb0
Singapour;2;Famille;Good stay but if you have more budget I guess go for New York Marvel hotel;;;0;0;a687bbf3-42c6-4223-ba19-fc7252e59b55
Costa Rica;2;Famille;Vacaciones en familia inolvidables;;;0;0;021393bf-f256-4a1e-9f11-3069cc39b87b
Pays-Bas;2;Couple;Prima als je op tijd boekt;;;0;1;9ef90266-9927-48f6-b59a-2c147de377d8
Brunei;2;Famille;execellent and most memorable place to stay. worth the value;;;0;0;2f60c9e1-c0ce-449c-a955-7eb648eb54be
Allemagne;1;Couple;Très bien;;;0;3;aa5abb2e-4955-4a62-82b7-cc644f994fd2
France;1;Famille;Mitigé;La proximité avec le parc et les navettes il y en a tres souvent;La vétusté de la chambre l’air froid pasqait a travers la fenetre de la chambre 2287 on a eu tres tres froid toute la nuit trace de rouille au niveau de la robinetterie de la salle de bain et couloir vraiment tres sale (coton tige usagée) pendant 2 jours il n’a jamais été aspiré au prix de la chambre on s’attend quand meme à mieux meme si nous sommes a disney et que tout est tres chers !;0;0;46a08977-76fd-4399-a912-9e92622cf718
La Réunion;1;Couple;Oui mais....;Hotel bien situé par rapport au parc, navette gratuite pour le parc, décoration de la chambre sympathique;Personne pour nous renseigner le soir dans le hall d'accueil, La distance a parcourir a pied seuls avec nos grosses valises entre le hall et notre chambre, pas d'ascenseur pour les grosses valises . Équipement absent : pas de bouilloire, cafetière, ... Lit double trop petit 1.40 !;0;0;eb0d3259-04e8-4797-b263-751fccbf6191
France;1;Couple;Bien ;;;0;0;b0219f0e-2538-49b1-820c-ac38a6847100
Royaume-Uni;4;Couple;Passable;;;0;0;b60efec7-7ecf-4b85-a18a-6d41f63c5323
Israël;1;Famille;Très bien;;;0;0;cb3a0c84-0ff3-4684-ae40-8602480baded
Chypre;1;Famille;Fabuleux ;;;0;0;76a359fa-cb4d-42ad-8d64-d2c9a91aaef1
France;1;Famille;Rester dans la magie de Disney avec l'univers des cowboys;Le cadre, la décoration de l'hôtel nous plonge dans l'univers Disney. Très appréciable pour les enfants;La chambre un peu loin du restaurant et animations surtout quand il fait froid;0;0;f4d906ba-debe-4989-b94a-ee5e6ac1ad85
France;1;Famille;Agréable;;;0;0;f94e4a31-db85-4f72-ac3b-ad9b2325117a
Italie;2;Famille;Fabuleux ;;;0;0;f52c9ce0-2929-421e-bcf8-0e7298c9826f
France;1;Famille;Sympa mais trop cher;La décoration;Le prix est beaucoup trop élevé en regard des prestations proposées.;0;0;ebf8ad27-a19c-416f-b85a-513e20e1d70c
Pays-Bas;2;Famille;Très bien;;;0;0;6ea0f20a-d0b4-45d3-aab2-3bec8b9686a4
France;1;Couple;Passable;"La décoration était en accord au thème.
L'emplacement était comme convenue proche des
installations.
Le lit était confortable";"I fesais froid dans la chambre , le chauffage ne
fonctionnais pas
Le personnels n'était pas aimable et nous a mal
renseigné pour ľhoraire de récupération de bagages
nous avons dû faire la file d'attente pour récupérer
nos bagages nous sommes arrivé tard dans la
chambre suite à l'attente car c'était fermé pour
récupérer nos bagages , le personnel ne c'est pas
excusé
Et le sèche cheveux n'était pas efficace et aucun
membre du personnel a pu nous en fournir un autre.";0;1;f2ebd300-b019-467a-9eeb-00ad9a0e88a3
Espagne;1;Famille;Exceptionnel;;;0;0;9d1cb424-eda5-4eb5-9114-76f96151ae47
Espagne;1;Famille;estancia agradable, buffet del desayuno variado y camas cómodas;;;0;0;fee8ac7c-742b-4326-82a5-a22a1487ca22
France;1;Famille;Fabuleux ;;;0;0;0f1b3036-4589-4513-8587-3cfdb7418a07
Australie;3;Famille;convinent location;;;0;1;4836a87e-1bba-4286-87e0-4d87a54c9989
Japon;1;Couple;oui;proximité;tele marche pas ( problème pour capter les chaînes );0;0;2dcb5495-b509-44ea-87ed-7c85bba83599
Espagne;3;Groupe;Agréable;;;0;1;b0ea72e8-8748-4067-9a34-71af921f9b06
Italie;1;Famille;Bien ;;;1;0;dd8791df-e81f-4241-a94f-58439598f149
France;1;Couple;Exceptionnel;;;0;0;b232adad-8885-421f-9d31-c401f7c3714f
Espagne;1;Famille;bueno;;;0;0;9d2390b8-ef9d-4fd4-b1ff-1fd97fda7af3
Suisse;2;Famille;Passable;;;0;0;926cca07-4e5f-455c-8aed-098d824a0c0c
France;1;Groupe;agréable surprise;l’accueil du personnel, le resto, la propreté;;0;1;e3ac3ba9-2ed3-462d-8fad-30c8fce66efc
France;1;Famille;Décevant;Pratique pour se rendre au parc;Trop froid dans la chambre, clim qui faisait un bruit désagréable, rideaux qui n'occulte pas bien là lumière. Équipements très minimaliste... très froid dans la salle de bain;0;0;d3eba41c-6913-434c-895a-4b8de453631f
Israël;1;Famille;Très bien;;;0;0;d80fb4ac-91e5-46c0-b1eb-e03b35909279
Espagne;3;Famille;Très bien;;;0;0;bcf58b9d-1a72-4ea1-b31f-95814a4d7a46
Italie;2;Famille;Exceptionnel;;;0;1;d83cb967-80a2-48f8-a9f7-79890d2b211d
France;1;Famille;Bien ;Lit très confortable;Le manque de gel douche le manque de couverture;0;0;37fb878b-487a-4581-9769-8d06245be585
Israël;1;Famille;Disney magic all around;;;0;0;2c2060ef-6856-4a03-9c8f-fdd116405e9f
Espagne;1;Famille;Très bien;;;0;0;9b32d7f9-2528-4ae3-8b5a-1f952224eb8e
Suisse;2;Famille;pas de grand magie !;le décor, a 3 minutes en bus du parque;"pas de salon confortable pour voir un verre , une seule cheminée dans le bar et rien au restaurant, pas d’animation pour les enfants , nous avons eu froid au restaurant. 
c’est mieux d’aller dans cet hôtel en été.";0;0;043d42b0-a292-45ee-9b2d-995f657dcaca
France;4;Famille;Exceptionnel;Le cadre de l'hôtel qui représente une ville du far West,la chambre thématique,le salon,la boutique, et pas loin à pieds du Disney village.;;0;0;681af00b-f273-412e-aaf2-9dc988547d4d
Royaume-Uni;4;Groupe;lovely and staff amazing;;;0;0;bbc3ce61-be62-42e7-9b6e-28c3850d2dab
France;1;Famille;Passable;Le lit la chambre spacieuse;Une entrée sans frapper du personnel à 9h pour le ménage que l'on doit rendre la chambre à 11h. Baignoire un peu petite. Il faisait froid et pas de couverte supplémentaire.;0;0;2d744f24-d1d9-4f85-b206-c381d9996fd4
Espagne;1;Famille;Agréable;;;0;0;ed464741-0191-4f5a-8620-fc58a1245796
Italie;1;Famille;Bien ;;;0;0;52554014-b847-48bf-942a-2d8a896a2449
Belgique;1;Famille;Agréable;;;0;1;21461740-0e99-4477-bf1f-62f4b42e3b81
Roumanie;1;Famille;Mauvais;;;0;0;ea3b7549-be42-44b2-a30e-e3764e4c091b
Israël;2;Famille;Très bien;;;0;1;e304d04e-b9d0-40ca-9c49-28f3a790249a
France;1;Famille;Déçu;"La proximité avec le parc Disney 
Le personnel
Les navettes";"Propreté vraiment moyenne ! 
Trous dans le drap
Poussière blanche entre le lit et la table de chevet 
Papier toilette 1/2 rouleau pour 4 
Pas de recharge shampoing le deuxième jour.
Boite a mouchoir 2 mouchoirs dedans.";0;0;fab328a8-daf1-47fb-8856-faf7574f54d9
France;2;Voyageur individuel;Bien ;;;0;1;23381ef6-f484-45eb-a4e1-15ac70c49f5d
Grèce;1;Famille;Assez médiocre ;;;0;0;8445f817-7487-4225-adf4-139580b541dc
Espagne;1;Famille;Très bien;;;0;1;ee5f0acc-213e-4dd1-8674-715239b0d35c
Royaume-Uni;2;Couple;The Disney magic started at the Hotel - we loved it!;;;0;1;8e3512ad-227f-4490-b5f4-3c8b88ba8b0c
France;2;Famille;Très bien;;;0;0;2460f64a-a7f0-4fb0-914c-f5217af3b441
Allemagne;3;Groupe;Exceptionnel;;;0;0;3dc926e0-d468-4d99-a910-495d2a6a6dce
Royaume-Uni;2;Famille;The gullus England 🇬🇧;;;0;0;c714aa13-0b0d-4e43-b02d-494028010839
Suisse;2;Couple;Fabuleux ;;;0;0;cae37905-4300-400f-89fd-31459b37b3f7
Belgique;1;Couple;Fabuleux ;;;0;1;12d37808-cef2-4418-b3c6-b3e85aab23c2
France;1;Famille;Un peu déçue;L'amabilité du personnel, les navettes gratuite, le service de bagagerie;Le chauffage qui ne chauffait pas. 2 techniciens sont venus, ont vérifié et nous ont dit que ça fonctionnait. Mais, malgré le réglage de température au maximum, il faisait froid dans la chambre. Pas de chauffage dans la salle de bain.;0;1;4d608190-b674-41f3-8f51-3c8df532c2d6
France;1;Famille;Exceptionnel;;;0;1;d8b077bc-623d-4be2-9b32-78e105bcc84d
France;1;Famille;Bien ;;;0;1;d6f03dd6-cd35-4e9f-855b-309085046ec6
Israël;1;Famille;תמורה טובה למחיר;;;0;0;86981a61-ff2c-4165-9546-da3e23484ca7
Espagne;1;Famille;Para no repetir;;;0;1;9494d5db-2532-47dc-bbc4-78cd95389d45
France;1;Couple;Agréable;pas de brosse pour les toilettes;;0;0;4c95f9a5-1ea1-4e1c-a139-ad98ac807292
Espagne;1;Couple;Exceptionnel;Belle ambiance, proche de Disney;;0;0;b6573096-116e-47e6-8d37-175a9c6784ac
Belgique;1;Groupe;Aangenaam verblijf is Disney magie;;;0;1;865def43-2ecb-4b4b-98f5-83e08069a2ae
États-Unis;1;Famille;Très bien;;;0;0;9c3ca2a0-ae68-41a7-aae9-a10b740c1dbf
Espagne;3;Famille;Très bien;;;0;0;fd94c8f1-907f-475c-9dd9-4a8374d8ea01
France;1;Famille;Très bien;;;0;0;1f34b021-e765-4b77-b28d-7b89fb236d21
France;2;Famille;Fabuleux ;L'ambiance, la proximité des parcs, la fréquence des navettes, la sécurité (agent de sécurité à l'entrée).;Il manquait des couvertures. C'est dommage de devoir monter le chauffage alors qu'on aurait pu se couvrir avec des couvertures supplémentaires dans le lit.;0;0;a382f0c3-1dc9-4a85-affc-897df3f7d125
Espagne;1;Famille;Exceptionnel;;;0;0;56f09a45-9177-402b-9443-7980bac43314
Espagne;1;Famille;Exceptionnel;;;0;0;66eec1f6-ffae-40ae-b2a1-f033cd997e2c
Australie;3;Famille;Magical Disney stay;;;0;0;bb76eb1b-1c49-4697-91ec-94b4a20aca53
Italie;2;Famille;Agréable;;;0;0;acd9dea2-280b-4785-9951-0e9198ad8fa6
France;1;Famille;Très bien;;;0;0;eb8cf688-d14b-4828-b2ca-111520a7fc36
France;1;Famille;Bien ;;;0;0;f490bcca-acba-47a0-8527-154b89b72891
Venezuela;1;Famille;Exceptionnel;;;0;0;1e4dd47b-7b87-4cdf-88d2-ed56305bc4ea
France;1;Famille;Décevant;;;0;0;49d6318b-aced-471e-95a8-fba41b4ad3d4
Espagne;1;Famille;viaje a la magia;;;0;0;870d1f04-1301-4303-b53f-9cf947b74290
France;1;Couple;Mauvais;;;0;0;1ddaf8d1-6283-4fc1-8046-86b353f8ad0c
France;1;Famille;Très bien;;;0;0;f7ebfced-1eb4-4baf-a594-a29d226b4b5c
France;1;Famille;Agréable;;;0;0;bcebfb86-a9fb-4adb-8b93-9f80ed35c87e
France;2;Voyageur individuel;correct pour un séjour professionnel;propreté, politesse personnel, accueil;"localisation de la chambre
prestations très chères par rapport aux attentes (mauvais rapport qualité prix)";0;0;ebc11e80-2763-4309-bd57-0c6552c40094
France;1;Famille;Bien ;;;0;0;bdbfacf5-87b7-4b77-8580-85c07f45dba4
Royaume-Uni;2;Famille;Bien ;;;0;0;5f17034f-1e64-46df-bf5a-d6bc59914172
Royaume-Uni;1;Famille;A very magical experience for the whole family.;;;0;0;0cb225d9-daae-4c3f-9da1-eab50d4f14b5
Italie;2;Famille;Fabuleux ;;;0;0;635e8a2e-2830-4ade-b50c-ff13ee12ee6c
France;1;Couple;Très bien;;;0;0;36394391-7cdc-4092-a2dc-60dd177f75a6
Royaume-Uni;1;Famille;Exceptionnel;;;0;0;d67e5eff-1067-4b70-a770-2ff0d2d9efa6
Japon;2;Famille;Fabuleux ;;;0;0;e528bbcb-9ba4-471a-8166-a540ec682b69
France;1;Famille;Bien ;;;0;0;cb8f56ec-6065-4605-b8c9-a7c48ed39ec9
Australie;1;Famille;Great themed Disney hotel in an excellent location with shuttles to Disney;;;0;0;16d7f948-acff-441b-88c0-e08d39f01c0c
France;1;Couple;Passable;L' aimabilité de la personne à l'accueil;D'entendre les voisins de chambre, les clients dans le couloir...;0;0;1aec8670-6bb8-47e2-a71e-f90840a5f0ed
France;1;Couple;Exceptionnel;;;0;0;69ca071d-4858-4c6c-8fbd-e12890132580
Royaume-Uni;2;Famille;fantastic, we loved every second;;;0;0;b19465d5-8c32-497e-be60-70e51d590ec8
France;1;Famille;Très bien;;;0;0;0e164cff-22ad-4fb4-b06f-45c8d146efa4
Pays-Bas;3;Famille;Fabuleux ;;;0;0;5c0fef7a-621f-4630-96e0-e1cc0062b41f
Portugal;1;Famille;Exceptionnel;;;0;0;14bb8221-0ca3-4e47-9a64-6f8462262020
France;1;Famille;Superbe;Confort, propreté;"Le p'tit dej café dégueulasse.
En tout cas pour nous";0;0;5c5565a2-eccc-4340-96d1-08ef28e826ff
Espagne;3;Famille;Bien ;;;0;0;ac956db4-e99d-43c2-a670-c205b3eb5fe9
France;1;Famille;Sa c'est bien passer;Tous le personnel qu'on a croiser à était au top;Baignoire de salle de bain pas très propre;0;0;0b3c14be-30cf-4bd1-8eb9-6a56644bd14d
Royaume-Uni;3;Couple;Gorgeous hotel with Disney magic;;;2;1;b31f8f81-1498-4a19-90a7-89222bcfa20b
Singapour;1;Famille;Hotel review;;;0;1;90a3d310-0992-4406-b608-26920df4feae
Israël;2;Famille;החוויה הייתה מעורבת מאוד וסוף קשוח ביותר. דיסנילנד כולל המלונות והכפר, זו תעשיית כסף מטורפת, לא אשוב;;;2;0;3ea1cae5-35b7-4d55-8617-fda521b3a032
France;1;Couple;Du coup assez déçu car presque pas dormit a cause de l’équipement de la literie plume;La navette très pratique;Les oreillers pas super avec plumes il faudrait mettre tout en polyester oreiller couette etc car pour les allergies au duvet plumes comme moi c’est pas terrible;0;0;9b422506-f68d-4d64-9961-d7fb0b74cd35
Japon;2;Famille;ホテルクオリティは価格以下。;;;0;0;442e382f-0c4b-4df4-8946-3c8eec7dada5
Autriche;2;Famille;Très bien;;;0;0;998afa12-bb54-4f1d-9ec8-167da5877602
France;2;Famille;Très bien;;;0;0;364531f9-e511-44b5-a20f-4c5fd4adcf3c
France;1;Famille;Fabuleux ;;;0;0;99f1b09e-e5ad-4ce2-8ee4-92f70905e2cb
Allemagne;1;Famille;Décevant;;;0;1;a653ef31-42ef-4fc9-8cab-4d3cb9112219
Portugal;1;Voyageur individuel;Assez médiocre ;;;0;0;c65d1c2e-5488-4521-97e7-420cabc51401
Irlande;3;Famille;could been better;;;0;0;3385cc50-3ba3-47d6-a53b-6aa156925c53
France;1;Famille;Fabuleux ;;;0;0;581ca970-c685-4bf1-8dff-57484feed4ef
France;1;Famille;ne pas y aller;l emplacement le décor;"il fait très froid dans la chambre 
on a demandé de vérifier la Clim car il faut plus froid dans la chambre que dans le couloir 
a 2 reprise on nous a dit qu’on nous enverrai un technicien mais personne n’est venu 
De plus la chambre était terriblement humide, nos vêtements étaient mouillé 
c’est honteux 
nous avons 2 enfants en bas âge et l’hôtel le savait 
ils ont eu froid les 2 nuits passées";0;0;255d4be9-f655-47b7-aa76-0e768895aa66
Espagne;1;Famille;Lo recomiendo para ir a Disney. Bueno bonito barato.;;;0;0;87228617-c359-4748-8248-6d77056dd200
France;1;Famille;Très bien;;;0;0;c25a6936-e2d8-471e-9d67-15c074e978af
France;3;Famille;Super pour profiter des parcs Disney en famille !;Tout était super, nous avons bien pu profiter des parcs Disney en famille. Les chambres sont spacieuses et très pratiques. Nous avons dîné au restaurant de l'hôtel pour 38€/adulte, pas donné au 1er abord mais il était vraiment très bien, copieux, beaucoup de choix et de qualité, on s'est tous régalé !;"Un peu loin à pieds de Disney Village après une longue journée, un système de navette serait super !
Manque de proposition de plusieurs restaurants dans l'hôtel pour pouvoir changer";0;0;3918a1b0-ebcd-44f8-8e81-1b4a5585e3a6
Royaume-Uni;4;Famille;Exceptionnel;;;0;0;490a004b-c685-4e02-8c3f-f8b1a1297c69
Belgique;2;Couple;Bien;"La chambre est immersive sur le thème de Toy Story, l’univers cowboy est génial ! 
C’était propre.";La réception et le personnel pas très chouette. Mais peut-être sommes-nous mal tombés ?;0;2;808cce90-c683-4b6f-84d0-eb563918ba36
France;1;Couple;Fabuleux ;;;0;0;38cad563-2560-4dc1-bbcd-eca2d824865f
France;1;Famille;Fabuleux ;L'hôtel est charmant, les navettes pratiques, le Starbucks est une excellente idée, les buffets à volonté pour le dîner et petit déjeuner qu'on n'a pas besoin de réserver son un plus;On aurait voulu avoir du savon pour les mains et non uniquement le gel douche;0;0;1838fe26-a1f7-4ce5-bde3-34e7bcb4a9e9
Royaume-Uni;2;Groupe;Très bien;;;0;0;4ea78d53-ef14-4f3b-bee1-c7a4887ca6a0
Belgique;1;Famille;le parc génial l’hôtel non rien n’était au top;pas grand chose nous avons eu un chambre pour personne à mobilité réduite alors que nous avons payé deux chambres séparées c’est honteux;vous nous avez fait payer le prix de deux chambres pour une chambre à mobilité réduite c’est honteux;2;0;214e8536-79d2-49fe-99b9-ff75b58efb63
France;1;Famille;séjour décevant au vue du prix;décoration, emplacement, le resto, le personnel;le rideau cassé, le lit bébé non fait pour notre arrivée er sans kit bebe;0;0;b968558b-e9bb-4002-826a-5ae87eee21e1
Irlande;2;Famille;Très bien;;;2;0;a1fd65d2-f45d-4611-95ad-d216d051748d
Royaume-Uni;1;Couple;Exceptionnel;;;0;0;49665882-3b33-4da8-8394-53e89c628168
France;1;Famille;Agréable;;;0;0;fa627c50-f659-4451-b528-67fd26960f49
Royaume-Uni;2;Couple;magical short stay;;;0;0;1f0bb734-8540-4d24-ad01-f0212e118285
Royaume-Uni;1;Famille;Exceptionnel;;;0;1;9441ecf3-cad1-480f-8a40-a53567752e8f
Royaume-Uni;1;Famille;enjoyable stay. good shuttle service to the parcs.;;;0;0;3269aa4b-4a16-45a1-b682-37b0519fca3e
France;1;Voyageur individuel;Passable;;;0;0;382251d0-9169-4e3f-a57b-32b50aa89184
Royaume-Uni;2;Famille;Exceptionnel;;;0;0;6dc25736-e9e0-49c1-91d8-f9d95e00c9da
France;1;Famille;Exceptionnel;;;0;0;177ef982-a41f-4f5a-8c18-02a83cd2cae5
France;1;Famille;Très bien;;;0;0;1b73b9ce-2873-449f-b468-4449d22dfc6b
France;1;Couple;Bien ;"Le style western.
La baignoire.";Un peu de saleté dans la chambre.;0;2;cc85038b-540d-46a5-8294-7b74b3320b32
Belgique;1;Famille;Fabuleux ;;;0;1;cda40475-bf83-4c3c-b393-fe3ec883238b
Brésil;1;Groupe;Exceptionnel;;;0;0;92e1a793-e9f8-4acf-89a4-c3ae6822ac88
France;1;Famille;Fabuleux ;;;0;0;f4c51cbe-a770-4679-b4b5-6eb4917903f3
France;1;Famille;Fabuleux ;;;0;1;52104962-b8f7-4e0f-92dd-00470d5ef501
Espagne;3;Famille;Fabuleux ;;;0;1;6ca9acd2-ea62-4c01-b840-a96c584a1195
France;1;Famille;Fabuleux ;Le calme;L'absence de chaise ou de fauteuil pour se mettre au bureau de la chambre;0;0;b57c0663-a941-4c23-ad2b-32ee1774afbc
France;1;Couple;Au vu du prix de la chambre déçus des problèmes rencontrés exposés ci-dessus. Par contre prise en charge rapide des prob;personnel, prise en charge des problèmes. restaurant;État de la chambre. tringle à rideaux arrachée tenant sur un bord de fenêtre, lavabo bouché, ampoule grillée.;0;1;867b4400-d33c-4fdb-abc6-6ce06a2492a1
France;2;Famille;Bien ;Ils sont trop petits les chambres Niveau de prix correspondent pas;;1;0;9cc622ed-f9ad-413c-bc08-ff88d264bfea
Maroc;1;Famille;Très bien;;;0;1;c1a0b8f3-4e86-48d3-8b2c-e3b2611ac64d
