room_type;id_room;id_hotel
Bungalow Tribu Premium (3 Adultes + 3 Enfants);f57d05f6-e34e-4159-8d1c-33dc84220b87;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Trappeur (1 Adulte + 5 Enfants);9544aa3b-3ccc-446a-af1a-3143e26e839c;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Premium (6 Adultes);9b5ff69b-1c7e-4aae-a7e6-3fd8eb34b574;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Pionnier (5 Adultes + 1 Enfant);3c503621-53ee-40fd-be76-17e44d7d9aa0;eedee858-2994-4c3a-b0f9-746de33e529c
Bungalow Tribu Pionnier (1 Adulte + 5 Enfants);2bd57473-be3a-4f7e-88ef-1716a2cc2fa6;eedee858-2994-4c3a-b0f9-746de33e529c
Chambre Supérieure;fe778f3c-6647-4a0d-a023-e2710f932c47;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Supérieure - Côté Lac;16995229-bf80-4ed8-8c52-120e5a94e7e2;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Club Compass (2 Adultes);dfd28203-b215-4080-a403-65094d02febc;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Club Compass - Côté Lac (2 Adultes);c3cf993d-5f8f-4e21-b628-6b9d74a97a29;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
;9f7365e1-7ccf-463a-8998-a975c1c0634d;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Supérieure avec Terrasse;9f77eb98-79ad-405f-89ff-f63f5139bf6f;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Club Compass - Côté Lac;e31d2b14-1ac0-46d6-9a3d-805c2353e540;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Supérieure (1 Adulte + 3 Enfants);003b92a3-d23a-4e34-8d92-501766ec939c;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Club Compass (2 Adultes + 2 Enfants);ab8793d4-fb9a-4bfe-9ccb-d8a2e5de3ebb;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Supérieure (2 Adultes + 2 Enfants);4e2d5f13-36d5-4c4c-b4ac-256a4da0a500;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Supérieure – Côté Lac (2 Adultes + 2 Enfants);8ea762a9-0612-41f6-974e-1ae90f4807c6;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Supérieure (3 Adultes + 1 Enfant);7932e5a3-3994-43eb-82be-64fc0c2f16fd;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Supérieure – Côté Lac (3 Adultes + 1 Enfant);63ce99d3-5fd8-43ae-a13d-9f582644c85b;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Supérieure (4 Adultes);0a9616ef-2a6c-4bb3-ac9c-7d5a825fb54d;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Club Compass;78161c5b-7350-4744-992e-6ad06602e830;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Supérieure – Côté Lac (1 Adulte + 3 Enfants);d8e5e0e9-de74-4cd6-a1ea-20646e2faf25;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Supérieure – Côté Lac (4 Adultes);897af0a1-e9f3-43d6-9891-e7fa83afb36c;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Club Compass (4 Adultes);ba44ce3f-5341-41b8-ad35-c9db32260cec;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Compass Club – Côté Lac (4 Adultes);26264ac7-5abf-4101-bf03-f7ec1dbd3f0a;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Club Compass (3 Adultes + 1 Enfant);d4a82898-62f1-4298-a3b6-edef016b781d;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Compass Club – Côté Lac (2 Adultes + 2 Enfants);479cc07b-16fb-4f1c-9f78-c4ebdb736c35;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Compass Club – Côté Lac (1 Adulte + 3 Enfants);3c52b38e-d93a-4373-9a4e-a04678b19f88;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Double Supérieure (2 Adultes);384ddfef-c6d8-41c6-9493-ff4926577ae8;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Club Compass (1 Adulte + 3 Enfants);a8294b4e-96a4-43c4-a062-fa55ab3c2593;c8bf8c30-fbbe-4ecd-bdee-9b1c5d88a80e
Chambre Supérieure - Vue sur Jardin;d6af16a5-c1d7-4476-86f1-f3a4acc5ed5d;1ff5bd14-c56a-4f47-969c-6c62269311ce
Chambre Supérieure;76495d28-8a42-448d-abac-a163bb148eed;1ff5bd14-c56a-4f47-969c-6c62269311ce
Chambre Supérieure avec Terrasse;8cb52792-86ef-48ac-a766-542e25214fc4;1ff5bd14-c56a-4f47-969c-6c62269311ce
;b6c4ced7-0c40-43a8-ace0-e5a4d8d274be;1ff5bd14-c56a-4f47-969c-6c62269311ce
Chambre Empire;9af722d0-d8b5-4cd0-9ae7-1abaa9861752;1ff5bd14-c56a-4f47-969c-6c62269311ce
Chambre Empire - Vue Lac;6e5c57cb-3499-4d59-95df-719ad102213c;1ff5bd14-c56a-4f47-969c-6c62269311ce
;bd3c6245-1989-445a-be39-1d5f75dba2c5;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars;1760afce-392b-47ad-8645-01856c10bd5d;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars - Proche Commodités;3ff84537-9d3f-48d0-a691-a955f0e6f1cc;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars - Côté Rivière;7e342972-722d-4bf0-b733-9853b6790201;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars (2 Adultes + 2 Enfants);355da6c9-ebe8-447b-b463-7c8af62811c3;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars – Côté Rivière (2 Adultes + 2 Enfants);7c1f5033-24b8-4869-ad31-5fc50797ebac;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars (1 Adulte + 3 Enfants);17dac10c-3781-4d8c-95d2-d678c4f91b60;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars – Proche Installations Hôtelières (2 Adultes + 2 Enfants);9213d35c-8194-4821-aa89-f61ac4663beb;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars (3 Adultes + 1 Enfant);6cbc2bbe-5229-4fe0-ac19-8749f2c1e40a;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars (4 Adultes);609c80fb-d2fd-4876-8951-f900340c18e2;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars – Côté Rivière (1 Adulte + 3 Enfants);3fee2c6f-ec96-4fc4-9125-47dff583458d;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars – Proche Installations Hôtelières (3 Adultes + 1 Enfant);35ab3d8d-4220-4142-99f8-dfdddca73d40;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars – Côté Rivière (4 Adultes);d7523e70-a57a-499e-99c4-d73ba0ae5b57;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars – Côté Rivière (3 Adultes + 1 Enfant);62a0bd66-4d5f-459f-bbe2-bb4a4db874c7;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars – Proche Installations Hôtelières (4 Adultes);3c2e21bb-b40a-49ef-9246-4283512196f9;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Cars – Proche Installations Hôtelières (1 Adulte + 3 Enfants);9bc2284d-b7e0-4ba3-95e8-aeb0905e1b03;7e9596a3-4660-4cc5-b122-144e3ced9024
Chambre Standard Proche des Installations Hôtelières;eb5fc540-1e7d-444d-8f70-51fa854f78ab;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Standard;56367a31-de79-4e11-8db4-db86441389dc;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Golden Forest Club;07fdbc37-f378-43ae-8749-c6f498ed1914;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Standard Proche des Installations Hôtelières - Côté Lac;1fc3d523-d42b-46e4-9a09-e84d0de32deb;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Golden Forest Club - Côté Lac;9a77c775-5f47-4789-9c47-c0b6df94bb68;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
;f7cbaff5-2b9c-4597-813c-b415f86359e0;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Standard (2 Adultes + 2 Enfants);e6b9e7e4-d9c3-43e7-94a0-f7159e0511ad;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Standard (3 Adultes + 1 Enfant);8e6a984d-d578-4986-ad32-5fb6cec32d17;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Golden Forest Club (2 Adultes + 2 Enfants);cf5f3ee7-e776-4921-baca-57410c1bb83d;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Standard proche Installations Hôtelières (2 Adultes + 2 Enfants);969382d7-c78e-45f0-ba3e-bd7ee2b3e99e;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Standard proche Installations Hôtelières (1 Adulte + 3 Enfants);f8fa823b-51c3-4985-8d0c-df41c17d5c16;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Standard proche Installations Hôtelières (2 Adultes + 2 Enfants) - Côté Lac;ec7d5986-0393-456a-abe7-a630434b078c;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Golden Forest Club – Côté Lac (3 Adultes + 1 Enfant);9e238c0d-5779-4552-bbc5-87cee9f076ef;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Standard proche Installations Hôtelières (3 Adultes + 1 Enfant);4b4ba22d-c7a6-48dc-9643-d500e7ade1d5;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Golden Forest Club (2 Adultes + 2 Enfants) - Côté Lac;3a630fe2-f7bd-4037-9b07-3c12cb4a49a0;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Golden Forest Club (3 Adultes + 1 Enfant);e15faf12-acb4-4579-8fbb-1883ca357939;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
Chambre Standard (1 Adulte + 3 Enfants);53ba793e-e1ee-4282-9c83-d56d7e55f1d4;cfbbf7af-3d34-47b1-9c4b-3d56b8d3cdd0
