room_type;id_room;id_hotel
Chambre avec Lit Double/Gigogne Woody's Roundup - proche Installations Hôtelières (1 Adulte + 3 Enfants);da30fbc0-f293-4bb5-b724-ee611ccb13d6;d1c15602-b86b-4eff-bfb7-46bb7dd0dc1d
Bungalow Tribu Trappeur;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Pionnier;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;806fd917-24c9-44b2-990b-6973cee9c360
;ccbd193c-43be-4e9d-a790-9a905f803263;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Pionnier (2 Adultes + 4 Enfants);b09a02c3-0374-403a-aa69-0d02d9d410db;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Trappeur (3 Adultes + 3 Enfants);038251f7-da8c-4a55-8e4f-555174cd930c;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);b5f88226-45ff-4495-aad3-f9f40bc42acd;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);fbe9f03c-6ebf-42f0-8054-1d313bef7a3f;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Pionnier (4 Adultes + 2 Enfants);da46b7f4-3e03-4a18-af69-0cdf1bfa8e45;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Trappeur (5 Adultes + 1 Enfant);6a3f5613-ec12-4b7e-b791-8a17093196b6;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Premium (5 Adultes + 1 Enfant);e53e1129-aa06-4b4d-a1f0-613d5bcfbadd;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Premium (2 Adultes + 4 Enfants);1fb7e1db-df82-4760-ad88-99fbcc805b6a;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Pionnier (3 Adultes + 3 Enfants);df8e8fa2-3b01-4a29-b7f4-0eab376b9a73;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Premium (4 Adultes + 2 Enfants);9861e533-09c8-41e3-aad1-8029efb3ba92;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Premium (3 Adultes + 3 Enfants);bf69b20c-f2b6-464b-aa08-91306a2de287;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Trappeur (1 Adulte + 5 Enfants);390b8253-4f8c-4ead-b965-2f349f215e5c;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Premium (6 Adultes);d608999f-f23e-4cf5-8e2b-1e4ae9e61f51;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Pionnier (5 Adultes + 1 Enfant);b3d1970c-2de1-45d7-a7e6-dc9146172945;806fd917-24c9-44b2-990b-6973cee9c360
Bungalow Tribu Pionnier (1 Adulte + 5 Enfants);91a8844c-600e-43cb-90c5-0431d90f2542;806fd917-24c9-44b2-990b-6973cee9c360
Chambre Supérieure;11973e69-9f54-4fcb-859f-e63f99b7f1d0;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Supérieure - Côté Lac;3cb3c0a3-9485-4add-a273-4d3e70f12f7a;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Club Compass (2 Adultes);3b872d66-6667-49e8-b382-895ed9e4af10;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Club Compass - Côté Lac (2 Adultes);bcc534d7-49c4-420d-8d80-f5b6a2a94a60;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
;b6b9f0f8-46f8-40f2-8059-81e98e0f106f;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Supérieure avec Terrasse;456895ce-a5e0-4a1f-8418-43873b48ddd1;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Club Compass - Côté Lac;95336504-7a28-49d9-b499-a8658a5c28b4;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Supérieure (1 Adulte + 3 Enfants);6f60a8d5-89cd-4745-8e8f-b70cdb5884b4;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Club Compass (2 Adultes + 2 Enfants);5f962fdc-dcba-42d9-8026-0d73ee2ebfec;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Supérieure (2 Adultes + 2 Enfants);a217177f-c4b1-42f8-9fa4-5f025cadf98e;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Supérieure – Côté Lac (2 Adultes + 2 Enfants);863ed0e2-db83-4d6f-a9a7-4ff78b439b39;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Supérieure (3 Adultes + 1 Enfant);fcd36b2a-de59-4021-9bb5-e62015c8c816;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Supérieure – Côté Lac (3 Adultes + 1 Enfant);b5b11b60-38da-48e6-b430-a5417bcc99e1;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Supérieure (4 Adultes);b98e868b-0ba6-4bf3-8f1a-81270bcdfbcc;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Club Compass;35ff039d-4d0e-4517-8e81-84d8a46df15f;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Supérieure – Côté Lac (1 Adulte + 3 Enfants);494d2cf3-5930-4963-a7d4-3df44d455a1b;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Supérieure – Côté Lac (4 Adultes);89d14c9d-dae0-431f-bf86-c34769e5e702;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Club Compass (4 Adultes);6729ee88-2d71-4fa3-b5f0-4cb806eb7962;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Compass Club – Côté Lac (4 Adultes);54eaca66-a0b7-4e92-bb71-8250fc803cbe;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Club Compass (3 Adultes + 1 Enfant);ea2fec9b-84d1-436f-a90e-637e15d1b71d;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Compass Club – Côté Lac (2 Adultes + 2 Enfants);30a4aa1b-3736-4ea3-b3b1-0e4d05bb0f76;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Compass Club – Côté Lac (1 Adulte + 3 Enfants);1f00ff76-9e63-4094-8258-d594e6f3e697;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Double Supérieure (2 Adultes);fe4b4537-2f8d-4fec-8986-6e26520ae8b9;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Club Compass (1 Adulte + 3 Enfants);08fe8c77-0396-468c-9f6e-2472629737d9;d00da4f6-b100-4cc5-bac5-c8508c4bc35a
Chambre Supérieure - Vue sur Jardin;8d9f776b-649c-4c57-ab73-f64658386572;3ffc5124-69d7-48d5-bbdc-b854776c5ab7
Chambre Supérieure;e46e5b34-a853-4ecb-a2ab-513dd9defa5b;3ffc5124-69d7-48d5-bbdc-b854776c5ab7
Chambre Supérieure avec Terrasse;193b501a-8338-4884-b7af-34f274813e7f;3ffc5124-69d7-48d5-bbdc-b854776c5ab7
;f57bab06-9add-43c0-bd46-26c6728699de;3ffc5124-69d7-48d5-bbdc-b854776c5ab7
Chambre Empire;c7eb5e3e-b8eb-4094-83e8-1693492cdaff;3ffc5124-69d7-48d5-bbdc-b854776c5ab7
Chambre Empire - Vue Lac;e1f7e995-1876-4640-90f3-3bb25025ce3b;3ffc5124-69d7-48d5-bbdc-b854776c5ab7
;9e09eab6-c648-491d-9a3e-5c8b4b8cc8fa;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars - Proche Commodités;d470eaaf-4742-4e9a-b3cc-79648e13339d;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars - Côté Rivière;579baf7a-ebf0-49c1-853d-ac49e18f7d74;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars (2 Adultes + 2 Enfants);330f8b59-9718-40fd-86bb-23a2f5991684;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars – Côté Rivière (2 Adultes + 2 Enfants);a24f739c-ebe5-4aa0-85f1-0bb5a2f0f22e;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars (1 Adulte + 3 Enfants);ce77d050-525c-4ab5-a93c-7d01d33f46d9;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars – Proche Installations Hôtelières (2 Adultes + 2 Enfants);0fd3bf97-b8a4-4829-9b66-58476c2b5dc8;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars (3 Adultes + 1 Enfant);8c5bd40e-1ee7-4165-8d1b-71ef8ce3a5ca;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars (4 Adultes);446cc395-75fa-4408-8833-0c946e62bc87;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars – Côté Rivière (1 Adulte + 3 Enfants);cfd75bcc-24ce-4040-822b-bd316a4bd168;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars – Proche Installations Hôtelières (3 Adultes + 1 Enfant);aaf30d7a-8c80-43e2-a21b-498b0380573b;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars – Côté Rivière (4 Adultes);6e6c5eb4-1b06-48ad-8ac0-9f819b2369b0;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars – Côté Rivière (3 Adultes + 1 Enfant);58237ccb-268a-4de4-8361-9c1e3ea012f6;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars – Proche Installations Hôtelières (4 Adultes);062b93f6-ece9-4898-a322-d75b7e6c84e4;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Cars – Proche Installations Hôtelières (1 Adulte + 3 Enfants);5d031153-70aa-4aaf-aaf8-1cdaba438c24;1a1ab6bb-4734-4446-b63f-28c530db7f8b
Chambre Standard Proche des Installations Hôtelières;fc5a1c18-ddd5-4ff8-bcb3-4f695dc413bf;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Standard;6e490d87-10e2-4e6e-9ab0-222a445ba41d;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Golden Forest Club;1b2957ae-765f-47c7-8e52-372a113e9833;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Standard Proche des Installations Hôtelières - Côté Lac;9f579657-6d85-4ee7-894c-ba7fe450e270;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Golden Forest Club - Côté Lac;fa8429fd-4fef-415b-b86b-ec2f6c27129c;ab287e48-2017-4844-bbf2-d304cdc28d90
;e2e45f3b-85e0-4db0-82ba-676c794845f7;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Standard (2 Adultes + 2 Enfants);942ccc53-e9fd-4b5b-9314-a2a3401603c0;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Standard (3 Adultes + 1 Enfant);5898f3f2-79f8-4b6e-a1ee-265c3d38ed50;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Golden Forest Club (2 Adultes + 2 Enfants);a294d49f-1a56-4719-9f58-319aa19769ec;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Standard proche Installations Hôtelières (2 Adultes + 2 Enfants);722a5443-fc53-4709-a5ff-f933bc88eb05;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Standard proche Installations Hôtelières (1 Adulte + 3 Enfants);8bbaa52a-ca7a-4de9-a02a-83100de9d83a;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Standard proche Installations Hôtelières (2 Adultes + 2 Enfants) - Côté Lac;c97669a2-e97d-4312-b2df-81f06ed92028;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Golden Forest Club – Côté Lac (3 Adultes + 1 Enfant);4a7b39d2-e9cd-4098-a47a-42026c179b90;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Standard proche Installations Hôtelières (3 Adultes + 1 Enfant);85f0cb4f-f34e-44d6-b015-911098536e25;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Golden Forest Club (2 Adultes + 2 Enfants) - Côté Lac;2a6cc115-ae75-4391-b6c8-8a1c03669dcf;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Golden Forest Club (3 Adultes + 1 Enfant);d82ee3e8-7168-44c9-b622-8c6c220ef140;ab287e48-2017-4844-bbf2-d304cdc28d90
Chambre Standard (1 Adulte + 3 Enfants);358cc946-e8e0-4427-a9e3-341edde19c6a;ab287e48-2017-4844-bbf2-d304cdc28d90
